Score,Ref,Version,Lang,Content,Field
44.201992,Bartenura on Mishnah Rosh Hashanah 1:1:7,On Your Way,he," שניה משנות הערלה, ולתשרי של שנה האחרת מונין לה שנה שלישית, ולאחר שנה שלישית כשיגיע אחד בתשרי של שנה רביעית, אם חנטו בנטיעה זו פירות, עדיין הם אסורים משום ערלה. שאע״פ שתשרי ר״ה לנטיעה, <b>ט״ו</b> <b>בשבט</b> ר״ה לאילן",aggresive-ngram
11.58255,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:40:4,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"עי' רש""י בראשית <b>ט״ו</b> י""ג.",aggresive-ngram
62.301243,"Mishneh Torah, Second Tithes and Fourth Year's Fruit 1:2",Wikisource Mishneh Torah,he," שנגמרו ונאספו בשלישית מפרישין מהן מעשר שני ואם לא באו לעונת המעשרות אלא לאחר ראש השנה של שלישית מפרישין מהן מעשר עני וכן פירות האילן שבאו לעונת המעשרות קודם <b>ט""ו</b> <b>בשבט</b> של שלישית אף על פי שנגמרו ונאספו אחר",hebmorph-standard
69.405914,"Mishneh Torah, Second Tithes and Fourth Year's Fruit 1:5",Wikisource Mishneh Torah,he,"וכן האתרוג בלבד משאר פירות האילן הרי הוא כירק והולכין אחר לקיטתו בין למעשר בין לשביעית כיצד אם נלקט בשלישית אחר <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מעשר עני אע""פ שנגמרה בשנייה וכן אם נלקט ברביעית קודם <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מעשר עני נלקט ברביעית אחר <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מע""ש.",hebmorph-standard
85.58162,"Prisha, Yoreh Deah 294:14:1","Tur Yoreh Deah, Vilna, 1923",he," ולאחר <b>ט""ו</b> <b>בשבט</b> כו' פירוש הנחנטין אחר ט""ו וק""ל: ",hebmorph-standard
23.757238,Metzudat Zion on II Samuel 7:14:3,On Your Way,he,<b>בשבט</b>. בשרביט: ,ngram
21.122952,"Sefer Hamitzvot of Rasag, Communal Laws 17","Sefer Hamitzvot L'Rasag, Warsaw, 1914",he,ומכה <b>בשבט</b> בכלות:,ngram
96.32926,Rosh Hashanah 10a:1,Wikisource Talmud Bavli,he,"ופירות נטיעה זו אסורין עד <b>ט""ו</b> <b>בשבט</b> אם לערלה ערלה ואם לרבעי רבעי",hebmorph-standard
14.419857,Rosh Hashanah 14b:11,Wikisource Talmud Bavli,he,"מיתיבי ר' שמעון בן אלעזר אומר ליקט אתרוג ערב <b>ט""ו</b> <b>בשבט</b> עד שלא תבוא השמש וחזר וליקט משתבוא השמש אין תורמין ומעשרין מזה על זה לפי שאין תורמין ומעשרין לא מן החדש על הישן ולא מן הישן על החדש היתה שלישית נכנסת לרביעית שלישית מעשר ראשון ומעשר עני רביעית מעשר ראשון ומעשר שני",original
23.953516,Metzudat Zion on I Chronicles 11:23:2,On Your Way,he,"<b>בשבט</b>. בשרביט:

",ngram
