Score,Ref,Version,Lang,Content,Field
10.116246,Rashbam on Deuteronomy 32:14:4,Rashbam on Deuteronomy -- Daat,he,"עם חלב כליות חטה - שומן חמדת חטים המובחרים כאן. וכמו: ותכל <b>דוד</b> <b>המלך</b>. כלתה נפשי לשון חימוד ותאוה. כלה שארי. כמו משורש שבה שביה, יו""ד תחת ה""י בכל חטופי למ""ד פעל ה""י. ומן בנה הגזרה והבניה. ",hebmorph-exact
16.135746,II Samuel 13:39,Tanach with Ta'amei Hamikra,he,ותכל <b>דוד</b> <b>המלך</b> לצאת אל־אבשלום כי־נחם על־אמנון כי־מת (ס),hebmorph-exact
227.1829,Ecclesiastes 1:1,Tanach with Text Only,he,דברי קהלת בן־<b>דוד</b> <b>מלך</b> בירושלם,hebmorph-standard
64.69661,Rashi on I Chronicles 29:29:1,On Your Way,he,ודברי <b>דוד</b> <b>המלך</b> הראשונים . מה שאירעהו לדוד מתחלתו עד סופו : ,aggresive-ngram
16.139004,Rashi on Psalms 84:3:2,On Your Way,he,"כלתה . נתאותה כמו ( ש""ב י""ג ) ותכל <b>דוד</b> <b>המלך</b> לצאת אל אבשלום : ",hebmorph-exact
52.001606,Malbim on I Kings 1:43:2,On Your Way,he,"אדונינו המלך <b>דוד</b> <b>המליך</b> את שלמה,  זה אמר דרך כלל, עתה פרט פרטי הדברים :
",aggresive-ngram
64.459045,Sanhedrin 22a:46,Wikisource Talmud Bavli,he,בוא וראה כמה קשין גירושין שהרי <b>דוד</b> <b>המלך</b> התירו לו לייחד ולא התירו לו לגרש,aggresive-ngram
64.84326,Metzudat David on Ezekiel 37:24:1,On Your Way,he,ועבדי <b>דוד</b>. <b>מלך</b> המשיח הבא מזרע דוד יהיה מלך עליהם: ,aggresive-ngram
36.128426,II Samuel 7:18,Tanach with Nikkud,he,ויבא <b>המלך</b> <b>דוד</b> וישב לפני יהוה ויאמר מי אנכי אדני יהוה ומי ביתי כי הביאתני עד־הלם,ngram
10.086878,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 2:7",Torat Emet 357,he," יחף.  איתא בשבת דף קכ''ב ובפסחים דף קי''ב שימכור כל מה שיש לו ויקח מנעלים לרגליו (ובספר אליהו רבא מביא בשם של''ה דאם עושה משום תשובה על עונותיו מותר וכן עשה <b>דוד</b> <b>המלך</b> ע''ה הלך יחף):   

",hebmorph-exact
36.142757,I Kings 1:28,Tanach with Nikkud,he,ויען <b>המלך</b> <b>דוד</b> ויאמר קראו־לי לבת־שבע ותבא לפני <b>המלך</b> ותעמד לפני <b>המלך</b>,ngram
52.001606,Rashi on Ezra 8:20:1,On Your Way,he,"ומן הנתינים . ומן העבדים נתינים שנתן <b>דוד</b> <b>המלך</b> ושרי ישראל עלו עמהם :
",aggresive-ngram
37.100574,II Samuel 9:5,Tanach with Nikkud,he,וישלח <b>המלך</b> <b>דוד</b> ויקחהו מבית מכיר בן־עמיאל מלו דבר,ngram
37.39938,Psalms 145:1,Tanach with Nikkud,he,תהלה <b>לדוד</b> ארוממך אלוהי <b>המלך</b> ואברכה שמך לעולם ועד,ngram
52.001606,II Kings 8:24,Tanach with Ta'amei Hamikra,he,וישכב יורם עם־אבתיו ויקבר עם־אבתיו בעיר <b>דוד</b> <b>וימלך</b> אחזיהו בנו תחתיו (פ),aggresive-ngram
212.18997,Rashi on Ezekiel 34:23:1,On Your Way,he,"עבדי <b>דוד</b> . <b>מלך</b> מזרעו :
",hebmorph-standard
14.264998,Ralbag on II Samuel 13:39:1,On Your Way,he,"ותכל <b>דוד</b> <b>המלך</b> . הוא מטעם כסף כטעם נכספה וגם כלתה נפשי והוא חסר המצטרף והרצון בו ותכל נפש <b>דוד</b> <b>המלך</b> לצאת אל אבשלום להביאו אליו כי נחם על אמנון כי מת :

",hebmorph-exact
12.139496,Haamek Davar on Genesis 37:35:2,"Sefer Torat Elohim, Vilna 1879",he,כי ארד אל בני אבל. כדבר <b>דוד</b> <b>המלך</b> על הילד אני הולך אליו. כך אמר יעקב כי ארד אל בני במותי באבלותי לקבר: ,hebmorph-exact
12.139496,Ibn Ezra on Psalms 106:20:1,Ibn Ezra on Psalms -- Daat,he,"וימירו כבודם - כינוי לכבוד השם, כדרך כי נאץ נאצת, והכינוי כנגד <b>דוד</b> <b>המלך</b> דרך מוסר ולא אמר לו: כי נאץ נאצת השם ילעגו למו.",hebmorph-exact
138.0407,Song of Songs 1:14,Tanach with Text Only,he,אשכל הכפר <b>דודי</b> <b>לי</b> בכרמי עין גדי,hebmorph-standard
52.001606,II Kings 16:20,Tanach with Text Only,he,וישכב אחז עם־אבתיו ויקבר עם־אבתיו בעיר <b>דוד</b> <b>וימלך</b> חזקיהו בנו תחתיו,aggresive-ngram
159.14249,Rashi on Psalms 122:8:2,On Your Way,he,"אדברה נא . אני <b>דוד</b> <b>המלך</b> שלום בך :

",hebmorph-standard
146.95464,Song of Songs 1:13,Tanach with Text Only,he,צרור המר <b>דודי</b> <b>לי</b> בין שדי ילין,hebmorph-standard
160.36699,Proverbs 1:1,Tanach with Ta'amei Hamikra,he,משלי שלמה בן־<b>דוד</b> <b>מלך</b> ישראל,hebmorph-standard
58.080654,Sanhedrin 107a:3,Wikisource Talmud Bavli,he,לעולם אל יביא אדם עצמו לידי נסיון שהרי <b>דוד</b> <b>מלך</b> ישראל הביא עצמו לידי נסיון ונכשל,aggresive-ngram
10.116246,"Mahberet Menachem, Letter Kaf 24:7","Mahberet Menahem, London, 1854.",he,"‎הששי, כלתה לתשועתך נפשי (תהלים קיט, פא), נכספה וגם כלתה נפשי (שם פד, ג), ותכל <b>דוד</b> <b>המלך</b> לצאת אל אבשלום (ש""ב ג, לט), ענין החמוד המה. ויתכן להיות מגזרת המחלקה השלישית.",hebmorph-exact
185.66623,Rashi on Taanit 26a:11:4,Vilna Edition,he,בני דוד - ממשפחת <b>דוד</b> <b>המלך</b>: ,hebmorph-standard
