Score,Ref,Version,Lang,Content,Field
28.38794,Rashba on Shabbat 157a:2,"Gerlitz edition, published by Oraita",he," מהא דאפליגו כאן רב אחא ורבינא חד אמר בכל השבת הלכה כר""ש, לבד <b>ממוקצה</b> <b>מחמת</b> חסרון כיס, וחד אמר לבד <b>ממוקצה</b> <b>מחמת</b> <b>מיאוס</b>. שמעינן מינה דבכל מאי דאיפלג ר""ש בשבת כגון <b>מוקצה</b> ונולד ודבר שאין מתכוון ומלאכה שאינה",ngram
48.04002,Tosafot on Shabbat 44a:9:1,Vilna Edition,he,"לדברי המתיר אסור - פי' בקונטרס לדברי ר' מאיר וא""ת מאי קמ""ל הא בהדיא קאסר ר' מאיר נר שהדליקו בה באותו שבת וי""ל דה""א ה""מ בנר של חרס דאית ביה תרתי <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> ומחמת איסור קמ""ל דאפי'. בשל מתכת דלא",hebmorph-standard
26.598913,Rashi on Shabbat 145b:7:4,Vilna Edition,he,אתנוסי - הייתי נאנס להקיא <b>מחמת</b> <b>מיאוס</b>:,infreq
30.59638,Rashi on Chullin 77a:39:1,Wikisource Rashi,he,מתני' נפש היפה - שאין דעתו <b>קצה</b> בה <b>מחמת</b> <b>מיאוס</b>:,ngram
94.542465,Mishnah Berurah 310:1,On Your Way,he,"(א) עץ וכו' - עץ זה הוי כלי כיון שמיוחד לתלות דגים אלא משום דמאיס דריחו רע הוי לר' יהודא <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> ואנן קי""ל כר""ש דשרי:",aggresive-ngram
29.267458,Rashba on Chullin 14b:1,"Gerlitz edition, published by Oraita",he," <b>מוקצה</b> <b>מחמת</b> איסור אלא <b>מחמת</b> <b>שמקצה</b> אדם אותה מדעתו <b>מחמת</b> <b>מיאוס</b> או <b>מחמת</b> חסרון כיס וכיוצא בזה, אבל <b>מחמת</b> איסור (בבהמה) [כבהמה] שנשחטה לא אשכחן, והיינו דכי אתי לקמן למימר דרבי יהודה דנרות היא אקשינן אימר דשמעת ליה לר""י <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> <b>מוקצה</b> <b>מחמת</b> איסור מי שמעת ליה.",ngram
58.897945,Tosafot on Yevamot 14a:14:1,Vilna Edition,he," איירי <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> דהא מוקצה מחמת איסור חמיר טפי לפירוש ר""ת שפירש בספ""ק דשבת (דף יט: ושם) גבי כרכי דזוזי ועוד דעל <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> א""ר יוחנן בפ' כירה (ד' מה:) אנו אין לנו בנר אלא כר""ש:",hebmorph-standard
47.896606,Shita Mekubetzet on Beitzah 28b:6,Vilna Ed,he, לא ייחדו מבעוד יום אלא שנטלו היום לצלות הא לקמן מספקא לן טובא גבי חזרא אי שרי או לא והיכי נקט לה הכא להדיא. והנכון משום דהוי <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> הוא. ,hebmorph-standard
11.628723,Rif Shabbat 58a:11,Vilna Edition,he," לטלטוליה אבל   דכוורי אסיר דכיון דסני ריחיה אסוחי אסח דעתיה מיניה והוה ליה <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> ומשום הכי אסור לטלטולה   רב לטעמיה דסבירא ליה כרבי יהודה אבל לר""ש   <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> לית ליה   והלכתא כותיה אמר רב חסדא בר בי רב לא לשדר מאניה לאושפיזיה לאחוורי ליה משום דלאו אורח ארעא:",original
95.512054,Rashi on Shabbat 44a:3:3,Vilna Edition,he,חוץ מן הנר שהדליקו - ואף על גב שכבה אסור דאית ליה לרבי מאיר מוקצה מחמת איסור ולית ליה <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b>:,aggresive-ngram
154.38719,Rashi on Shabbat 44a:3:2,Vilna Edition,he,אבל לא ישן - <b>דמוקצה</b> <b>מחמת</b> <b>מיאוס</b> הוא:,aggresive-ngram
77.72989,Tosafot on Shabbat 140b:3:1,Vilna Edition,he," ואמרינן לעיל דרב במוקצה לטלטל סבר לה כר""ש ונראה כפי' הערוך דמשום תלא נקטיה ובלא בשר אלא תלא דבשרא לא ממאיס ושרי לטלטולי ושל דגים מאיס והוי <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> והשתא אתי שפיר באיסור דתלא כעין כישא דירקא ור'",aggresive-ngram
11.568604,Chiddushei Ramban on Shabbat 44a:3,"Chiddushei HaRamban, Jerusalem 1928-29",he,"פמוט שהדליקו בשבת לדברי המתיר אסור לדברי האוסר מתיר. פרש""י ז""ל המתיר ר""מ דלית לי' <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> ובהא מודה לפי שהוא מוקצה מחמת איסור ולפי פי' זה אין ר""ש מודה בפמוט לאיסור דאיהו לית ליה מוקצה אפי'",original
11.675969,Rosh on Shabbat 20:9:1,Vilna Edition,he," מיניה והוה ליה <b>מוקצה</b>  <b>מחמת</b> <b>מיאוס</b> ורב לטעמיה  דסבירא ליה כרבי יהודה אבל לרבי שמעון אפילו <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> לית ליה והלכתא כוותיה. אמר רב חסדא בר בי רב לא לישדר מאניה לאושפיזא לחווריה ליה משום דלאו אורח ארעא: 
",original
11.346699,"Bach, Orach Chaim 279:1:1","Tur Orach Chaim, Vilna, 1923",he," מאן דמיקל כר""ש במוקצה <b>מחמת</b> <b>מיאוס</b> כגון נר ישן אבל במוקצ' <b>מחמת</b> איסור דנר שהדליקו בו באותה שבת אין הלכה כר""ש ופי' התוס' לשם משום דדחייה בידים פי' בין השמשות דחייה ומגו דאתקצאי לב""ה אתקצאי לכולי יומא: ",original
47.85341,Rashi on Shabbat 45b:10:3,Vilna Edition,he,אלא בנר - ישן כרבי שמעון דמתיר אבל מנורה כו' הלכך אי לאו מדרב יצחק לא הוה ידענא ליה אבל השתא ידענא דכר' יהודה סבירא ליה בכולהו בר <b>ממוקצה</b> <b>מחמת</b> <b>מיאוס</b> דנר ישן:,hebmorph-standard
27.642529,Tosafot on Shabbat 19b:4:3,Vilna Edition,he," ס""ל כר' יהודה מדכרכי דזוזי דרב אסר מפרש ר""ת דנבילה המתנבלת בשבת <b>מוקצה</b> <b>מחמת</b> איסור הוא דאף לכלבים אינו ראוי מחיים <b>ומוקצה</b> <b>מחמת</b> איסור חמור <b>ממוקצה</b> <b>מחמת</b> <b>מיאוס</b> והא דאמר בפ""ק דחולין (דף יד:) בשמעתא ונסבין חבריא",ngram
