Score,Ref,Version,Lang,Content,Field
153.26118,Bava Metzia 32b:11,William Davidson Edition - Aramaic,he,תא שמע בהמת נכרי ומשאוי ישראל וחדלת ואי אמרת <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא אמאי וחדלת עזב תעזב מבעי ליה לעולם <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא התם בטעינה,hebmorph-standard
128.10983,Bava Metzia 31a:21,William Davidson Edition - Aramaic,he,ולמה ליה למכתב פריקה ולמה ליה למכתב טעינה צריכי דאי כתב רחמנא פריקה הוה אמינא משום דאיכא <b>צער</b> <b>בעלי</b> <b>חיים</b> ואיכא חסרון כיס אבל טעינה דלאו <b>צער</b> <b>בעלי</b> <b>חיים</b> איכא ולא חסרון כיס איכא אימא לא,hebmorph-standard
141.36118,Rashi on Bava Metzia 32b:9:1,Vilna Edition,he,לימא מסייע ליה - לרבא דאמר לעיל <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא:,hebmorph-standard
134.41747,Bava Metzia 32b:15,Wikisource Talmud Bavli,he,"א""ל הא מני רבי יוסי הגלילי היא דאמר <b>צער</b> <b>בעלי</b> <b>חיים</b> לאו דאורייתא",hebmorph-standard
136.88347,Bava Metzia 32b:1,William Davidson Edition - Aramaic,he,מדברי שניהם נלמד <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא ואפילו רבי שמעון לא קאמר אלא משום דלא מסיימי קראי אבל מסיימי קראי דרשינן קל וחומר משום מאי לאו משום <b>צער</b> <b>בעלי</b> <b>חיים</b> דרשינן,hebmorph-standard
133.93546,Beitzah 26a:3,Wikisource Talmud Bavli,he,"בכור שנפל לבור אצטריכא ליה סד""א משום <b>צער</b> <b>בעלי</b> <b>חיים</b> לערים ולסקיה כר' יהושע קמ""ל",hebmorph-standard
146.45714,Rashi on Bava Metzia 32b:1:4,Vilna Edition,he,"לאו משום <b>צער</b> <b>בעלי</b> <b>חיים</b> - והכי יליף מה טעינה דליכא <b>צער</b> <b>בעלי</b> <b>חיים</b> חייב פריקה דאיכא <b>צער</b> <b>בעלי</b> <b>חיים</b> לא כ""ש:",hebmorph-standard
140.42308,Rashi on Bava Metzia 32b:7:1,Vilna Edition,he,עביד גביה - משום <b>צער</b> <b>בעלי</b> <b>חיים</b> ועל כורחו יטול שכר:,hebmorph-standard
136.33105,Shabbat 117b:6,William Davidson Edition - Aramaic,he,ממאי דילמא עד כאן לא קאמר רבי אליעזר התם דאפשר בפרנסה אבל הכא דלא אפשר לא ועד כאן לא קאמר רבי יהושע התם משום דאיכא <b>צער</b> <b>בעלי</b> <b>חיים</b> אבל הכא דליכא <b>צער</b> <b>בעלי</b> <b>חיים</b> לא,hebmorph-standard
140.83798,Rashi on Bava Metzia 32b:4:1,Vilna Edition,he,"תדע - דלרבנן דפליגי עליה דר""ש ולר""ש <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא:",hebmorph-standard
135.20253,Bava Metzia 32b:9,William Davidson Edition - Aramaic,he,לימא מסייע ליה בהמת נכרי מטפל בה כבהמת ישראל אי אמרת בשלמא <b>צער</b> <b>בעלי</b> <b>חיים</b> דאורייתא משום הכי מטפל בה כבהמת ישראל אלא אי אמרת <b>צער</b> <b>בעלי</b> <b>חיים</b> לאו דאורייתא אמאי מטפל בה כבהמת ישראל התם משום איבה,hebmorph-standard
157.84334,"Tur, Choshen Mishpat 272:14","Choshen Mishpat, Vilna, 1923",he, ובפריקה חייב אפילו אין הכותי שם משום <b>צער</b> <b>בעלי</b> <b>חיים</b>:    ,hebmorph-standard
158.75168,Shabbat 154b:9,Wikisource Talmud Bavli,he,ויתיר חבלים ויפלו שקין מיצטרו זיקי ויביא כרים וכסתות ויניח תחתיהן מטנפי וקמבטל כלי מהיכנו והאיכא <b>צער</b> <b>בעלי</b> <b>חיים</b> קסבר <b>צער</b> <b>בעלי</b> <b>חיים</b> דרבנן,hebmorph-standard
