Score,Ref,Version,Lang,Content,Field
51.347107,Leviticus 25:9,The Rashi chumash by Rabbi Shraga Silverstein,en,	And you shall sound the <b>shofar</b> [in proclamation of the Jubilee] in the seventh month on the tenth day of the month. On the day of atonement shall you sound the <b>shofar</b> throughout the land.,ngram
27.92189,Rosh Hashanah 26a:3,William Davidson Edition - English,en,"MISHNA: The mishna begins to discuss the primary mitzva of Rosh HaShana, sounding the <b>shofar</b>. All <b>shofarot</b> are fit for blowing except for the horn of a cow, because it is a horn [keren] and not a",aggresive-ngram
36.59336,Rosh Hashanah 33a:5,Sefaria Community Translation,en,"We do not prevent a child from blowing [the <b>shofar</b>]: This implies that we do prevent women! However, it was taught [in a braaita]: We do not prevent women or children from blowing the <b>Shofar</b> on the",ngram
33.58628,Sukkah 34a:10,William Davidson Edition - English,en,"In addition, that which was called trumpet was called <b>shofar</b> in later generations, and that which was called <b>shofar</b> was called trumpet in later generations. The Gemara asks: What is the practical",ngram
28.036427,Mishnah Rosh Hashanah 3:2,Eighteen Treatises from the Mishna,en,"All <b>shofars</b> are fit [to be blown on Rosh Hashanah], except for that of a cow because it is [called] a horn [and not a <b>shofar</b>]. Rabbi Yose said, ""But are not all <b>shofars</b> [also] called a horn, as it is stated (Joshua 6:5), 'upon a long blast from the ram’s horn'?” ",aggresive-ngram
35.43132,Psalms 81:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	Sing to the G d of our strength; blow [the <b>shofar</b> on Rosh Hashanah] to the G d of Jacob.,ngram
37.829914,Psalms 150:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	Praise Him with the blowing of the <b>shofar</b>. Praise Him with harp and lyre.,ngram
45.12058,Psalms 81:4,Sefaria Community Translation,en,"Blow, on Rosh Chodesh, a <b>shofar</b>; on the covered [time] for your holiday.",ngram
49.31659,Mishnah Rosh Hashanah 3:3,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	The <b>shofar</b> of Rosh Hashanah is of a yael (a mountain-goat), straight (not curved), [for prayer requires simplicity]; and its mouth [that of the Temple <b>shofar</b>] was covered with gold. And there were",ngram
34.596806,Psalms 81:5,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	For it [the blowing of the <b>shofar</b> on Rosh Hashanah] is a statute unto Israel, [a day of] judgment for the G d of Jacob.",ngram
41.11242,Rosh Hashanah 27b:7,William Davidson Edition - English,en,"§ It was taught in the mishna: If one glued together broken fragments of <b>shofarot</b> to form a complete <b>shofar</b>, the <b>shofar</b> is unfit. The Sages taught in a baraita: If anything was added to a <b>shofar</b>",ngram
52.364143,Rosh Hashanah 27b:4,William Davidson Edition - English,en,"The baraita continues: If the <b>shofar</b> was punctured and the puncture was sealed, if it impedes the blowing, the <b>shofar</b> is unfit, but if not, it is fit. If one placed one <b>shofar</b> inside another <b>shofar</b>",ngram
36.61468,Rosh Hashanah 27b:5,William Davidson Edition - English,en,"The Sages taught in a different baraita: If a <b>shofar</b> was scraped down, whether on the inside or on the outside, it is fit. Even if it was scraped out to the point that only its outer layer remains",ngram
42.223866,Psalms 98:6,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	With trumpets and the sound of the <b>shofar</b>, sound forth before the King, the L rd.",ngram
34.95366,Rosh Hashanah 27b:1,William Davidson Edition - English,en,"If the <b>shofar</b> was punctured and the puncture was sealed, if it impedes the blowing, the <b>shofar</b> is unfit, but if not, it is fit. If one sounds a <b>shofar</b> into a pit, or into a cistern, or into a large",ngram
35.94198,Rosh Hashanah 26b:7,William Davidson Edition - English,en,"MISHNA: The <b>shofar</b> that was used on Rosh HaShana in the Temple was made from the straight horn of an ibex, and its mouth, the mouthpiece into which one blows, was plated with gold. And there were two",ngram
36.02547,Amos 3:6,Sefaria Community Translation,en,Does a <b>Shofar</b> blow without people being scared? Do bad things happen without ה׳ doing it?,ngram
34.014633,Mishnah Rosh Hashanah 4:2,Eighteen Treatises from the Mishna,en,"And also in this [respect], was Jerusalem greater than Yavneh: every city, [whose inhabitants] could see [Jerusalem] and hear [it], and [were] near [to it] and could get to [it], would blow [the <b>shofar</b>]; but in Yavneh, they would not blow [the <b>shofar</b>] except in the court alone.",ngram
53.99975,Rosh Hashanah 27a:18,William Davidson Edition - English,en,"MISHNA: A <b>shofar</b> that was cracked and then glued together, even though it appears to be whole, is unfit. Similarly, if one glued together broken fragments of <b>shofarot</b> to form a complete <b>shofar</b>, the <b>shofar</b> is unfit. ",ngram
34.490055,Mishnah Taanit 3:7,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	For these the <b>shofar</b> is blown on the Sabbath: For a city besieged by gentiles or threatened with inundation, and for an ocean-tost (mitarefeth) vessel [(""mitarefeth"":) as in ""beitzah hatrufah",ngram
