Score,Ref,Version,Lang,Content,Field
113.27643,Chullin 46b:24,Wikisource Talmud Bavli,he,<b>לשמונה</b> <b>שרצים</b> מדמינן לה דתניא,aggresive-ngram
16.890614,Mishnah Chullin 9:2,Torat Emet 357,he," והכח והלטאה והחמט. רבי יהודה אומר, הלטאה כחלדה. וכלן שעבדן או שהלך בהן כדי עבודה, טהורין, חוץ מעור האדם. רבי יוחנן בן נורי אומר, <b>שמנה</b> <b>שרצים</b> יש להן עורות: 
",hebmorph-exact
111.52926,"Bach, Orach Chaim 32:32:1","Tur Orach Chaim, Vilna, 1923",he,"ומ""ש אפילו מנבילה וטריפה שלהן בפ' <b>שמונה</b> <b>שרצים</b> (דף ק""ח): ",hebmorph-standard
125.29122,Sefer HaChinukh 159:1,Sefer HaChinukh -- Torat Emet,he,"מצות טמאת <b>שמנה</b> <b>שרצים</b> - להיות <b>שמנה</b> <b>שרצים</b> טמאים ומטמאין, שנאמר (ויקרא יא כט) וזה לכם הטמא בשרץ השרץ על הארץ החלד והעכבר והצב וגו'.",hebmorph-standard
265.45258,Shabbat 111b:4,William Davidson Edition - Aramaic,he,הדרן עלך <b>שמנה</b> <b>שרצים</b>,hebmorph-standard
216.82277,Rashi on Sotah 47a:8:3,Vilna Edition,he,<b>בשמנה</b> <b>שרצים</b> - בפרק <b>שמנה</b> <b>שרצים</b> (שבת קז.):,hebmorph-standard
142.5271,Mishnah Shabbat 14:1,Torat Emet 357,he,"<b>שמנה</b> <b>שרצים</b> האמורים בתורה, הצדן והחובל בהן, חיב. ושאר שקצים ורמשים, החובל בהן פטור, הצדן לצרך, חיב, שלא לצרך, פטור. חיה ועוף שברשותו, הצדן פטור, והחובל בהן חיב: 
",hebmorph-standard
102.29986,Rashi on Pesachim 88b:11:1,Vilna Edition,he,הלטאה - אחד <b>משמנה</b> <b>שרצים</b> המטמאין במגען וביקשו לטמא שהיו סבורים שמתה:,hebmorph-standard
148.21246,Rashi on Shabbat 107a:5:1,Vilna Edition,he,מתני' <b>שמנה</b> <b>שרצים</b> - החולד והעכבר וגו' (ויקרא יא):,hebmorph-standard
84.41647,Sanhedrin 107b:34,Wikisource Talmud Bavli,he,באותה שעה היה אלישע יושב ודורש <b>בשמונה</b> <b>שרצים</b>,aggresive-ngram
125.76244,Rashi on Chullin 21a:39:1,Wikisource Rashi,he,הותזו ראשיהן - <b>בשמנה</b> <b>שרצים</b> קמיירי בסדר טהרות:,hebmorph-standard
32.678276,"Beit Yosef, Orach Chaim 316:7:1","Tur Orach Chaim, Vilna, 1923",he,"<b>שמנה</b> <b>שרצים</b> האמורין בתורה הצדן וכו' ר""פ (קז.) ח' <b>שרצים</b> האמורים בתורה הצדן והחובל בהם חייב ושאר <b>שקצים</b> ורמשים החובל בהם פטור הצדן לצורך חייב שלא לצורך פטור: ",ngram
18.85611,Rashi on Chullin 46b:24:1,Wikisource Rashi,he,"וכ""ת <b>לשמונה</b> <b>שרצים</b> מדמינן לה דתנא - בהו בפ' ח' <b>שרצים</b> (שבת קז:):",aggresive-ngram
103.27044,Tosafot on Shabbat 107a:5:1,Vilna Edition,he,מתני' <b>שמנה</b> <b>שרצים</b> החובל בהן חייב - לשון שפי' הקונטר' משום נטילת נשמה עיקר כדפי' בפרק כלל גדול (לעיל דף עה.):,hebmorph-standard
103.35999,Rashi on Sanhedrin 17b:1:1,Wikisource Rashi,he,ומה נחש שממית - אדם ובהמה ומרבה טומאת נבילות וטומאת מת בעולם הרי הוא טהור כשהוא מת שאינו בכלל <b>שמנה</b> <b>שרצים</b>:,hebmorph-standard
70.11752,"Beit Yosef, Yoreh Deah 271:1:1","Tur Yoreh Deah, Vilna, 1923",he,אין כותבין ספר תורה תפילין ומזוזות על עור בהמה וחיה טמאה ברייתא בפ' <b>שמונה</b> <b>שרצים</b> [קח.]: ,aggresive-ngram
111.75754,Shabbat 107a:5,Wikisource Talmud Bavli,he,מתני׳ <b>שמנה</b> <b>שרצים</b> האמורים בתורה הצדן והחובל בהן חייב ושאר שקצים ורמשים החובל בהן פטור הצדן לצורך חייב שלא לצורך פטור חיה ועוף שברשותו הצדן פטור והחובל בהן חייב:,hebmorph-standard
15.383582,Shabbat 107a:6,William Davidson Edition - Aramaic,he,גמ׳ מדקתני החובל בהן חייב מכלל דאית להו עור מאן תנא אמר שמואל רבי יוחנן בן נורי היא דתנן רבי יוחנן בן נורי אומר <b>שמנה</b> <b>שרצים</b> יש להן עורות רבה בר רב הונא אמר רב אפילו תימא רבנן עד כאן לא פליגי רבנן עליה,hebmorph-exact
125.18268,Rashi on Eruvin 13b:8:2,Vilna Edition,he,טהור - כשמת דהא <b>שמונה</b> <b>שרצים</b> כתיבי:,hebmorph-standard
206.71999,"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement 4:1:1",Torat Emet 363,he,"<b>שמנה</b> <b>שרצים</b> האמורים בתורה וכו': 

",hebmorph-standard
16.78236,Korban Netanel on Pesachim 34:5,Vilna Edition,he,"  ה""ג   פירצי פירצי. כ""ה בטור סי' תס""ה. פירצי פירצי. לשון זה איתא גבי עופות בפ' <b>שמנה</b> <b>שרצים</b> דף ק""ח ופירושו נקבי נקבי היינו מקום מושב נוצות: 
",original
147.5292,"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll 3:9:1",Torat Emet 363,he,"כשתופרים את התפילין וכו' עד שלהם. ברייתא פרק <b>שמנה</b> <b>שרצים</b>: 

",hebmorph-standard
164.19643,Chullin 122a:26,Wikisource Talmud Bavli,he,<b>שמונה</b> <b>שרצים</b> יש להן עורות:,hebmorph-standard
11.734115,Shabbat 107b:2,William Davidson Edition - Aramaic,he,ואכתי לענין שבת לא פליגי והתניא הצד אחד משמנה <b>שרצים</b> האמורים בתורה החובל בהן חייב בשרצים שיש להן עורות ואיזו היא חבורה שאינה חוזרת נצרר הדם אף על פי שלא יצא רבי יוחנן בן נורי אומר <b>שמנה</b> <b>שרצים</b> יש להן עורות ,hebmorph-exact
146.04646,Rashi on Shabbat 67a:10:2,Vilna Edition,he,רבי שמעון - בפרק <b>שמונה</b> <b>שרצים</b>:,hebmorph-standard
28.544123,Sotah 47a:8,William Davidson Edition - Aramaic,he,ומי שקיל כולי האי כסף ובגדים הוא דשקיל אמר רבי יצחק באותה שעה היה אלישע עוסק <b>בשמנה</b> <b>שרצים</b> אמר לו רשע הגיע עת ליטול שכר <b>שמנה</b> <b>שרצים</b> וצרעת נעמן תדבק בך ובזרעך לעולם וארבעה אנשים היו מצרעים אמר רבי יוחנן זה גחזי ושלשת בניו,ngram
29.768402,"Beit Yosef, Orach Chaim 327:1:1","Tur Orach Chaim, Vilna, 1923",he,"החושש במתניו לא יסוך שמן וחומץ משנה בס""פ <b>שמנה</b> <b>שרצים</b> (קיא.) וטעם איסור דברים אלו מפני שאסור לעשות שום רפואה בשבת כמו שיבואר בסימן שאחר זה: ",ngram
125.18268,Korban Netanel on Eruvin 20:1,Vilna Edition,he,"  כלומר.   עי' פ' <b>שמונה</b> <b>שרצים</b> סי' ב': 
",hebmorph-standard
