Score,Ref,Version,Lang,Content,Field
8.026539,Taanit 14a:12,Wikisource Talmud Bavli,he,תנאי <b>היא</b> דתניא על אלו מתריעין <b>בשבת</b> על עיר שהקיפוה גייס או נהר ועל ספינה המטורפת <b>בים</b> ר' יוסי אמר לעזרה אבל <b>לא</b> לצעקה,ngram
6.9631715,Eruvin 32b:6,William Davidson Edition - Aramaic,he,לעולם דקאי ברשות <b>הרבים</b> ונתכוון לשבות למטה ורבי <b>היא</b> דאמר כל דבר שהוא משום שבות <b>לא</b> גזרו עליו בין השמשות,ngram
6.672249,Zevachim 93b:11,Wikisource Talmud Bavli,he,הלכתא <b>היא</b> ומהלכתא <b>לא</b> גמרינן,infreq
6.328967,Rashi on Psalms 1:3:3,On Your Way,he,ועלהו <b>לא</b> יבול . אפילו הפסולת שבו לצורך <b>היא</b> שיחתן של תלמידי חכמים לצורך <b>היא</b> וצריכה לימוד : ,infreq
5.987403,Shabbat 53b:11,Wikisource Talmud Bavli,he,"ר""נ בר יצחק אמר שחיקת סממנין גופה תנאי <b>היא</b> דתני' בהמה שאכלה כרשינין <b>לא</b> יריצנה בחצר <b>בשביל</b> שתתרפה ורבי אושעיא מתיר דרש רבא הלכה כרבי אושעיא:",infreq
2.2748196,Makkot 7b:53,Wikisource Talmud Bavli,he,"<b>לא</b> דכ""ע עליה <b>היא</b> ולא קשיא",original
7.179939,Zevachim 30b:31,Wikisource Talmud Bavli,he,<b>לא</b> משנתינו <b>היא</b>,infreq
2.3063905,Niddah 22b:4,Wikisource Talmud Bavli,he,כי <b>לא</b> נמוחו בריה בפני עצמה <b>היא</b> ,original
2.2748196,Sanhedrin 30a:60,Wikisource Talmud Bavli,he,<b>לא</b> לעולם לבעלי דינין ורבי נחמיה <b>היא</b>,original
18.087828,Chidushei Halachot on Ketubot 55b:2,Vilna Edition,he," הוא דוקא בשבת אבל הפי' לפי שהוא רואה שאוכלין [בלא] מעשר בחול עראי <b>ולא</b> <b>בשבת</b> <b>שהיא</b> קובעת מורה לעצמו היתר באכילה שבחול דעראי הן אבל בשבת אינו מורה לו היתר שאין בה אכילת עראי וק""ל: ",hebmorph-standard
5.2930627,Nazir 44b:4,Wikisource Talmud Bavli,he,אמר רבא <b>לא</b> קשיא <b>הא</b> דטבל <b>בשביעי</b> <b>הא</b> דלא טבל <b>בשביעי</b>,aggresive-ngram
2.3389568,Menachot 43a:9,Wikisource Talmud Bavli,he,אלא הא <b>לא</b> תכילתא <b>היא</b> ולא קלא אילן <b>היא</b>,original
35.704052,"Bekhor Shor, Exodus 12:29:1","Bekhor Shor, Leipzig, 1856",he,"עד בכור השבי. כמו שפי' רש""י ושלא יאמרו בשביל העון ששמו אותנו בבור בא המכה עליהם ולא בשביל ישראל אבל עתה שלקו אף הם עמהם ידעו כי <b>לא</b> <b>בשבילם</b> <b>הוא</b>:
",aggresive-ngram
5.364727,Pesachim 70a:1,Wikisource Talmud Bavli,he,<b>לאו</b> חובה <b>היא</b> דאי סלקא דעתך חובה <b>היא</b> תיתי <b>בשבת</b> ותיתי במרובה ותיתי בטומאה,aggresive-ngram
6.244925,Pesachim 11a:11,Wikisource Talmud Bavli,he,והתנן <b>לא</b> יקוב אדם שפופרת של ביצה וימלאנה שמן ויתננה בצד הנר <b>בשביל</b> שתהא מנטפת ואפי' <b>היא</b> של חרס,infreq
4.659094,Bava Batra 10b:8,William Davidson Edition - Aramaic,he,ודעביד הכי <b>לאו</b> צדקה גמורה <b>היא</b> והתניא האומר סלע זה לצדקה <b>בשביל</b> שיחיו בני <b>ובשביל</b> שאזכה לעולם הבא הרי זה צדיק גמור <b>לא</b> קשיא כאן בישראל כאן בגוי,aggresive-ngram
8.289354,Bartenura on Mishnah Eruvin 10:14:2,On Your Way,he,אבל <b>לא</b> במדינה. דרפואה <b>בשבת</b> שבות <b>היא</b> ואסור:,ngram
9.627223,Rashi on Eruvin 103b:8:2,Vilna Edition,he,אבל <b>לא</b> במדינה - שמרפא <b>בשבת</b> ורפואה <b>בשבת</b> שבות <b>היא</b> ואסור:,ngram
