Score,Ref,Version,Lang,Content,Field
15.939756,Tractate Tefillin 1:18,"Talmud Bavli, Vilna 1883 ed.",he,<b>הנכנס</b> לבורסקי למשרה ולכובסים חולץ את תפיליו ורוחק <b>ארבע</b> אמות <b>הנכנס</b> לבית הכסא חולץ את תפיליו ורוחק <b>ארבע</b> אמות ואם היתה רחיצה של כבוד לא יחליץ עד שיגיע:,hebmorph-standard
45.443066,"Mishneh Torah, Defilement by a Corpse 6:9",Torat Emet 363,he,"מערה שהקבר בתוכה וחצר לפני המערה. בזמן שהחצר לאויר העומד לתוכה טהור ובלבד שלא יגע במשקוף המערה. ובזמן שהחצר מקרה אם היה בה [מגלה בצד המערה] ארבעה טפחים על ארבעה טפחים או יתר הנכנס לשם טהור. היתה פחותה מארבעה על <b>ארבעה</b> <b>הנכנס</b> לשם טמא ואף על פי שלא נגע בפתח המערה: 
",aggresive-ngram
18.447622,Pele Yoetz 323:2,Torat Emet,he," פועל, וכמעט בזה תלוי הנבואה ותקון העולמות. וצא ולמד <b>מארבעה</b> <b>שנכנסו</b> לפרדס (חגיגה יד, ב), שהכל היה על ידי העמק במחשבת הציור. וכתבו המקבלים שאל המקום שיחשב האדם וידביק מחשבתו, שם הוא מצב נשמתו, אשרי יבחר ויקרב לשכן כבוד אל הקדש פנימה אדם מקדש עצמו מלמטה, מקדשין אותו מלמעלה:",hebmorph-standard
38.261234,Ketubot 3b:1,Wikisource Talmud Bavli,he,"מאי שקדו דתניא מפני מה אמרו בתולה נשאת ליום הרביעי שאם היה לו טענת בתולים היה משכים לב""ד ותנשא באחד בשבת ואם היה לו טענת בתולים היה משכים לב""ד שקדו חכמים על תקנת בנות ישראל שיהא אדם טורח בסעודה שלשה ימים אחד בשבת ושני בשבת ושלישי בשבת <b>וברביעי</b> <b>כונסה</b>",aggresive-ngram
18.768032,Shir HaShirim Rabbah 1:4:5,Daat Shir Hashirim Rabbah,he,"הביאני המלך חדריו  תמן תנינן: <b>ארבעה</b> <b>נכנסו</b> לפרדס:  בן עזאי, ובן זומא, אלישע בן אבויה, ורבי עקיבא.  בן עזאי, הציץ ונפגע. ועליו נאמר: (משלי כה) דבש מצאת אכול דייך.  בן זומא, הציץ ומת. ועליו נאמר",hebmorph-standard
21.121153,Mishnah Eruvin 2:1,"Mishnah, ed. Romm, Vilna 1913",he,עושין פסין לביראות <b>ארבעה</b> דיומדין נראין כשמונה דברי רבי יהודה רבי מאיר אומר שמונה נראין כשנים עשר. <b>ארבעה</b> דיומדין <b>וארבעה</b> פשוטין גובהן עשרה טפחים ורוחבן ששה ועוביין כל שהוא וביניהן כמלא שתי רבקות של שלש שלש בקר דברי רבי מאיר. רבי יהודה אומר של <b>ארבע</b> <b>ארבע</b>. קשורות ולא מותרות. אחת <b>נכנסת</b> ואחת יוצאת:  ,ngram
32.965103,Mishnah Negaim 13:11,Torat Emet 357,he,"מצרע <b>שנכנס</b> לבית, כל הכלים שיש שם טמאין, אפלו עד הקורות. רבי שמעון אומר, עד <b>ארבע</b> אמות. כלים, מיד טמאין. רבי יהודה אומר, אם שהה כדי הדלקת הנר: 
",ngram
21.301477,Tosafot Yom Tov on Mishnah Kilayim 5:5:4,"Mishnah, ed. Romm, Vilna 1913",he,"אימתי בזמן שהיו נטועות על ד' ד' או על ה' ה'. כמו שפירשתי שסתם כרם נטוע על ארבע <b>ארבע</b> <b>ויכנסו</b> בתוך העיגול של ל""ב על ל""ב מ""ה גפנים לא פחות ולא יותר. אבל כשהם נטועים על ה' ה' שנמצא מטע ז' שורות על ז' שורו",hebmorph-standard
21.66544,"Sifra, Shemini, Mechilta d'Miluim 2 34",Venice 1545,he,"[לד] ""ותצא אש מלפני ה'"" -- מלמד שיצא אש מבית קדש הקדשים ושרף נשמתם. אבא יוסי בן דוסתאי אומר שני חוטין של אש יצא מבית קדש הקדשים ונחלקו <b>לארבעה</b>, <b>ונכנסו</b> שנים בחוטמו של זה ושנים בחוטמו של זה. ""ותאכל אותם",hebmorph-standard
40.40632,Bartenura on Mishnah Kilayim 8:1:5,On Your Way,he,"אלא <b>להרביע</b>. <b>להכניס</b> כמכחול בשפופרת, אבל מותר להכניס לדיר ולהעמיד זה אצל זה שני מינים זכר ממין זה ונקבה ממין אחר:",aggresive-ngram
47.16541,Ralbag on II Kings 1:2:1,On Your Way,he,"בעד השבכה . הוא מעש' רשת עשוי על <b>הארוב'</b> <b>שיכנס</b> האור דרך הנקבי' אשר בשבכ' בבית אשר תחת העלייה :
",aggresive-ngram
7.092634,Bartenura on Mishnah Yoma 5:3:1,On Your Way,he,למקום <b>שנכנס</b>. בבית קודש הקדשים:,hebmorph-exact
