Score,Ref,Version,Lang,Content,Field
38.282597,Rashi on Genesis 7:22:2,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,he,אשר בחרבה ולא דגים שבים (<b>סנה</b>’ ק”ח):,infreq
44.425232,"Tafsir Rasag, Genesis 5:23","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, פצאר גמיע עמרה תלת מאיה <b>סנה</b> וכמס וסתין <b>סנה</b> ,infreq
62.927166,Rashi on Bava Kamma 80a:12:1,Vilna Edition,he,וורדני - <b>סנה</b>:,infreq
44.496227,"Chizkuni, Deuteronomy 33:15:3",Chizkuni,he,"ורצון שכני <b>סנה</b> רצון של שוכן <b>סנה</b> יהי כן.
",infreq
44.24262,Joshua 15:49,Tanach with Ta'amei Hamikra,he,ודנה וקרית־<b>סנה</b> היא דבר,infreq
37.922245,"Tafsir Rasag, Genesis 11:14","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, ולמא עאש שלח תלתין <b>סנה</b> אולד עבר ,infreq
62.927166,Rashi on Bava Kamma 119b:19:7,Vilna Edition,he,היגא - <b>סנה</b>:,infreq
63.20374,Rashi on Avodah Zarah 28a:61:6,WikiSource Rashi,he,דאסנא - <b>סנה</b>:,infreq
62.82677,Rashi on Bava Kamma 119b:19:4,Vilna Edition,he,היגא - <b>סנה</b>:,infreq
44.24262,Ibn Ezra on Deuteronomy 33:16:3,On Your Way,he,ורצון שכני <b>סנה</b>. הוא השמים,infreq
38.564846,"Tafsir Rasag, Genesis 11:18","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, ולמא עאש פלג תלתין <b>סנה</b> אולד רעו ,infreq
53.310276,"Tafsir Rasag, Genesis 35:28","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, פכאן עמר אסחק מאיה <b>סנה</b> ותמאנין <b>סנה</b> ,infreq
43.978737,Targum Jonathan on Joshua 15:49,Mikraot Gedolot,he,ודנה וקרית <b>סנה</b> היא דביר:,infreq
50.562992,Rashi on Sukkah 13a:2:1,Vilna Edition,he,היזמי והיגי - מיני <b>סנה</b>:,infreq
23.833302,"Tafsir Rasag, Genesis 5:12","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, ולמא עאש קינן סבעין <b>סנה</b> אולד מהללאל ,aggresive-ngram
44.53697,"Tafsir Rasag, Deuteronomy 14:22","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, עשרא תעשר גמיע גלה זרעך מא תנבתה אלצחרא <b>סנה</b> <b>סנה</b> ,infreq
20.182224,Bartenura on Mishnah Maasrot 1:3:2,On Your Way,he,וכל השחורים. כגון ענבי הדס וענבי <b>סנה</b>:,original
56.357574,Rashi on Genesis 13:13:3,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,he,"וחטאים בממונם (<b>סנה</b>’ ק""ט):",infreq
62.984783,Rashi on Shabbat 67a:2:2,Vilna Edition,he,וורדיני - <b>סנה</b>:,infreq
44.99232,Rashi on Gittin 69b:18:1,Vilna Edition,he,אסיסנא יבישתא - על <b>סנה</b> יבש:,infreq
