Score,Ref,Version,Lang,Content,Field
118.286125,Kiddushin 31b:1,William Davidson Edition - Aramaic,he,ומביאו לחיי <b>העולם</b> <b>הבא</b>,hebmorph-standard
105.59413,Rashi on Kiddushin 40a:5:1,Vilna Edition,he,יאריכון ימיך - <b>לעולם</b> <b>הבא</b>:,hebmorph-standard
114.44144,Psalms 24:7,Tanach with Ta'amei Hamikra,he,שאו שערים  ראשיכם והנשאו פתחי <b>עולם</b> <b>ויבוא</b> מלך הכבוד,hebmorph-standard
105.59413,Bartenura on Pirkei Avot 2:16:2,On Your Way,he,לעתיד לבוא. <b>לעולם</b> <b>הבא</b>:,hebmorph-standard
22.188408,Tosafot Yom Tov on Pirkei Avot 4:17:3,"Mishnah, ed. Romm, Vilna 1913",he,"העולם <b>הבא</b>. הרי""א ז""ל כתב דיש לפרש <b>עולם</b> הנשמות ויש לפרש <b>עולם</b> התחייה. <b>ועולם</b> <b>הבא</b> דתנן בריש פרק חלק פירש הר""ב <b>עולם</b> התחייה ע""ש וכן פירש דרך חיים. ע""ש במשנה דלעיל: 
",infreq
15.960368,Rashba on Nedarim 8b:2,"Gerlitz edition, published by Oraita",he,"ופליגא דרשב""ל. כלחומר דמפרש ליה בשמש של <b>עולם</b> <b>הבא</b>, וכן פירשו בתוס'.",hebmorph-exact
105.38031,Rashi on Taanit 21a:3:1,Vilna Edition,he,חיי <b>העולם</b> <b>הבא</b> - תורה:,hebmorph-standard
10.193428,Berakhot 48b:10,William Davidson Edition - Aramaic,he,ואין לי אלא ברכת המזון ברכת התורה מנין אמר רבי ישמעאל קל וחומר על חיי שעה מברך על חיי <b>עולם</b> <b>הבא</b> לא כל שכן רבי חייא בר נחמני תלמידו של רבי ישמעאל אומר משום רבי ישמעאל אינו צריך הרי הוא אומר על הארץ הטובה אשר נתן לך ולהלן הוא אומר ואתנה לך את לחת האבן והתורה והמצוה וגו׳ ,original
9.066586,Bava Batra 10b:5,Wikisource Talmud Bavli,he,"וא""ר אבהו שאלו את שלמה איזהו בן העולם <b>הבא</b> אמר להם כל (ישעיהו כד, כג) שכנגד זקניו כבוד כי הא דיוסף בריה דר' יהושע חלש אינגיד א""ל אבוה מאי חזית אמר ליה <b>עולם</b> הפוך ראיתי עליונים למטה ותחתונים למעלה אמר ליה <b>עולם</b> ברור ראית ואנן היכי חזיתינן [א""ל] כי היכי דחשבינן הכא חשבינן התם",hebmorph-exact
47.7221,Bartenura on Pirkei Avot 4:22:10,On Your Way,he,והוא עתיד לדון. <b>לעולם</b> <b>הבא</b>:,aggresive-ngram
105.3345,Rashi on Isaiah 21:2:3,On Your Way,he,עלי <b>עילם</b> . <b>ובואי</b> עליה : ,hebmorph-standard
24.202215,Rashi on Psalms 61:5:1,On Your Way,he,"אגורה באהלך <b>עולמים</b> . זכני בעה""ז ובעולם <b>הבא</b> :
",infreq
105.38031,Rashi on Proverbs 1:33:2,On Your Way,he,ושאנן . <b>לעולם</b> <b>הבא</b> : ,hebmorph-standard
15.906806,Metzudat David on Psalms 17:14:3,On Your Way,he,חלקם. ואותן שחלקם בחיי <b>עולם</b> <b>הבא</b> ואשר תמלא בטנם מרב טוב הצפון אשר עין לא ראתה: ,original
25.551157,Rif Eruvin 16a:5,Vilna Edition,he,"  ת""ר <b>הבא</b> לרבעה מרבעה לריבוע <b>עולם</b> צפונה לצפון <b>עולם</b> דרומה לדרומה של <b>עולם</b> וסימניך עגלה בצפון עקרב בדרום:",infreq
118.16233,Sanhedrin 88b:20,Wikisource Talmud Bavli,he,איזהו בן <b>העולם</b> <b>הבא</b>,hebmorph-standard
10.333758,"Likutei Moharan, Part II 2:1",Likutei Moharan Tinyana - rabenubook.com,he,"א ימי חנכה הם ימי הודאה, כמו שכתוב: וקבעו שמונת ימי חנכה אלו להודות ולהלל וכו'. וימי הודאה זה בחינת שעשוע <b>עולם</b> <b>הבא</b>, כי זה עקר שעשוע <b>עולם</b> <b>הבא</b> – להודות ולהלל לשמו הגדול יתברך ולהכיר אותו יתברך, שעל־ידי־זה סמוכים וקרובים אליו יתברך, כי כל מה שיודעין ומכירין אותו יתברך ביותר, סמוכין אליו ביותר, כי שאר כל הדברים יתבטלו לעתיד",original
13.918456,"Kedushat Levi, Genesis, Chayei Sara 29",Kedushat Levi - Munkatch 1939,he,"או יאמר והנה גמלים באים, הכלל הצדיקים העובדים את ה' באמת משיגים תענוג <b>עולם</b> <b>הבא</b> אפילו בזה העולם. וזה וירא והנה גמלים באים, הגמול הגדול, היינו תענוג <b>עולם</b> <b>הבא</b>. ושמא תאמר כאשר משיג תענוג <b>עולם</b> <b>הבא</b> אזי",original
11.24997,Netzach Yisrael 14:16,Netzach Yisrael,he," עלמיא'. וכבר אמרנו זה למעלה אלו ג' מעלות עד <b>עולם</b> <b>הבא</b>. ולכך אמר האומר ג' פעמים ""תהלה לדוד"" בכל יום, הוא בן <b>עולם</b> <b>הבא</b>:",original
10.1896305,Ikar Tosafot Yom Tov on Pirkei Avot 4:17:1,On Your Way,he,"העולם <b>הבא</b>. רישא אסיפא לא קשיא, כי העוה''ז הוא למעשה ועוה''ב אל הגמול וקורת רוח. מר''ש. ועוה''ב יש מפרשים <b>עולם</b> הנשמות. וי''מ <b>עולם</b> התחייה. ועיין בריש פרק חלק:",hebmorph-exact
11.932397,"Otzar Midrashim, Midrash on Revival of the Dead, Questions of Rabbi Eliezer Regarding the Revival 5","Otzar Midrashim, New York, 1915",he,"השניה - לאחר שיחיה את כולם אם ימותו עוד? וא״ל שוב לא ישובו לעפרם, שנאמר לא תקום פעמים צרה (נחום א' ט'), אלא הקב״ה מוליכם לחיי <b>עולם</b> <b>הבא</b>.",original
11.970276,Ibn Ezra on Genesis 33:19:1,Ibn Ezra on Genesis -- Torat Emet,he,חלקת השדה. חלק בשדה והזכיר זה הכתוב להודיע כי מעלה גדולה יש לארץ ישראל. מי שיש לו בה חלק חשוב הוא כחלק <b>עולם</b> <b>הבא</b>:,hebmorph-exact
9.842261,Sforno on Genesis 15:1:4,On Your Way,he," מאד לחיי <b>עולם</b> כאמרם דכרים שאדם אוכל פירותיהם בעולם הזה והקרן קיימת לו לעולם <b>הבא</b> מהם גמילות חסדים:

",original
15.960368,Malbim on Ezekiel 33:15:3,On Your Way,he,"בחקות החיים הלך ילך בחקים אשר יחיה בהם חיי <b>עולם</b> <b>הבא</b>, ויזהר ",hebmorph-exact
47.359917,Horayot 10b:14,Wikisource Talmud Bavli,he,אשריהם לצדיקים שמגיע אליהם כמעשה הרשעים של <b>עולם</b> <b>הבא</b> בעולם הזה אוי להם לרשעים שמגיע אליהם כמעשה הצדיקים של <b>עולם</b> <b>הבא</b> בעולם הזה,aggresive-ngram
22.499666,Metzudat David on Isaiah 65:15:2,On Your Way,he,והמיתך. כל אחד מכם ימות מיתת <b>עולם</b> באבדן הנפש בעולם <b>הבא</b>: ,infreq
105.35084,Rashi on Sanhedrin 90b:8:1,Wikisource Rashi,he,שעתיד לחיות - <b>לעולם</b> <b>הבא</b>:,hebmorph-standard
9.523833,Niddah 73a:41,Wikisource Talmud Bavli,he,"כל השונה הלכות בכל יום מובטח לו שהוא בן העולם <b>הבא</b> שנאמר (חבקוק ג, ו) הליכות <b>עולם</b> לו אל תקרי הליכות אלא הלכות",hebmorph-exact
9.296364,Pesachim 50a:6,William Davidson Edition - Aramaic,he,ורבי יהושע בן לוי אמר אלו בני אדם שיקרין הן בעולם הזה וקפויין הן לעולם <b>הבא</b> כי הא דרב יוסף בריה דרבי יהושע בן לוי חלש ואיתנגיד כי הדר אמר ליה אבוה מאי חזית אמר ליה <b>עולם</b> הפוך ראיתי עליונים למטה ותחתונים למעלה אמר לו בני <b>עולם</b> ברור ראית ואנן היכי התם כי היכי דאיתו אנן הכא הכי איתינן התם ,hebmorph-exact
105.490715,Rashi on Shabbat 104a:5:5,Vilna Edition,he,<b>לעולם</b> <b>הבא</b> - היינו למד:,hebmorph-standard
112.85722,Bava Batra 16a:1,Wikisource Talmud Bavli,he,מעין <b>העולם</b> <b>הבא</b>,hebmorph-standard
10.366563,Netzach Yisrael 43:3,Netzach Yisrael,he,"ודבר מבואר הוא בפרק אלו עוברין (פסחים נ. ), ""והיה ה' למלך על כל הארץ ביום ההוא יהיה ה' אחד ושמו אחד"" (זכריה יד, ט), וכי עד האידנא לאו אחד. אמר רבי אחא בר חנינא אמר רבי אמי, לא כעולם הזה <b>עולם</b> <b>הבא</b>; עולם",hebmorph-exact
46.94403,Pirkei Avot 4:17,Torat Emet 357,he,"הוא היה אומר, יפה שעה אחת בתשובה ומעשים טובים בעולם הזה, מכל חיי <b>העולם</b> <b>הבא</b>. ויפה שעה אחת של קורת רוח <b>בעולם</b> <b>הבא</b>, מכל חיי העולם הזה: 
",aggresive-ngram
13.9653225,Rashi on Yoma 88a:11:2,Vilna Edition,he,ואם עלתה לו שנה - שלא מת מובטח לו שמעשים טובים יש בידו שהגינו עליו ובן <b>עולם</b> <b>הבא</b> הוא:,hebmorph-exact
