Score,Ref,Version,Lang,Content,Field
20.695873,Rashi on Yoma 74b:13:1,Vilna Edition,he,<b>עינוי</b> בידי שמים - <b>יום</b> <b>הכפורים</b> מצות מלך היא וכן <b>עינוי</b> המן:,infreq
19.549479,"Shulchan Arukh, Orach Chayim 604:2",Wikisource Shulchan Aruch,he, מלכנו בערב <b>יום</b> <b>כיפור</b> יש בו מחלוקת בין אחרונים ומנהג עירי שלא לאומרו כי אם כשחל <b>יום</b> <b>כיפור</b> בשבת שאין אומרים בו <b>אבינו</b> מלכנו אז אמרינן אותו ערב <b>יום</b> <b>כפור</b> שחרית:,ngram
18.923195,Mishnah Berurah 607:3,On Your Way,he,"(ג) אומרו <b>ביום</b> <b>כיפור</b> - אבל במנחה כשחוזר התפלה <b>אינו</b> אומר כלל הוידוי כדלקמן בס""ה בהג""ה:",ngram
16.758482,"Mishmeret HaBayit on Torat HaBayit HaAroch, The Seventh House, The Women's House, The Third Gate 1:2","Gerlitz edition, published by Oraita",he, אשר תקראו אותם אשר תקראו אתם במעוד' וסומכין בקבוע חדשים ועבור שנים במקום כריתות כחמץ בפסח ושחיטת הפסח <b>ועינוי</b> <b>יום</b> <b>הכפורים</b> גם בביאת הקטנים שאמרו קטנה בת ג' שנים ויום אח בא עליה אחד מן העריות היא פטורה,aggresive-ngram
6.5906982,"Shulchan Arukh, Orach Chayim 76:4",Wikisource Shulchan Aruch,he,"היתה צואה על בשרו ומכוסה בבגדיו או שהכניס ידיו בבית הכסא דרך חור ואינו מריח ריח רע יש מתירים לקרות ויש אוסרים ויש אומרים שלא התיר המתיר בצואה על בשרו אלא במקום שהיא נכסה מאליה בלא מלבוש כגון אצילי ידיו ונכון לעשות כדברי המחמיר.   הגה: ושכבת זרע על בשרו דינו כצואה (מהרי""ל הלכות <b>יום</b> <b>כיפור</b>):",hebmorph-exact
9.579957,Rashi on Shevuot 13a:46:1,Vilna Edition,he,ומודה רבי בכרת דיומא - הא דתניא קמייתא דאינו <b>מכפר</b> על שאינן שבין בכרת של <b>יום</b> <b>הכפורים</b> קאמר של <b>עינוי</b> ושל מלאכה אבל על כל שאר עבירות <b>מכפר</b> אף על פי שעשה בו מלאכה ולא התענה בו:,aggresive-ngram
17.563179,"Shulchan Arukh, Orach Chayim 609:1",Torat Emet Freeware Shulchan Aruch,he,מותר להטמין חמין מערב <b>יום</b> <b>הכיפורים</b> למוצאי <b>יום</b> <b>הכיפורים</b>.  הגה: ויש אומרים שאין להטמין <b>ביום</b> <b>הכיפורים</b> (עיין בטור) וכן המנהג <b>במדינות</b> אלו (מהרי''ל):,ngram
10.345871,Bartenura on Mishnah Chullin 1:1:7,On Your Way,he,"השוחט בשבת. אע״פ שאם היה מזיד היה מתחייב בנפשו, שחיטתו כשרה. ומיהו אסורה באכילה <b>ליומה</b>, דלהכי תני בשבת <b>וביום</b> הכפורים, לאקושי שבת <b>ליום</b> <b>הכיפורים</b>, מה <b>יום</b> <b>הכיפורים</b> אסורה באכילה כל אותו <b>היום</b> משום <b>עינוי</b>, אף",hebmorph-standard
10.438494,Ritva on Yoma 74b:2,"Chiddushei HaRitva, Berlin, 1860.",he,ונגמר מאם תענה את בנותי. פי׳ דההוא נמי <b>עינוי</b> באזהרת שמים שנכנס בו לברית אלהים שלא יענה אותם דומיא דעינוי <b>יום</b> <b>הכפורים</b> שהוזהרנו בידי שמים: ,aggresive-ngram
19.36776,"Shulchan Arukh, Orach Chayim 622:1",Torat Emet Freeware Shulchan Aruch,he,למנחה אומר אשרי ובא לציון ואין אומרים ואני תפלתי אפילו אם חל להיות בשבת.  הגה: ואין אנו נוהגין לומר אשרי ובא לציון קודם מנחה רק קודם נעילה וכן כתבו קצת רבוותא (מרדכי והגהות מיימוני סוף ספר אהבה וסוף הלכות <b>יום</b> <b>כיפור</b> וכל בו ומנהגים). ואין אומרים אין <b>כאלהינו</b> <b>ביום</b> <b>כיפור</b> (מנהגים):,ngram
