Score,Ref,Version,Lang,Content,Field
8.292158,Avodah Zarah 60b:3,Wikisource Talmud Bavli,he,<b>מעשה</b> <b>לבינה</b> קעביד,aggresive-ngram
4.9769444,Ein Ayah 2:2,Rav Kook Digitized Texts,he," לחשוב את הגלות והפיזור למקום מנוחתם הטבעי, עד שכל מגמתם תהיה רק לשנות את יחשם אליו, ובזה ידמו למצא מנוחה. לא כן, כי מראש מקדם הוכנו <b>מעשי</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, שהבור הרומז על הגלות הכללית, שאירע ליוסף, היה ריק",hebmorph-standard
59.740078,"Kedushat Levi, Genesis, Toldot 15",Kedushat Levi - Munkatch 1939,he,"ויעש להם משתה ויאכלו וישתו וכו' וילכו מאתו בשלום (בראשית כו, ל-לא). נראה, כי כל מעשה אבות היא בשביל הבנים שבזמן גלותם לא ימאסו ולא יגעלו כאשר דרכו בזה הקדמונים קדושי עליון הרמב""ן ז""ל ובעל הטורים בענין הבארות עיין שם. ומעתה אפשר לנו לומר בזה מה שהשלים אברהם אבינו עליו השלום ויצחק אבינו עליו השלום עם אבימלך בזה שאף על פי שישראל יהיו בשעבוד אומות ומלכים יהיו מלכים משלימים עם ישראל לעשות רצונם כמו שהיה כאן שהשלים אבימלך עם אברהם אבינו עליו השלום ויצחק לעשות רצונם <b>ומעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b> והבן: ",hebmorph-standard
80.57845,"Meshech Hochma, Lekh Lekha 33","Riga, 1927",he,"תקבר בשיבה טובה שיעשה תשובה ישמעאל בימיו הנה <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b> הוא רמז שבני ישמעאל באחרית הימים יתקרבו להאמת ויאמינו בד' אחד (רמב""ן פ' בראשית) ויבדלו מהעו""ג כמוש""כ רבינו (בתשובה) וזה שביקש יצחק על",hebmorph-standard
34.43474,"Tur HaAroch, Genesis 12:10:1","Tur on the Torah, trans. Eliyahu Munk",en," ויהי רעב בארץ וירד אברם מצרימה, ”when there was a famine in the land, Avram descended to Egypt.” This too was an example of the principle of <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, that the activities of the",hebmorph-standard
69.69676,Haamek Davar on Genesis 26:24:6,"Sefer Torat Elohim, Vilna 1879",he, שפתותיו דובבות בקבר. והיה יעקב אבינו יושב בישיבה כדאיתא ביומא פ״ג וברבה ר״פ ויגש והיה דולה ומשקה מתורתו של א״א וזה לא היה אפשר אלא בהיותו בב״ש בכרך ומצא אנשים שהתגיירו ולמדים תורת אברהם והיה בזה נ״ר לאברהם. <b>ומעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>: ,hebmorph-standard
12.41489,Tosafot Yom Tov on Mishnah Sanhedrin 3:4:2,"Mishnah, ed. Romm, Vilna 1913",he,"(דברים כ""ד) איש בחטאו יומתו. [ודכתיב (שם ח) פוקד עון <b>אבות</b>. כשאוחזים <b>מעשה</b> אבותיהם בידיהן] אלא לא יומתו <b>אבות</b> על בנים בעדות בנים [ועל כרחך הני ב' <b>אבות</b> באחין קא משתעי שהן קרובים מן הכל. דבאב ובנו לא מצי",infreq
13.964263,Deuteronomy 24:16,Tanach with Ta'amei Hamikra,he,לא־יומתו <b>אבות</b> על־<b>בנים</b> <b>ובנים</b> לא־יומתו על־<b>אבות</b> איש בחטאו יומתו (ס),ngram
68.96257,"Tur HaAroch, Genesis 33:15:1","Tur on the Torah, trans. Eliyahu Munk",en," למה זה, אמצא חן בעיניך, “why do that? Let me find favour in the eyes of my lord.” Yaakov absolutely did not want the company of Esau. This too, is an aspect of <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, that the patriarchs’ mode of conduct should serve as a model for their descendants when they find themselves in similar circumstances. We are to refrain from becoming chummy with the secular authorities of the country which hosts us when we are in exile, seeing",hebmorph-standard
14.702432,"Rabbeinu Bahya, Bereshit 12:6:1","Midrash Rabbeinu Bachya [ben Asher]. Warsaw, 1878",he,"עד מקום שכם העברה זו, והעתקתו מן ההר שאמר ויעתק משם ההרה, ומה שנטה את אהלו בין בית אל ובין העי, הכל היו פעולות ודמיונות ממה שעתיד לבא לזרעו, כמו שאז""ל <b>האבות</b> <b>סימן</b> <b>לבנים</b>, ובזה מצינו מנהג הנביאים שעושים",ngram
