chinukh,smk,rambam,smg,mishneh,shulchanArukh
1," סימן רפ""ד; "," לרמב""ם, מצוות עשה רי""ב"," עשין מ""ט","רמב""ם הלכות אישות פרק טו", אבן העזר סימן א'
1,[284],[],"[u'Positive Commandments', 49]","[u'Mishneh Torah, Marriage 15']","[u'Shulchan Arukh, Even HaEzer 1']"
2," סימן קנ""ז, קנ""ח, קנ""ט-רפ""ט; ",", מצוות עשה רט""ו"," עשין כ""ח","רמב""ם הלכות מילה |רמב""ם הלכות איסורי ביאה פי""ג"," יורה דעה סי' ר""ס | יורה דעה סימן רס""ח"
2,"[157, 158, 159, 289]","[u'Positive Commandments', 215]","[u'Positive Commandments', 28]","[[u'Mishneh Torah, Circumcision'], [u'Mishneh Torah, Forbidden Intercourse 13']]","[[u""Shulchan Arukh, Yoreh De'ah""], [u""Shulchan Arukh, Yoreh De'ah 268""]]"
3," לאוין קל""ט;  | סימן ר""ג."," לא תעשה קפ""ג",[],[]," יורה דעה סימן ק, ס""ה"
3,"[[], [203]]","[u'Negative Commandments', 183]",[],[],"[u""Shulchan Arukh, Yoreh De'ah 100""]"
4, סימן קג.," מצוות עשה קנ""ג"," עשין מ""ו","רמב""ם הלכות קדוש החדש פרק א' ופרק ד'",[]
4,[103],"[u'Positive Commandments', 153]","[u'Positive Commandments', 46]","[u'Mishneh Torah, Sanctification of the New Month 1']",[]
5,[]," מצוות עשה נ""ה"," עשין רכ""ג","רמב""ם הלכות קרבן פסח פרק א'",[]
5,[],"[u'Positive Commandments', 55]","[u'Positive Commandments', 223]","[u'Mishneh Torah, Paschal Offering 1']",[]
6,[]," מצוות עשה נ""ו"," עשין רכ""ה","רמב""ם הלכות קרבן פסח פרק ח'",[]
6,[],"[u'Positive Commandments', 56]","[u'Positive Commandments', 225]","[u'Mishneh Torah, Paschal Offering 8']",[]
7,[]," לא תעשה קכ""ה"," לאוין ש""נ","רמב""ם הלכות קרבן פסח פרק ח'",[]
