Book Title,0,1,1,0,0,0,"הלכות יסודי התורה - פרק ראשון
",0,0
Book Title,0,2,1,0,0,0,"הלכות יסודי התורה - פרק שני
",0,0
Book Title,0,3,1,0,0,0,"הלכות יסודי התורה - פרק שלישי
",0,0
Book Title,0,4,1,0,0,0,"הלכות יסודי התורה - פרק רביעי
",0,0
Book Title,0,5,1,0,0,0,"הלכות יסודי התורה - פרק חמישי
",0,0
Book Title,0,6,1,0,0,0,"הלכות יסודי התורה - פרק ששי
",0,0
Book Title,0,7,1,0,0,0,"הלכות יסודי התורה - פרק שביעי
",0,0
Book Title,0,8,1,0,0,0,"הלכות יסודי התורה - פרק שמיני
",0,0
Book Title,0,9,1,0,0,0,"הלכות יסודי התורה - פרק תשיעי
",0,0
Book Title,0,10,1,0,0,0,"הלכות יסודי התורה - פרק עשירי
",0,0
Book Title,0,11,1,0,0,0,"הלכות דעות - פרק ראשון
",0,0
Book Title,0,12,1,0,0,0,"הלכות דעות - פרק שני
",0,0
Book Title,0,13,1,0,0,0,"הלכות דעות - פרק שלישי
",0,0
Book Title,0,14,1,0,0,0,"הלכות דעות - פרק רביעי
",0,0
Book Title,0,15,1,0,0,0,"הלכות דעות - פרק חמישי
",0,0
Book Title,0,16,1,0,0,0,"הלכות דעות - פרק ששי
",0,0
Book Title,0,17,1,0,0,0,"הלכות דעות - פרק שביעי
",0,0
Book Title,0,18,1,0,0,0,"הלכות תלמוד תורה - פרק ראשון
",0,0
Book Title,0,19,1,0,0,0,"הלכות תלמוד תורה - פרק שני
",0,0
Book Title,0,20,1,0,0,0,"הלכות תלמוד תורה - פרק שלישי
",0,0
Book Title,0,21,1,0,0,0,"הלכות תלמוד תורה - פרק רביעי
",0,0
Book Title,0,22,1,0,0,0,"הלכות תלמוד תורה - פרק חמישי
",0,0
Book Title,0,23,1,0,0,0,"הלכות תלמוד תורה - פרק ששי
",0,0
Book Title,0,24,1,0,0,0,"הלכות תלמוד תורה - פרק שביעי
",0,0
Book Title,0,25,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק ראשון
",0,0
Book Title,0,26,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק שני
",0,0
Book Title,0,27,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק שלישי
",0,0
Book Title,0,28,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק רביעי
",0,0
Book Title,0,29,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק חמישי
",0,0
Book Title,0,30,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק ששי
",0,0
Book Title,0,31,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק שביעי
",0,0
Book Title,0,32,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק שמיני
",0,0
Book Title,0,33,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק תשיעי
",0,0
Book Title,0,34,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק עשירי
",0,0
Book Title,0,35,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק אחד עשר
",0,0
Book Title,0,36,1,0,0,0,"הלכות עבודת כוכבים וחקותיהם - פרק שנים עשר
",0,0
Book Title,0,37,1,0,0,0,"הלכות תשובה - פרק ראשון
",0,0
Book Title,0,38,1,0,0,0,"הלכות תשובה - פרק שני
",0,0
Book Title,0,39,1,0,0,0,"הלכות תשובה - פרק שלישי
",0,0
Book Title,0,40,1,0,0,0,"הלכות תשובה - פרק רביעי
",0,0
Book Title,0,41,1,0,0,0,"הלכות תשובה - פרק חמישי
",0,0
Book Title,0,42,1,0,0,0,"הלכות תשובה - פרק ששי
",0,0
Book Title,0,43,1,0,0,0,"הלכות תשובה - פרק שביעי
",0,0
Book Title,0,44,1,0,0,0,"הלכות תשובה - פרק שמיני
",0,0
Book Title,0,45,1,0,0,0,"הלכות תשובה - פרק תשיעי
",0,0
Book Title,0,46,1,0,0,0,"הלכות תשובה - פרק עשירי
",0,0
