Sotah 2a:1-3,"ומשקה ע""פ שנים כיצד מקנא לה אומר לה בפני שנים אל תדברי עם איש פלוני ודברה עמו עדיין היא מותרת לביתה ומותרת לאכול בתרומה נכנסה עמו לבית הסתר ושהתה עמו כדי טומאה אסורה לביתה ואסורה לאכול בתרומה ואם מת",Meiri on Sotah 2a:2,אלא שיש חולקין בזו כמו שנבאר בפרק ששי במשנה ראשונה שבו: <b>משנה</b> כיצד הוא מקנא לה אומר לה בפני שנים אל תדברי עם איש פלוני ודברה עמו עדין היא מותרת לביתה ומותרת לאכול בתרומה נכנסה עמו לבית הסתר ושהת עמו
Sotah 2a:1-3,"ומשקה ע""פ שנים כיצד מקנא לה אומר לה בפני שנים אל תדברי עם איש פלוני ודברה עמו עדיין היא מותרת לביתה ומותרת לאכול בתרומה נכנסה עמו לבית הסתר ושהתה עמו כדי טומאה אסורה לביתה ואסורה לאכול בתרומה ואם מת",Meiri on Sotah 2a:3,אלא שיש חולקין בזו כמו שנבאר בפרק ששי במשנה ראשונה שבו: <b>משנה</b> כיצד הוא מקנא לה אומר לה בפני שנים אל תדברי עם איש פלוני ודברה עמו עדין היא מותרת לביתה ומותרת לאכול בתרומה נכנסה עמו לבית הסתר ושהת עמו
Sotah 3b:12,"בר נחמני א""ר יונתן כל העושה מצוה אחת בעוה""ז ממקדמתו והולכת לפניו לעוה""ב שנאמר (ישעיהו",Meiri on Sotah 3b:4,קשורה בו אף לעולם הבא שנאמר ולא שמע אליה לשכב אצלה להיות עמה לשכב אצלה
Sotah 6a:7,שכן אונס בישראל מישרא שרי וגבי דהאי (מיהא) ליכא איסורא <big><strong>מתני׳</strong></big> ואלו אסורות מלאכול בתרומה האומרת טמאה אני לך,Meiri on Sotah 6a:1,אלו אסורות מלאכול בתרומה האומרת טמאה אני לך ושבאו עדים שהיא טמאה והאומרת איני שותה ושבעלה אינו רוצה להשקותה
Sotah 7a:12-18,האיש מביא את אשתו אל הכהן שנא' והביא האיש את אשתו אמר להו קל וחומר ברישא ופרכוה והדר אמר להו קרא רבי יהודה היינו תנא קמא איכא בינייהו אבל אמרו <big><strong>מתני׳</strong></big> היו מעלין אותה לבית דין הגדול שבירושלים ומאיימין עליה כדרך שמאיימין על עדי נפשות ואומר לה בתי הרבה יין עושה הרבה שחוק עושה הרבה ילדות עושה הרבה שכנים הרעים עושין עשי לשמו הגדול שנכתב בקדושה שלא ימחה על המים ואומר לפניה דברים שאינם כדי לשומען היא וכל משפחת בית אביה אם אמרה טמאה אני שוברת כתובתה ויוצאת ואם אמרה טהורה אני מעלין אותה לשער המזרח שעל פתח שער נקנור ששם משקין את הסוטות ומטהרין את היולדות ומטהרין את המצורעין וכהן,Meiri on Sotah 7a:2,והרביעי והוא שאמר היו מוליכים אותה לבית דין הגדול שבירושלים ומאיימין עליה כדרך שמאיימין על עידי נפשות ואומרים לה בתי הרבה היין עושה הרבה השחוק עושה הרבה הילדות עושה הרבה שכנים הרעים עושין אל תעשי לשמו הגדול שנכתב בקדושה שימחה על המים ואומרין לפניה דברים שאינה כדי לשמען היא וכל משפחת בית אביה אם אמרה טמאה אני שוברת את כתובתה ויוצאה אם אמרה טהורה אני מעלים אותה לשערי המזרח ולשערי ניקנור ששם משקים את הסוטות ומטהרים את היולדות ומטהרים את המצורעים וכהן אוחז בבגדיה אם נקרעו נקרעו ואם נפרמו נפרמו עד שהוא מגלה את לבה וסותר את שערה ר' יהודה אומר אם היה לבה נאה לא היה מגלהו אם היה
Sotah 8b:14-16,"וחצי תרקב קב וחצי קב רובע וחצי רובע תומן ועוכלא מנין תלמוד לומר (ישעיהו ט, ד) כי כל סאון סואן ברעש ומנין שכל פרוטה ופרוטה מצטרפת לחשבון גדול תלמוד לומר (קהלת ז, כז) אחת לאחת למצוא חשבון וכן מצינו בסוטה",Meiri on Sotah 8b:2,שמדדה בה מדדו לה היא עמדה על פתח ביתה לראותו וכהן מעמידה בשער ניקנור ומראה קלונה לכל היא פירסה סודרים נאים על ראשה וכהן נוטל צעיף שבראשה ומניחו תחת רגליה היא קישטה לו פניה
Sotah 9a:8,ואחת שעתידה לשתות עם חברותיה וכי תימא הנך אזדו והני אחריני נינהו והתניא אמר רבי יהודה מנימין,Meiri on Sotah 9a:2,והוא שאמר מנימן המצרי אני מצרי ראשון ונשאתי מצרית ראשונה אשיא לבני מצרית שניה כדי שיהא
Sotah 9b:5-6,"ולנפיל ירך ההוא דמודע לה כהן דבטן ברישא והדר ירך שלא להוציא לעז על מים המרים <big><strong>מתני׳</strong></big> שמשון הלך אחר עיניו לפיכך נקרו פלשתים את עיניו שנאמר (שופטים טז, כא) ויאחזוהו פלשתים וינקרו את עיניו אבשלום נתגאה בשערו לפיכך נתלה בשערו ולפי שבא על עשר",Meiri on Sotah 9b:1,שמשון הלך אחר עיניו לפיכך נקרו פלשתים את עיניו אבשלום נתגאה בשערו לפיכך נתלה בשערו לפי שבא על עשר פלגשי אביו לפיכך נתנו בו עשר לונביות שנאמר ויסובו עשרה נערים ולפי שגנב שלש גניבות לב אביו
Sotah 9b:7-9,"שנאמר (שמואל ב יח, טו) ויסבו עשרה אנשים נושאי כלי יואב ולפי שגנב ג' גנבות לב אביו ולב ב""ד ולב ישראל (שנאמר (שמואל ב טו, ו) ויגנב אבשלום את לב אנשי ישראל) לפיכך נתקעו בו ג' שבטים שנאמר (שמואל ב יח, יד) ויקח שלשה שבטים בכפו ויתקעם בלב אבשלום וכן לענין הטובה מרים המתינה למשה שעה אחת שנאמר (שמות ב, ד) ותתצב אחותו מרחוק לפיכך נתעכבו לה ישראל ז' ימים במדבר שנאמר (במדבר יב, טו) והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו ואין באחיו גדול ממנו שנאמר (בראשית נ, ז) ויעל יוסף לקבור את אביו ויעלו עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו",Meiri on Sotah 9b:1,"ולב אנשי ישראל לפיכך נתקעו בו שלשה שבטים שנאמר ויקח שלשה שבטים בכפו וכן לענין הטובה מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לפיכך נתעכבו לה ישראל שבעת ימים במדבר שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים וגו' מי לנו גדול מיוסף שלא נתעסק בו אלא משה משה זכה בעצמות יוסף ואין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו וגו' מי לנו גדול ממנו שלא נתעסק בו אלא הקב""ה שנאמר ויקבור אותו בגיא ולא על משה בלבד אמרו אלא על כל הצדיקים שנאמר והלך"
Sotah 14a:9-10,"לב, לב) ואם אין מחני נא וגו' ואת פושעים נמנה שנמנה עם מתי מדבר והוא חטא רבים נשא שכיפר על מעשה העגל ולפושעים יפגיע שביקש רחמים על פושעי ישראל שיחזרו בתשובה ואין פגיעה אלא תפלה שנאמר (ירמיהו ז, טז) ואתה אל תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי <br><br><big><strong>הדרן עלך המקנא לאשתו</strong></big><br><br> מתני׳ <big><strong>היה</strong></big> מביא את מנחתה בתוך כפיפה מצרית ונותנה על ידיה",Meiri on Sotah 14a:2,"<b>היה</b> מביא את מנחתה בקפיפה מצרית ונתנה על ידיה כדי ליגעה כל המנחות תחלתן וסופן בכלי שרת כל המנחות טעונות שמן ולבונה וזו אינה טעונה לא שמן ולא לבונה כל המנחות באות מן החטים וזו אינה באה אלא מן השעורים מנחת העומר אע""פ שהיא באה מן השעורים היא היתה באה גרש וזו היתה באה קמח רבן גמליאל אומר כשם שמעשיה מעשה בהמה כך קרבנה מאכל"
