Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" אמנה תני פירות הארץ שיצאו חוצה לארץ מתבערין במקומן דברי ר""ש ר""ש בן אלעזר אומר מביאן לארץ ומבערן דכתיב (ויקרא כה) בארצך תהיה כל תבואתה לאכול אמר רבי יעקב בר אחא הורי רבי אימי כהן תניא קמיא לקולא אמר רבי הילא ובלב",וְלִ֨בְהֶמְתְּךָ֔ וְלַֽחַיָּ֖ה אֲשֶׁ֣ר בְּאַרְצֶ֑ךָ תִּהְיֶ֥ה כָל־תְּבוּאָתָ֖הּ לֶאֱכֹֽל׃ (ס),https://sefaria.org/Jerusalem_Talmud_Shevi'it.18a.2?p2=Leviticus.25.7,
 נמלחו וגו'. ואלין אנון דלא בעא נח רחמי עלייהו. ואתמר בהון וימחו מן הארץ בגין דהוו מאלין דאתמר בהון (דברים כה) תמחה את זכר עמלק. ומשה לא אסתמר מנייהו ואפיל ה' בינייהו. ובגין דא איהו לא יעול לארעא דישראל עד דית,וְהָיָ֡ה בְּהָנִ֣יחַ יְהוָ֣ה אֱלֹהֶ֣יךָ ׀ לְ֠ךָ מִכָּל־אֹ֨יְבֶ֜יךָ מִסָּבִ֗יב בָּאָ֙רֶץ֙ אֲשֶׁ֣ר יְהוָֽה־אֱ֠לֹהֶיךָ נֹתֵ֨ן לְךָ֤ נַחֲלָה֙ לְרִשְׁתָּ֔הּ תִּמְחֶה֙ אֶת־זֵ֣כֶר עֲמָלֵ֔ק מִתַּ֖חַת הַשָּׁמָ֑יִם לֹ֖א תִּשְׁכָּֽח׃ (פ),https://sefaria.org/Zohar.1.25a.5?p2=Deuteronomy.25.19,
" בעט בו ויטש וינבל, ודומה לזה אמר ישעיה ע""ה (ישעיה א) הוי גוי חוטא עם כבד עון, ודרשו רז""ל גוי שנקרא (דברים ד) ומי גוי גדול, שיהיה חוטא, עם שנקרא (שם יד) כי עם קדוש אתה, שיהיה כבד עון, זרע שכתוב בהם (ישעיה סא)",וּמִי֙ גּ֣וֹי גָּד֔וֹל אֲשֶׁר־ל֛וֹ חֻקִּ֥ים וּמִשְׁפָּטִ֖ים צַדִּיקִ֑ם כְּכֹל֙ הַתּוֹרָ֣ה הַזֹּ֔את אֲשֶׁ֧ר אָנֹכִ֛י נֹתֵ֥ן לִפְנֵיכֶ֖ם הַיּֽוֹם׃,"https://sefaria.org/Rabbeinu_Bahya,_Devarim.32.15.1?p2=Deuteronomy.4.8",
 בתוכו ואחד שהיו שברי לוחות נתונין בתוכו זה שהיתה התורה נתונה בתוכו היה מונח באהל מועד הדא הוא דכתיב (במדבר יד) וארון ברית ה' ומשה לא משו מקרב המחנה זה שהיו שברי לוחות נתונין בתוכו היה נכנס ויוצא עמהן ופעמים שה,וַיַּעְפִּ֕לוּ לַעֲל֖וֹת אֶל־רֹ֣אשׁ הָהָ֑ר וַאֲר֤וֹן בְּרִית־יְהוָה֙ וּמֹשֶׁ֔ה לֹא־מָ֖שׁוּ מִקֶּ֥רֶב הַֽמַּחֲנֶֽה׃,https://sefaria.org/Jerusalem_Talmud_Shekalim.24b.1?p2=Numbers.14.44,
") וכתבתם על מזוזות ביתך ובשעריך.  וברכת המזון דכתיב (דברים ח) ואכלת ושבעת וברכת את ה' אלהיך.  תמן תנינן כל מצות עשה שהזמן גרמא אנשים חייבים והנשים פטורות וכל מ""",וְאָכַלְתָּ֖ וְשָׂבָ֑עְתָּ וּבֵֽרַכְתָּ֙ אֶת־יְהוָ֣ה אֱלֹהֶ֔יךָ עַל־הָאָ֥רֶץ הַטֹּבָ֖ה אֲשֶׁ֥ר נָֽתַן־לָֽךְ׃,https://sefaria.org/Jerusalem_Talmud_Berakhot.25a.3?p2=Deuteronomy.8.10,
התרעלה. הוא משקה המטמטם ומתיש כח האדם כאסור וקשור ומעוטף כמו הברושים הרעלו (נחום ב) והשרות והרעלות שהוא לשון עיטוף ובמס' שבת מדיות רעולו' מין סרבל נאה להתעטף בו ,מָגֵ֨ן גִּבֹּרֵ֜יהוּ מְאָדָּ֗ם אַנְשֵׁי־חַ֙יִל֙ מְתֻלָּעִ֔ים בְּאֵשׁ־פְּלָד֥וֹת הָרֶ֖כֶב בְּי֣וֹם הֲכִינ֑וֹ וְהַבְּרֹשִׁ֖ים הָרְעָֽלוּ׃,https://sefaria.org/Rashi_on_Isaiah.51.17.2?p2=Nahum.2.4,
" אבני ברד לא הואי, דכתיב: (שם) ""ויהי בנסם מפני ישראל וגו', וה' השליך עליהם אבנים גדלות מן השמים"" וגו'. (ש""ב א) ""ויאמר ללמד (את) בני יהודה קשת, הלא היא כתובה על ספר הישר"", מאי 'ספר הישר'? אמר רבי [חיא בר אבא, א",וַיֹּ֕אמֶר לְלַמֵּ֥ד בְּנֵֽי־יְהוּדָ֖ה קָ֑שֶׁת הִנֵּ֥ה כְתוּבָ֖ה עַל־סֵ֥פֶר הַיָּשָֽׁר׃,"https://sefaria.org/Ein_Yaakov,_Avodah_Zarah.2.4?p2=II_Samuel.1.18",
" ואומר לה הקב""ה יפה אמרת שנאמר (תהלים יב) עתה אקום יאמר ה' ובמה היא שמחה בקיבוץ בניה לתוכה בשמחה שנאמר (ישעיה מט) שאי סביב עיניך וראי כלם נקבצו באו לך חי אני נאם ה' כי כלם כעדי תלבשי ותקשרים ככלה באותה שעה מביא הקב""ה",שְׂאִֽי־סָבִ֤יב עֵינַ֙יִךְ֙ וּרְאִ֔י כֻּלָּ֖ם נִקְבְּצ֣וּ בָֽאוּ־לָ֑ךְ חַי־אָ֣נִי נְאֻם־יְהוָ֗ה כִּ֤י כֻלָּם֙ כָּעֲדִ֣י תִלְבָּ֔שִׁי וּֽתְקַשְּׁרִ֖ים כַּכַּלָּֽה׃,"https://sefaria.org/Tanna_debei_Eliyahu_Zuta,_Additions_to_Seder_Eliyahu_Zuta,_Pirkei_DeRabbi_Eliezer.3?p2=Isaiah.49.18",
" כתפיו, אחת מכאן ואחת מכאן, ושמות של שנים עשר שבטים כתוב עליהם; ששה על אבן זו, וששה על אבן זו, שנאמר: (שמות כח) ""ששה משמתם על האבן האחת, ואת שמות הששה הנותרים על האבן השנית כתולדותם"". שנית כתולדתם, ולא ראשונה כ",שִׁשָּׁה֙ מִשְּׁמֹתָ֔ם עַ֖ל הָאֶ֣בֶן הָאֶחָ֑ת וְאֶת־שְׁמ֞וֹת הַשִּׁשָּׁ֧ה הַנּוֹתָרִ֛ים עַל־הָאֶ֥בֶן הַשֵּׁנִ֖ית כְּתוֹלְדֹתָֽם׃,"https://sefaria.org/Ein_Yaakov,_Sotah.7.20?p2=Exodus.28.10",
ח) אילת השחר (תהלים כ״ב) – ושם אלי למה עזבתני. תפלת אסתר המלכה שהיתה משיב״י ראה להלן (סימן קמ״א). וע״ז אמרו חז״ל (ירושלמי ב,אֵלִ֣י אֵ֭לִי לָמָ֣ה עֲזַבְתָּ֑נִי רָח֥וֹק מִֽ֝ישׁוּעָתִ֗י דִּבְרֵ֥י שַׁאֲגָתִֽי׃,https://sefaria.org/Kol_HaTor.2.8?p2=Psalms.22.2,
