Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" חטאים נלמד מייתור ב' המקראות. וזוהי כוונת הספרי זוטא שם והובא בספר המצות וספר החינוך וז""ל לפי שנאמר (ויקרא ה) והתודה אשר חטא עליה יתודה על החטא אשר חטא עכ""ל כלומר שמהלשון בפרשת ויקרא נלמד פרוט חטאים, ואם כן ש",וְהָיָ֥ה כִֽי־יֶאְשַׁ֖ם לְאַחַ֣ת מֵאֵ֑לֶּה וְהִ֨תְוַדָּ֔ה אֲשֶׁ֥ר חָטָ֖א עָלֶֽיהָ׃,"https://sefaria.org/Responsa_Benei_Banim,_Volume_II.25.8?p2=Leviticus.5.5",
"פחתת הוא בקרחתו או בגבחתו: שם פחת לא נמצא במקרא רק על החפירה בעומק כמו ""כיונה תקנן בעברי פי פחת"" (ירמיהו מח), ""יפול אל הפחת"" (שם) ובלשון חז""ל נמצא על הגרעון – ""לא פחות ולא יותר"", ""הפוחת לא יפחות"". ומענין זה ",עִזְב֤וּ עָרִים֙ וְשִׁכְנ֣וּ בַּסֶּ֔לַע יֹשְׁבֵ֖י מוֹאָ֑ב וִֽהְי֣וּ כְיוֹנָ֔ה תְּקַנֵּ֖ן בְּעֶבְרֵ֥י פִי־פָֽחַת׃,"https://sefaria.org/Malbim_on_Leviticus,_Tazria.172.1?p2=Jeremiah.48.28",
"וזה: והיה שדי בצריך, וכסף תועפות לך (איוב כב) – שעל־ידי בחינת כסף תועפות, הינו בחינת: הון יסיף רעים רבים, שעל־ידי־זה נעשה אויר מעופף, שנזדכך האו",וְהָיָ֣ה שַׁדַּ֣י בְּצָרֶ֑יךָ וְכֶ֖סֶף תּוֹעָפ֣וֹת לָֽךְ׃,https://sefaria.org/Likutei_Moharan.17.6.11?p2=Job.22.25,
" תחת הרי""ש והוא שם דבר אלא קמץ תחת ה' ראשונה וכן תחת השי""ן והעי""ן והרי""ש תהיה נקודה בשו""א ע""ש הפסוק (יחזקאל ג) מדרכו הרשעה והוא שם תואר להאומה. ופר""ח כתב לו' הרשעה בחיר""ק תחת הרי""ש:",בְּאָמְרִ֤י לָֽרָשָׁע֙ מ֣וֹת תָּמ֔וּת וְלֹ֣א הִזְהַרְתּ֗וֹ וְלֹ֥א דִבַּ֛רְתָּ לְהַזְהִ֥יר רָשָׁ֛ע מִדַּרְכּ֥וֹ הָרְשָׁעָ֖ה לְחַיֹּת֑וֹ ה֤וּא רָשָׁע֙ בַּעֲוֺנ֣וֹ יָמ֔וּת וְדָמ֖וֹ מִיָּדְךָ֥ אֲבַקֵּֽשׁ׃,https://sefaria.org/Machatzit_HaShekel_on_Orach_Chayim.682.1.1?p2=Ezekiel.3.18,
" עדי עד. גבורתו עולמית לנצחון. המלך היושב על כסא. לשון המקרא ואראה (י""י) [את אדני] יושב על כסא רם ונשא (ישעיה ו). וכת' קרא אחרינ' כי כה אמר רם ונשא שכן עד וקדוש שמו (שם נז) וגו'. ועל שני מקראות הללו סידר שבחו. ואם",בִּשְׁנַת־מוֹת֙ הַמֶּ֣לֶךְ עֻזִּיָּ֔הוּ וָאֶרְאֶ֧ה אֶת־אֲדֹנָ֛י יֹשֵׁ֥ב עַל־כִּסֵּ֖א רָ֣ם וְנִשָּׂ֑א וְשׁוּלָ֖יו מְלֵאִ֥ים אֶת־הַהֵיכָֽל׃,"https://sefaria.org/Machzor_Vitry,_Order_of_Shabbat.161.2?p2=Isaiah.6.1",
" מגבורות עלאין, כי הוא טוב מאד. וזהו שסערה בזרוע, זרוע אלו חמשה גבורות, שמשם חיותו עד זמן בלע המות לנצח (ישעיה כה):",בִּלַּ֤ע הַמָּ֙וֶת֙ לָנֶ֔צַח וּמָחָ֨ה אֲדֹנָ֧י יְהוִ֛ה דִּמְעָ֖ה מֵעַ֣ל כָּל־פָּנִ֑ים וְחֶרְפַּ֣ת עַמּ֗וֹ יָסִיר֙ מֵעַ֣ל כָּל־הָאָ֔רֶץ כִּ֥י יְהוָ֖ה דִּבֵּֽר׃ (פ),https://sefaria.org/Likutei_Moharan.38.9.10?p2=Isaiah.25.8,
" למשה כו' מלת זאת דריש. דמשמע כזה שהוא מראה באצבע. או יש לומר דיליף כעין גז""ש זאת מזאת הארץ אשר נשבעתי (דברים ל""ד) שזה עיקר הדרוש עם הפסוקים שלאחריו ונדרש בספרי והביאו רש""י ז""ל בפ' ברכה:",וַיֹּ֨אמֶר יְהוָ֜ה אֵלָ֗יו זֹ֤את הָאָ֙רֶץ֙ אֲשֶׁ֣ר נִ֠שְׁבַּעְתִּי לְאַבְרָהָ֨ם לְיִצְחָ֤ק וּֽלְיַעֲקֹב֙ לֵאמֹ֔ר לְזַרְעֲךָ֖ אֶתְּנֶ֑נָּה הֶרְאִיתִ֣יךָ בְעֵינֶ֔יךָ וְשָׁ֖מָּה לֹ֥א תַעֲבֹֽר׃,https://sefaria.org/Etz_Yosef_on_Bamidbar_Rabbah.23.5.1?p2=Deuteronomy.34.4,
" אמתחתו"" (שם מד), ""ויפתחו איש אמתחתו"" (שם), ""כי מכרו מצרים איש שדהו"" (שם מז), ""לקטו ממנו איש לפי אכלו"" (שמות טז), ""איש לאשר באהלו תקחו"" (שם) – שהשם הנסמך אל שם ""איש"" בא ביחיד והפעל עצמו יבא בלשון רבים.  וחז""ל שד",זֶ֤ה הַדָּבָר֙ אֲשֶׁ֣ר צִוָּ֣ה יְהוָ֔ה לִקְט֣וּ מִמֶּ֔נּוּ אִ֖ישׁ לְפִ֣י אָכְל֑וֹ עֹ֣מֶר לַגֻּלְגֹּ֗לֶת מִסְפַּר֙ נַפְשֹׁ֣תֵיכֶ֔ם אִ֛ישׁ לַאֲשֶׁ֥ר בְּאָהֳל֖וֹ תִּקָּֽחוּ׃,"https://sefaria.org/Malbim_on_Leviticus,_Vayikra.19.1?p2=Exodus.16.16",
" לומר כי כל איש ואשה מישראל אשר ימות הכל קרוביו כעם ככהן מצד הנפש אשר חלק ממנה דבקה בגוף כמאמר הכתוב (איוב י""ד) נפשו עליו תאבל. עכ""ז לנפש שהוא בשביל בחינת הנפש שעליה היה ראוי ליטמא עכ""ז לא יטמא בעמיו כל עוד שיש",אַךְ־בְּ֭שָׂרוֹ עָלָ֣יו יִכְאָ֑ב וְ֝נַפְשׁ֗וֹ עָלָ֥יו תֶּאֱבָֽל׃ (פ),"https://sefaria.org/Alshich_on_Torah,_Leviticus.21.1.2?p2=Job.14.22",
"ודוד אמר (תהלים קל""ט): אם אסק שמים שם אתה – אפלו בשמים שם יש הקדוש־ברוך־הוא, בכל עליה ועליה צריך למצא שם הקדוש־ברוך־הוא.",אִם־אֶסַּ֣ק שָׁ֭מַיִם שָׁ֣ם אָ֑תָּה וְאַצִּ֖יעָה שְּׁא֣וֹל הִנֶּֽךָּ׃,"https://sefaria.org/Likutei_Moharan,_Part_II.82.3.4?p2=Psalms.139.8",
" משיח הוא שורה על אנפי אוריתא, דהינו הספרים הקדושים שמגלין הפנים של תורה, ושם מרחף רוחו של משיח, בבחינת (בראשית א): ורוח אלקים מרחפת על פני המים. רוח אלקים – דא רוחו של משיח (זוהר ויחי דף רמ.), שמרחף על פני המים, ",וְהָאָ֗רֶץ הָיְתָ֥ה תֹ֙הוּ֙ וָבֹ֔הוּ וְחֹ֖שֶׁךְ עַל־פְּנֵ֣י תְה֑וֹם וְר֣וּחַ אֱלֹהִ֔ים מְרַחֶ֖פֶת עַל־פְּנֵ֥י הַמָּֽיִם׃ וַיֹּ֥אמֶר אֱלֹהִ֖ים יְהִ֣י א֑וֹר וַֽיְהִי־אֽוֹר׃,"https://sefaria.org/Likutei_Moharan,_Part_II.32.2.4?p2=Genesis.1.2-3",
"מכאן לשכור שמתפלל, כאלו עובד עבודת כוכבים כתיב הכא: ""לפני בת בליעל"", וכתיב התם: (דברים יג) ""יצאו אנשים בני בליעל מקרבך"", מה להלן עבודת כוכבים, אף כאן עבודת כוכבים. קשא לפי זה הוה ליה למימר ",יָצְא֞וּ אֲנָשִׁ֤ים בְּנֵֽי־בְלִיַּ֙עַל֙ מִקִּרְבֶּ֔ךָ וַיַּדִּ֛יחוּ אֶת־יֹשְׁבֵ֥י עִירָ֖ם לֵאמֹ֑ר נֵלְכָ֗ה וְנַעַבְדָ֛ה אֱלֹהִ֥ים אֲחֵרִ֖ים אֲשֶׁ֥ר לֹא־יְדַעְתֶּֽם׃,https://sefaria.org/Ben_Yehoyada_on_Berakhot.31b.2?p2=Deuteronomy.13.14,
"שנאמר (ישעיה נג) וחפץ ה' בידו יצלח. נראה לי בס""ד לרמוז קבלת יסורין מאהבה היא אהבה כפולה, דהיינו אהבה מצד הנפש ואהבה",וַיהוָ֞ה חָפֵ֤ץ דַּכְּאוֹ֙ הֶֽחֱלִ֔י אִם־תָּשִׂ֤ים אָשָׁם֙ נַפְשׁ֔וֹ יִרְאֶ֥ה זֶ֖רַע יַאֲרִ֣יךְ יָמִ֑ים וְחֵ֥פֶץ יְהוָ֖ה בְּיָד֥וֹ יִצְלָֽח׃,https://sefaria.org/Ben_Yehoyada_on_Berakhot.5a.21?p2=Isaiah.53.10,
"וזה שכתוב בעבודת אלילים (ישעיה ל): צא תאמר לו. צא, זה בחינת נסיעה וטלטול:",וְטִמֵּאתֶ֗ם אֶת־צִפּוּי֙ פְּסִילֵ֣י כַסְפֶּ֔ךָ וְאֶת־אֲפֻדַּ֖ת מַסֵּכַ֣ת זְהָבֶ֑ךָ תִּזְרֵם֙ כְּמ֣וֹ דָוָ֔ה צֵ֖א תֹּ֥אמַר לֽוֹ׃,https://sefaria.org/Likutei_Moharan.40.1.3?p2=Isaiah.30.22,
" הגדולים, שזווגן אינם תכופים, רק משבת לשבת, גם להם הזהירה התורה על שמירת הברית, שישמרו את עצמן, כמו שכתוב (שמות לא): ושמרו ב'ני י'שראל א'ת ה'שבת – ראשי־תבות ביאה, כמובא בכונות. הינו אף־על־פי שזווגו הוא רק משבת לשבת",וְשָׁמְר֥וּ בְנֵֽי־יִשְׂרָאֵ֖ל אֶת־הַשַּׁבָּ֑ת לַעֲשׂ֧וֹת אֶת־הַשַּׁבָּ֛ת לְדֹרֹתָ֖ם בְּרִ֥ית עוֹלָֽם׃,https://sefaria.org/Likutei_Moharan.11.7.4?p2=Exodus.31.16,
