Title	Year Composed	Year Margin of Error	Place Composed
Agadat Bereshit	900	50	Southern Italy
Alshich	1593	1	Safed
Arvei HaNachal	1812	1	Safed
Avot d’Rabbi Natan	600	300	Land of Israel
Ba’al HaTurim	1300	50	Spain
Bereshit Raba	450	50	Land of Israel
Bereshit Rabati	?		?
Chomat Anach	1810		Livorno, Italy
Devarim Raba	650	100	Land of Israel
Eicha Raba	500	50	Land of Israel
Eliyahu Raba	600	300	Babylon
Esther Raba	550	50	Land of Israel
“The Day of the Foundation of Gd’s Temple According to the Prophecies of Haggai and Zechariah” by R. Yoel Bin Nun	2004	1	Alon Shvut, Israel
HaKatav v’HaKabalah	1839	1	Kaliningrad, Russia
Josephus Antiquities	94	1	Rome, Italy
Malbim	1862	17	Eastern Europe
Masechet Semachot	750	100	Land of Israel and Babylon
Midrash Tehillim	1250	200	Zaragoza, Spain or Narbonne, France
Midrash Agadah	?		?
Midrash Shmuel	?	?	Land of Israel
Midrash Tana’im			
Midrash Tanchuma	550	150	Land of Israel
Midrash Shir Hshirim Zuta	?		?
Midrash Eicha Zuta	1050	50	?
Pesikta Rabati	750	150	Land of Israel
Pesikta Zutra	1097	1	Kastoria, Greece
R’ Shimshon Raphael Hirsch	1878	1	Frankfurt, Germany
Rabbenu Bechaya	1300	40	Zaragoza, Spain
Radak	1200	40	Narbonne, France
Rivah	1313	1	Troyes, France
Ruth Raba	600	100	Land of Israel
Shelah HaKodesh	1625	1	Tiberias, Israel
Sifre D’Agadata Ester Midrash Panim Acherim	?		?
Sifre Devarim	250	50	Land of Israel
Sifre Zuta Bemidbar			
Targum Yonatan Isaiah	50	50	Land of Israel
Targum Yerushalmi Bereshit	300	450	Land of Israel
Vayikra Raba	600	100	Land of Israel
