"The Early Prophets, The Kings of Israel in the Book of Kings",1,"T<small>HE EXACT CHRONOLOGY OF KINGS IN THE</small> B<small>IBLE IS NOT CERTAIN</small>. T<small>HERE HAVE</small> been many detailed attempts to square the numbers of southern and northern rulers and fix their dates; these typically deal with such issues as when in a given year a king’s reign began. Problems with the overall chronology of the kings have not been fully resolved, but a recent study by Hughes posits that this is due to there being essentially two kinds of chronologies in Kings: an earlier, fairly accurate one, based on existing chronicles, and later editorial reworkings, which may be termed “schematic.” The latter, rather than attempting to reconstruct facts, present Israel’s history as part of a divine plan, demonstrating through ordered chronology that history is meaningful. This mixture of chronologies reflects the complicated process through which the book came into being."
"The Early Prophets, The Kings of Israel in the Book of Kings",2,The chart below is for the reader’s reference. Those who would like to pursue the matter further may consult the scholarly literature.
"The Early Prophets, Ii; the Split: Kings North and South",1,(I 12:1–16:22)
"The Early Prophets, Ii; the Split: Kings North and South",2,"S<small>HELOMO’S DEATH IS FOLLOWED BY AN EVENT THAT FLOWED FROM THE NATURAL</small> geographical and economic conditions of the land of Israel: the splitting of his little empire into two independent kingdoms. While the Bible’s overall explanation for this fateful event is Shelomo’s idolatry in old age, the immediate impetus for the political fracture is his son Rehav’am’s shortcomings as a ruler, following hard on the rigors of Shelomo’s extensive building program. But the writers are also at pains to make clear that the new king of the north, Yorov’am, commits a grave act of rebellion against Y<small>HWH</small> by establishing rival sanctuaries to the Jerusalem Temple and constructing molten calves of gold. Scholars note that, from the perspective of northern practice, these and other cultic acts of Yorov’am do not actually constitute idol worship, but the text is written from a southern point of view, and hence Yorov’am emerges as a kind of model sinner. From this point on in chronicling events in the north, the text will compare every one of its kings to this first one, emphasizing how virtually all of them continued in his nefarious tradition. And, as Cogan (2001) points out, only two of them will die a peaceful death: Omri and Yehu, both of whom will found dynasties. It is as if the Northern Kingdom is doomed from the start because of Yorov’am’s deeds."
"The Early Prophets, Ii; the Split: Kings North and South",3,"With the rift accomplished, the bulk of Israel’s history on the land is presented in the form of two parallel accounts which alternate but are at the same time interwoven. As background it should be noted that the Northern Kingdom of Israel, large, fertile, and prosperous, lay closer to the eastern lands of the Fertile Crescent, and thus was involved in greater economic and cultural interaction with other civilizations. In contrast, the Southern Kingdom of Judah, with its rocky hills and relative isolation, was, at least corresponding to this point in the narrative, less prominent in both text and historical record."
"The Early Prophets, Ii; the Split: Kings North and South",4,"The dynastic history of Israel recounted in Kings is a troubled one, marked by frequent changes in rulership brought about through coups and assassinations. While the standard Assyrian reference to the north by the name Bit Humri, “The House of Omri,” does not reflect the complex picture that emerges from biblical texts, it does demonstrate the prominence of that particular dynasty, and Kings is at pains to describe its rise and fall."
"The Early Prophets, Ii; the Split: Kings North and South",5,"This long middle section of the book, here encompassing Parts II–IV, is punctuated by so-called regnal formulas, the descriptions of kings’ accessions and deaths by means of standardized expressions. Thus a typical king of Israel is said to come to the throne in Year X of a corresponding king of Judah’s reign, and vice versa. We are given his age on accession, the length of his reign, and often his mother’s name—an important element in a society where kings, at least, could be polygamous. More important, from the Bible’s point of view, is the evaluation that usually follows: “He did what was evil/good in the eyes of Y<small>HWH”</small> (always with either Yorov’am or David as the measuring rod), a phrase which lets us know up front how the text wishes us to evaluate the king’s tenure. At the other end of a typical reign, three things are usually noted: first, mention is made of a mysterious “Record of Yearly Events (or Annals) of the Kings of ____” for any further information we may require; second, the king’s death, if peaceful, is described in the phrase “he lay beside his fathers”; and third, the name of his successor, usually his son, is noted. These formulaic phrases provide coherence to a long series of narratives, and also enable the text to occasionally moderate its black-and-white stance by deviating slightly from the standard phrasing. So, for example, there are passages such as II 14:3–4, where"
"The Early Prophets, Ii; the Split: Kings North and South",6,He [Amatzyahu] did what was right in the eyes of Y<small>HWH</small>—
"The Early Prophets, Ii; the Split: Kings North and South",7,"however, not like David his father;"
"The Early Prophets, Ii; the Split: Kings North and South",8,"exactly as Yoash his father had done, he did."
"The Early Prophets, Ii; the Split: Kings North and South",9,"However, the sanctuaries were not removed;"
"The Early Prophets, Ii; the Split: Kings North and South",10,the people still were offering-sacrifices and sending-up-smoke at the sanctuaries.
"The Early Prophets, Iv; Southern and Northern Kings: Destruction I",1,(II 14–17)
