I Samuel 1:1,1
I Samuel 1:2,2
I Samuel 1:3,3
I Samuel 1:4,7
I Samuel 1:5,8
I Samuel 1:6,9
I Samuel 1:7,11
I Samuel 1:8,12
I Samuel 1:9,13
I Samuel 1:10,15
I Samuel 1:11,20
I Samuel 1:12,22
I Samuel 1:13,24
I Samuel 1:14,28
I Samuel 2:1,1
I Samuel 2:2,2
I Samuel 2:3,5
I Samuel 2:4,6
I Samuel 2:5,8
I Samuel 2:6,9
I Samuel 2:7,10
I Samuel 2:8,12
I Samuel 2:9,13
I Samuel 2:10,14
I Samuel 2:11,15
I Samuel 2:12,18
I Samuel 2:13,19
I Samuel 2:14,20
I Samuel 2:15,21
I Samuel 2:16,22
I Samuel 2:17,25
I Samuel 2:18,27
I Samuel 2:19,29
I Samuel 2:20,30
I Samuel 2:21,31
I Samuel 2:22,35
I Samuel 2:23,36
I Samuel 3:1,3
I Samuel 3:2,5
I Samuel 3:3,10
I Samuel 3:4,11
I Samuel 3:5,12
I Samuel 3:6,13
I Samuel 3:7,14
I Samuel 3:8,17
I Samuel 3:9,18
I Samuel 3:10,20
I Samuel 4:1,1
I Samuel 4:2,3
I Samuel 4:3,4
I Samuel 4:4,6
I Samuel 4:5,7
I Samuel 4:6,8
I Samuel 4:7,10
I Samuel 4:8,12
I Samuel 4:9,15
I Samuel 4:10,18
I Samuel 4:11,21
I Samuel 5:1,1
I Samuel 5:2,2
I Samuel 5:3,4
I Samuel 5:4,5
I Samuel 5:5,6
I Samuel 5:6,11
I Samuel 6:1,1
I Samuel 6:2,3
I Samuel 6:3,6
I Samuel 6:4,7
I Samuel 6:5,8
I Samuel 6:6,9
I Samuel 6:7,17
I Samuel 6:8,18
I Samuel 6:9,19
I Samuel 7:1,1
I Samuel 7:2,5
I Samuel 7:3,6
I Samuel 7:4,9
I Samuel 7:5,11
I Samuel 7:6,14
I Samuel 7:7,16
I Samuel 8:1,1
I Samuel 8:2,2
I Samuel 8:3,3
I Samuel 8:4,12
I Samuel 8:5,14
I Samuel 8:6,15
I Samuel 8:7,16
I Samuel 8:8,20
I Samuel 9:1,1
I Samuel 9:2,2
I Samuel 9:3,3
I Samuel 9:4,4
I Samuel 9:5,5
I Samuel 9:6,6
I Samuel 9:7,7
I Samuel 9:8,8
I Samuel 9:9,9
I Samuel 9:10,15
I Samuel 9:11,16
I Samuel 9:12,17
I Samuel 9:13,21
I Samuel 9:14,24
I Samuel 10:1,1
I Samuel 10:2,2
I Samuel 10:3,5
I Samuel 10:4,6
I Samuel 10:5,7
I Samuel 10:6,9
I Samuel 10:7,11
I Samuel 10:8,12
I Samuel 10:9,16
I Samuel 10:10,17
I Samuel 10:11,19
I Samuel 10:12,20
I Samuel 10:13,22
I Samuel 10:14,25
I Samuel 10:15,27
I Samuel 11:1,1
I Samuel 11:2,2
I Samuel 11:3,3
I Samuel 11:4,7
I Samuel 11:5,8
I Samuel 11:6,9
I Samuel 11:7,14
I Samuel 12:1,1
I Samuel 12:2,3
I Samuel 12:3,5
I Samuel 12:4,6
I Samuel 12:5,8
I Samuel 12:6,9
I Samuel 12:7,11
I Samuel 12:8,13
I Samuel 12:9,15
I Samuel 12:10,16
I Samuel 12:11,17
I Samuel 12:12,21
I Samuel 13:1,1
I Samuel 13:2,2
I Samuel 13:3,4
I Samuel 13:4,12
I Samuel 13:5,17
I Samuel 13:6,20
I Samuel 13:7,21
I Samuel 14:1,2
I Samuel 14:2,3
I Samuel 14:3,4
I Samuel 14:4,6
I Samuel 14:5,7
I Samuel 14:6,13
I Samuel 14:7,15
I Samuel 14:8,16
I Samuel 14:9,18
I Samuel 14:10,19
I Samuel 14:11,20
I Samuel 14:12,25
I Samuel 14:13,26
I Samuel 14:14,27
I Samuel 14:15,29
I Samuel 14:16,32
I Samuel 14:17,35
I Samuel 14:18,36
I Samuel 14:19,37
I Samuel 14:20,38
I Samuel 14:21,41
I Samuel 14:22,43
I Samuel 14:23,45
I Samuel 14:24,47
I Samuel 14:25,49
I Samuel 14:26,50
I Samuel 14:27,52
I Samuel 15:1,2
I Samuel 15:2,3
I Samuel 15:3,4
I Samuel 15:4,5
I Samuel 15:5,6
I Samuel 15:6,7
I Samuel 15:7,9
I Samuel 15:8,11
I Samuel 15:9,12
I Samuel 15:10,17
I Samuel 15:11,23
I Samuel 15:12,24
I Samuel 15:13,27
I Samuel 15:14,32
I Samuel 15:15,33
I Samuel 16:1,1
I Samuel 16:2,3
I Samuel 16:3,4
I Samuel 16:4,5
I Samuel 16:5,6
I Samuel 16:6,7
I Samuel 16:7,12
I Samuel 16:8,13
I Samuel 16:9,14
I Samuel 16:10,16
I Samuel 16:11,23
I Samuel 17:1,1
I Samuel 17:2,2
I Samuel 17:3,4
I Samuel 17:4,6
I Samuel 17:5,7
I Samuel 17:6,14
I Samuel 17:7,16
I Samuel 17:8,25
I Samuel 17:9,26
I Samuel 17:10,27
I Samuel 17:11,28
I Samuel 17:12,32
I Samuel 17:13,33
I Samuel 17:14,37
I Samuel 17:15,39
I Samuel 17:16,43
I Samuel 17:17,45
I Samuel 17:18,46
I Samuel 17:19,49
I Samuel 17:20,52
I Samuel 17:21,54
I Samuel 17:22,55
I Samuel 18:1,1
I Samuel 18:2,3
I Samuel 18:3,7
I Samuel 18:4,11
I Samuel 18:5,13
I Samuel 18:6,17
I Samuel 18:7,18
I Samuel 18:8,19
I Samuel 18:9,21
I Samuel 18:10,25
I Samuel 18:11,26
I Samuel 18:12,27
I Samuel 19:1,1
I Samuel 19:2,4
I Samuel 19:3,5
I Samuel 19:4,12
I Samuel 19:5,13
I Samuel 19:6,15
I Samuel 19:7,17
I Samuel 19:8,18
