Joshua 1:1,"<b>Moshe:</b> Pronounced <i>mo-SHEH;</i> traditional English “Moses.” <b>Y<small>HWH</small>:</b> As explained above in “On Using This Book,” the name of God in the Hebrew Bible, whose pronunciation is not precisely known, is traditionally transcribed as “the Lord.” Here it is printed according to the way it appears in the Hebrew text, and the reader may choose how to say it (other possibilities include “the Eternal,” <i>“Adonai,”</i> etc.). <b>the servant of Y<small>HWH</small>:</b> The use of this title links the beginning of Joshua to the conclusion of Deuteronomy (34:5), emphasizing the unbroken continuity between Moshe and his successor. The term is also attached to David and some of the kings of Judah who followed him, indicating the concept of the sacred task of the biblical leader (Gray 1986). Regarding Moshe it is used fourteen times in the book of Joshua, a significant patterned number (two times seven). <b>Yehoshua:</b> Pronounced <i>yeho-SHOO-ah;</i> trad. English “Joshua.” <b>the attendant of Moshe:</b> Yehoshua’s title already when we first meet him in Exod. 24:13."
Joshua 1:2,"<b>arise, cross:</b> Kimhi understands this (starting with Heb. <i>q-y-m</i>) in the spirit of “go cross,” or “go ahead and cross.”"
Joshua 1:3,"<b>Every place … to you I have given it:</b> This probably reflects an ancient legal practice of walking out a boundary to establish ownership of territory; see also Gen. 1:14–17, where God has Avraham do the same (Fishbane). The repetition of “give” in the chapter emphasizes that, in ancient legal language, this is a land grant."
Joshua 1:4,"<b>this Levanon:</b> Pronounced <i>leh-vah-NOHN;</i> trad. English “Lebanon,” the “white” mountain range to the north of Israel, from which the present-day country derives its name. <b>the land of the Hittites:</b> Most of the references to “Hittites” in the Bible, and Assyrian documents, seem to refer to a localized Canaanite group, which may or may not be related to the more prominent Hittite kingdoms farther north. <b>the Great Sea:</b> The Mediterranean. <b>territory:</b> Heb. <i>gevul</i> can also, as often throughout the book, mean “border, boundary.”"
Joshua 1:5,<b>No man will stand up before you:</b> No one will be able to stand against you. <b>not desert you … not abandon you:</b> A new expression of God’s reassurance; Moshe had been told on several occasions that “I will be with you.”
Joshua 1:6,"<b>Be strong and courageous:</b> Heb. <i>hazak ve-ematz</i>. As God has already said to Moshe in Deut. 31:; Moshe, in turn, similarly exhorts both people and Yehoshua in 31:7 and 23."
Joshua 1:7,"<b>to take care to observe:</b> Another phrase which echoes Deuteronomy (for example, in 31:6)."
Joshua 1:8,"<b>Record of the Instruction:</b> Heb. <i>sefer ha-tora</i>. It is not clear what is meant here; at this point in the Bible, the phrase does not refer to the Five Books of Moses, as it commonly does later. The word <i>sefer</i>, used to mean “book” in later centuries, in the Bible can cover all kinds of written documents. <b>recite:</b> Heb. <i>h-g-h</i> indicates a low murmur, in the oral style of ancient study (see also Ps. 1:2)."
Joshua 1:9,<b>be dismayed:</b> Or “be shattered.”
Joshua 1:10,"<b>three days:</b> The same period of preparation, known in Canaanite texts, preceded the meeting between God and Israel at Mount Sinai in Exod. 19. <b>take possession:</b> This verb (Heb. <i>y-r-sh</i>), which can sometimes mean “dispossess,” weaves throughout the book. In simplest form, it underlines “the juridical right to land by virtue of conquest” (Mitchell)."
Joshua 1:11,"<b>Re’uvenites … Gadites … half tribe of Menashe:</b> “Re’uven” (pronounced <i>re-oo-VANE</i>) is trad. English “Reuben,” while “Menashe” (pronounced <i>me-nah-SHEH</i>) is “Manasseh.” These three groups, back in Num. 32, had requested that they be permitted to settle on the east bank of the Jordan. There they agreed to participate with their fellow Israelites in the conquest of Canaan (on the West Bank)."
Joshua 1:12,"<b>the word:</b> Although the text reflects the gist of Num. 32, the words attributed to Moshe here do not appear verbatim in Numbers."
Joshua 1:13,"<b>wives … little-ones … livestock:</b> The usual components taken as the spoils of war; see Deut. 20:. “Little-ones,” Heb. <i>taf</i>, may also have the wider connotation of “stragglers,” thus including the infirm and the aged."
Joshua 1:14,<b>at the rising-place of the sun:</b> A common biblical idiom for “in/toward the east.”
Joshua 1:15,"<b>we will do:</b> Echoing, once again, the scene at Sinai in Exod. 19:8. Note the portrayal of Israel as a unified nation."
Joshua 1:16,"<b>your orders:</b> Literally, “your mouth.”"
Joshua 2:1,"<b>Shittim:</b> The word, pronounced <i>shee-TEEM</i>, denotes acacia trees. <b>Jericho:</b> Heb. <i>yeriho</i>. One of the oldest cities in the world, it lies near the Dead Sea, with the surrounding hills rising several thousand feet toward the central plateau of Judah. <b>whore:</b> Traditional commentaries, following the Targum, have sought to soften this word, understanding it as “innkeeper,” but its usual meaning in the Bible is indeed “prostitute,” and that interpretation is more in keeping with the common motif of God working through less-than-heroic types (see Commentary). In the real world of the ancient Near East, as recorded in the much earlier Hammurabi Code, the location of an inn/brothel in a defensive wall was mentioned as a security risk (Weinfeld 1993). <b>Rahav:</b> Pronounced <i>rah-HAV</i>); trad. English “Rahab.” The name resembles a verb that means “to widen.”"
Joshua 2:2,"<b>The king … was told:</b> Possibly by guards, who would be observing the traffic in and out of the city, or else by one of Rahav’s customers."
Joshua 2:3,<b>then she said:</b> To the king’s men.
Joshua 2:4,"<b>flax … roof:</b> The flat roof, a useful work space in biblical-era houses, was often used for drying and processing grain."
Joshua 2:5,<b>the men:</b> The king’s men. <b>they closed:</b> The townspeople.
Joshua 2:6,<b><i>she:</i></b> The emphasis points out her energy (Hawk 2000).
Joshua 2:7,"<b>dread of you:</b> Foreigners’ fear of the Israelites is a favorite motif in the Five Books of Moses; see, for example, Exod. 15:14–16."
Joshua 2:8,"<b>Amorite:</b> Used here to denote Israel’s neighbors east of the Jordan, but more often referring to the inhabitants of Canaan in general, or occasionally to those dwelling in the highlands. <b>Sihon … Og:</b> Pronounced <i>see-HONE</i> and <i>OG</i> (with “o” as in “old”). See Num. 21:21–35, where the Israelites encounter and defeat these two kings east of the Jordan. They are subsequently used as examples in narrating God’s great deeds on Israel’s behalf. <b>devoted-to-destruction:</b> This term (Hebrew root <i>h-r-m</i>), used frequently in Joshua, indicates people, animals, or objects set aside exclusively for God, often meaning wholesale destruction or death. Israel’s Moabite neighbors also spoke of <i>herem</i> in respect to their national god Kemosh, in the Mesha Stele (“Moabite Stone,” discovered in Jordan in 1868). The word appears in Arabic and has entered English as “harem,” signifying a group of women set apart for one man."
Joshua 2:9,<b>our hearts melted [in fear]:</b> JPS: “we lost heart.”
Joshua 2:10,"<b>Father’s House:</b> A social unit in ancient Israel, much like an extended family.
12–13 <b>swear to me … :</b> Rahav’s motivation in all this seems to be her safety and that of her family."
Joshua 2:11,"<b>in the wall she dwelt:</b> The location of Rahav’s house made it the perfect entry and escape spot for the spies. A casemate structure, featuring double walls (note the two different words for “wall” in the text) that allowed soldiers to be posted inside, was an architectural feature known to generations of Israelites in biblical times."
Joshua 2:12,"<b>We are clear:</b> Meaning, “We will be guiltless if you violate the terms of our agreement, and you’ll die like all the other inhabitants of Jericho.”"
Joshua 2:13,"<b>cord:</b> As Hawk (2000) notes, Heb. <i>tikva</i> also means “hope.” <b>scarlet thread:</b> Clearly noticeable from a distance, this is analogous to the blood marking the Israelites’ doors in the Exodus story. It is used elsewhere in purification rituals (see Lev. 14:4, 6, and Num. 19:6)."
Joshua 2:14,"<b>In accordance with your words, so be it!:</b> Her words seal the deal."
Joshua 2:15,"<b>Yehoshua son of Nun:</b> His full name had appeared in v.1, and thus brackets the whole story nicely (Meyers 2004)."
Joshua 3:1,
Joshua 3:2,
Joshua 3:3,"<b>Coffer of the Covenant:</b> Ancient Israel’s central cultic object, this chest (trad. English “Ark”) contained the tablets on which the Ten Commandments (Exod. 20) were written. See Exod. 25:1–22 for a full description. <b>the priests and the Levites:</b> Others, “the Levitical priests.” The term is problematic; given that it is hardly used in the subsequent books of the Early Prophets, it may indicate a southern (Jerusalem) writer’s bias against Levites (Boling 1982)."
Joshua 3:4,"<b>let it be far:</b> Proper distance from holy objects must be observed, lest one incur divine wrath. <b>two thousand cubits:</b> Biblical cubits measured from eighteen to twenty-two inches, so the distance in question would have been half a mile or more. <b>go:</b> Or “walk.” <b>yesterday [or] the day-before:</b> An idiom meaning “the past.”"
Joshua 3:5,"<b>Make yourselves holy:</b> That is, put yourselves in a state of ritual purity, by washing yourselves and abstaining from sexual relations. The same had been required of the people at Sinai (Exod. 19)."
Joshua 3:6,<b>Carry … Coffer … Covenant:</b> The Hebrew is not alliterative.
Joshua 3:7,"<b>you are to stand-still:</b> Or “stop.” The reader does not yet know why, but it clearly anticipates something dramatic."
Joshua 3:8,"<b>By this you shall know:</b> A dramatic phrase, used elsewhere only in the story of Korah (Num. 16:28) (Boling 1982). <b>the Living God:</b> Heb. <i>elohim hayyim</i>. The phrase probably carries the connotation of “active,” “vital”; I could not find an adequate English translation. <b>the Canaanite … :</b> An enumeration of indigenous “nations” which, in one form or another, occurs frequently in the Five Books of Moses. See Gen. 15:19 for the first such list. <b>Yevusite:</b> Trad. English “Jebusite.”"
Joshua 3:9,"<b>coming down:</b> Heb. <i>ha-yoredim</i>, echoing the name of the river Jordan (Heb. <i>Yarden</i>, “The Descender”). <b>heap:</b> Used elsewhere only regarding the crossing of the Sea of Reeds in Exod. 15:8 (Meyers 2004)."
Joshua 3:10,"<b>the days of the harvest-cutting:</b> In the spring, after the yearly rains have stopped, and extending into early summer. The waters would then be high, making the crossing more difficult and thus miraculous."
Joshua 3:11,"<b>Adam … Tzaretan:</b> Location unclear. <b>the Sea of the Plain, the Sea of Salt:</b> The Dead Sea."
Joshua 3:12,<b>nation:</b> A term (Heb. <i>goy</i>) rarely used of Israel; more common is the kinship-based term “people” (<i>’am</i>). Its usage here suggests that the crossing of the Jordan is an act of nation-founding.
Joshua 4:1,
Joshua 4:2,
Joshua 4:3,<b>firmstanding:</b> Not connected in Hebrew to the recurring “stand [still].”
Joshua 4:4,"<b>What are these stones to you?:</b> That is, what do they mean to you?"
Joshua 4:5,"<b>these stones are to be a reminder:</b> This function is a common one in the Bible; see Gen. 28:18, where the stone that serves as Yaakov’s pillow becomes a “standing-pillar,” marking a holy or memorable spot."
Joshua 4:6,"<b>until this day:</b> An important phrase in DH, occurring fully fifteen times in Joshua. Some scholars see it as confirming that such traditions are preexilic (see Geoghegan)."
Joshua 4:7,<b>armed:</b> Boling (1982): “in battle array.”
Joshua 4:8,"<b>units:</b> Agreeing with a number of scholars, Boling (1982) included, who understand the word <i>elef</i> as a military “contingent,” thus reducing the numbers drastically in these stories. The same reduction may be true for the Torah’s enumeration of those who left Egypt, which at first blush indicates over six hundred thousand warriors. <b>specially-drafted:</b> Possibly, selected (Heb. <i>h-l-tz</i>, “removed”) from among the normal soldiers."
Joshua 4:9,<b>Testimony:</b> Another word for the covenant.
Joshua 4:10,"<b>on the tenth:</b> This seems to be an intentional allusion to the fact that the Israelites in Exodus had been commanded to take a lamb on the tenth day of the same month, in celebrating the first Passover (Fishbane). <b>the first month:</b> Corresponding to March or April. <b>Gilgal:</b> Likely located not far from Jericho (although a number of biblical towns have the same name), this was an important cultic center in early biblical times."
Joshua 4:11,<b>hold … in awe:</b> Trad. “fear.” Boling (1982) posits a more political meaning to the phrase: “give allegiance.” See v.14 above.
Joshua 5:1,
Joshua 5:2,"<b>knives:</b> The Hebrew word usually means “swords.” Flint may be used here because of its primitive, i.e., nontechnological, associations. It may be more precisely identified as obsidian, a stone known for smoothness and sharpness (Hess). <b>a second time:</b> Meaning the new generation, as explained in the subsequent verses."
Joshua 5:3,<b>matter:</b> JPS (following Kimhi): “reason.”
Joshua 5:4,"<b>them:</b> So several manuscripts; MT (the standard Hebrew text) reads “us.” <b>flowing with milk and honey:</b> The land’s richness is so described for the first time in Exod. 3:8. The milk is likely that of goats; while it was long considered that the “honey” referred to the syrup of dates, recent discoveries point to some domestication of bees in ancient Israel. In Canaanite poetry, the parallel phrase is “fatness and honey.”"
Joshua 5:5,"<b>recovery:</b> Lit., “living [again],” “reviving.”"
Joshua 5:6,"<b>the disgrace of Egypt:</b> Usually understood as the stigma of slavery; Hess sees it as symbolizing the disobedience of the slave generation.
10–11 <b>sunset … Plains … yield:</b> Hawk (2000) notes the Hebrew play on words of the three nouns: <i>’erev … ’arevot … ’avur</i>. The main root signifies “crossing.”"
Joshua 5:7,"<b>parched grain:</b> Typifying simple, easily obtained food. The list here anticipates the bounty of the Promised Land, in a kind of “down payment” (Hess). <b>this:</b> We might expect “that” here; it sounds like an audience is being addressed."
Joshua 5:8,"<b><i>mahn:</i></b> The miraculous food sent by God in Exod. 16:14, which sustained the Israelites in the wilderness. Trad. English “manna.”"
Joshua 5:9,<b>at:</b> Or “by.”
Joshua 5:10,"<b>No:</b> Boling (1982) understands the Hebrew as “Neither one.” Another possibility is “[He said] to him,” as Heb. <i>lo’</i> and <i>lo</i> are homonyms. <b>bowed low:</b> Here, as often, biblical characters prostrate themselves “nostrils to the ground.”"
Joshua 5:11,<b>Put off your sandal … holy:</b> Echoing God’s words to Moshe at the burning bush (Exod. 3:5).
Joshua 6:1,<b>closed up and was dosed-up-tight:</b> Heb. <i>sogeret u-m’suggeret</i>.
Joshua 6:2,<b>into your hand:</b> A parallel expression exists in Akkadian (Boling 198).
Joshua 6:3,<b>You:</b> Plural.
Joshua 6:4,"<b>seven priests … seven <i>shofars</i> … seventh day … seven times:</b> Throughout the ancient Near East, this number connotes completeness and perfection. <b><i>shofars:</i></b> Rams’ horns, which have both military and religious functions in the Bible."
Joshua 6:5,<b>from below:</b> Collapsing by its own weight.
Joshua 6:6,"<b>the gathering-up [unit]:</b> Those who “mop up.” Others, “rearguard.”"
Joshua 6:7,"<b>going, going along:</b> As in a procession (Boling 1982)."
Joshua 6:8,"<b>devoted-things:</b> These were to be quarantined for God, as it were, and hence not subject to human use. See the note to 2:10, above. Nelson uses of the term “taboo,” and notes how a kind of contagion is involved. <b>feel desire:</b> MT has “devoted-to-destruction” (Hebrew root <i>h-r-m</i>) here; more likely is the root <i>h-m-d</i> (the “covet” or “desire” of the tenth commandment), as reflected in LXX. The letters <i>resh</i> and <i>dalet</i> are easily confused in Hebrew script, and the switching of two adjacent letters (<i>dalet</i> and <i>mem</i>) is a common scribal error, termed metathesis. <b>disaster:</b> Such a violation would anger God."
Joshua 6:9,"<b>the two men, those spying:</b> Whom we met in Chap. 2."
Joshua 6:10,"<b>clan:</b> Following LXX; MT uses the plural. <b>outside the camp of Israel:</b> This isolation of Rahav and her family seems to be only temporary, since in v.25 they come to reside “in the midst of Israel.”"
Joshua 6:11,"<b>the house of Y<small>HWH</small>:</b> Although in the Bible this phrase usually refers to Shelomo’s (Solomon’s) Temple, here it undoubtedly means a tent-sanctuary, specifically the one at Shilo (see I Sam. 1:)."
Joshua 6:12,<b>with … with:</b> Most interpreters understand this “with” as meaning that the builder will pay with the lives of his sons. The prophecy is fulfilled in I Kings 16:34.
Joshua 6:13,<b>report:</b> From the Hebrew verb that means “to hear.”
Joshua 7:1,<b>Akhan:</b> Pronounced <i>ah-KHAN;</i> trad. English “Achan.”
Joshua 7:2,"<b>Ai/The Ruin:</b> Usually identified as Et-Tell, just southeast of Bet-El. <b>Bet-Aven:</b> All names beginning with Heb. “Bet” (house), pronounced “bayt,” in this translation are “Beth” in trad. English."
Joshua 7:3,<b>they are few:</b> The inhabitants of Ai.
Joshua 7:4,<b>Broken-Places:</b> Probably remains created by repeated destructions of the site. <b>melted:</b> Used previously to describe the fear felt by the Canaanites at the Israelites’ advance.
Joshua 7:5,"<b>tore his clothes … tossed earth:</b> Israelite mourning practices; see, for instance, Gen. 37:34."
Joshua 7:6,<b>turned the back-of-its-neck:</b> A gesture of submission.
Joshua 7:7,<b>reverse course against us:</b> Turn and be able to defeat us. <b>name:</b> Meaning “reputation.”
Joshua 7:8,<b>Arise:</b> Meant quite literally here; “Get up!”
Joshua 7:9,<b>yes:</b> The repetition of Heb. <i>gam</i> builds up the effect of the crime in a wave of sound. <b>among their vessels:</b> Thus hiding them.
Joshua 7:10,"<b>liable-to-destruction:</b> By stealing from what was banned, they themselves have become banned."
Joshua 7:11,<b>captures-by-lot:</b> The same Hebrew root (<i>l-k-d</i>) frequently used in the book to indicate conquest.
Joshua 7:12,"<b>all who belong to him:</b> A man’s household—his family and possessions—was considered an extension of his person. <b>crossed:</b> Broke, violated; the English “transgressed” (from Latin) is an exact equivalent. <b>a vile-thing:</b> A term (Heb. <i>nevala</i>) used to describe a terrible deed, often (but not necessarily) rape (see Gen. 34:7)."
Joshua 7:13,<b>Zarhite:</b> Descended from one named Zerah.
Joshua 7:14,"<b>house:</b> Denoting an extended family, sometimes called a “Father’s House” in the Bible."
Joshua 7:15,"<b>now give glory:</b> Gray 86 suggests “acknowledge the weightiness [of your crime].” <b>make confession to him:</b> As JPS; others, “give him praise.”"
Joshua 7:16,<b>like this and like that:</b> Meaning “as follows.”
Joshua 7:17,"<b>Shin’ar:</b> Babylonia. It is not clear what kind of robe the text is describing. Such geographical names for clothing appear elsewhere in the ancient Near East. <b>ingot:</b> The English word has a parallel derivation to the Heb. <i>lashon</i>, “tongue.” <b>hidden:</b> The concealment makes the crime all the worse—and in a parallel sense, the name/identity “Canaan” (<i>k-n-’-n</i>) is hidden in Akhan’s own name (<i>’-k-n</i>)! (Hawk 2000)."
Joshua 7:18,"<b>Then Yehoshua took Akhan:</b> The “taking” is now, ironically, a sign of Akhan’s impending death (Mitchell). <b>Akhor/Disaster:</b> Or “trouble,” which in current English seems too mild. JPS uses “calamity.”"
Joshua 7:19,<b>pelted him with stones</b>: A well-known ancient form of execution.
Joshua 8:1,<b>do not be dismayed:</b> Back to the confidence level of Chap. 1 (see v.9 there).
Joshua 8:2,"<b>thirty thousand:</b> Or perhaps, as earlier, thirty units or groups."
Joshua 8:3,"<b>as at the beginning:</b> The first battle, recounted in Chap. 7."
Joshua 8:4,<b>take possession:</b> Heb. <i>yirash;</i> LXX has “approach” (<i>yiggash</i>).
Joshua 8:5,"<b>seaward:</b> Westward, in the direction of the Mediterranean."
Joshua 8:6,"<b>people for battle:</b> The English is as awkward as the Hebrew. Some scholars omit “for battle,” since “people” here, as often, can mean “soldiers” (see “fighting-people” in v.10)."
Joshua 8:7,<b>fighting-people:</b> Reading <i>ha-’am</i> for MT <i>ha-’emek</i> (“the valley”). <b>lodged:</b> Most manuscripts read “went” here.
Joshua 8:8,<b>of the wilderness:</b> Or “to the wilderness.”
Joshua 8:9,"<b>remained:</b> Or “was left,” but changed here so as not to be identical to the different verb in the next phrase, “they left the city open.”"
Joshua 8:10,<b>scimitar:</b> A curved sword. <b>it:</b> The city.
Joshua 8:11,"<b>turned back upon:</b> Alternatively, “turned into” (Friedman)."
Joshua 8:12,<b>These:</b> The men of the city.
Joshua 8:13,<b>gone:</b> In the sense of “finished off.”
Joshua 8:14,"<b>an everlasting mound:</b> Like Jericho, Ai was not to be rebuilt. “Mound” implies a ruined heap."
Joshua 8:15,"<b>hung him on a wooden-stake:</b> This practice, possibly impalement, would take place after the actual killing, and was intended to further humiliate the victim. <b>until … sunset:</b> In accordance with the law in Deut. 21:23, a criminal’s body was not to be left out overnight."
Joshua 8:16,"<b>Then:</b> or “This was when” (Rösel). <b>Mount Eval:</b> Pronounced <i>ay-VAHL;</i> trad. English “Ebal,” the northern of the two large hills which overlook the city of Shekhem (modern Nablus). The other was Mount Gerizim, mentioned in v.33 below."
Joshua 8:17,"<b>complete:</b> Unhewn, not cut by metal. <b>no iron:</b> Continuing the traditional avoidance of iron. <b><i>shalom</i>-offerings:</b> Scholars disagree about the meaning of Heb. <i>shelamim</i>. Some see the sacrifice as a “gift-of-greeting,” others as a “peace-offering”; equally possible is a “sacrifice of solidarity,” since the <i>shelamim</i> usually involve a sacred meal. I have kept <i>shalom</i> (peace, greeting, wholeness), to leave all of these possibilities open."
Joshua 8:18,<b>the sojourner:</b> The noncitizen or foreigner.
Joshua 8:19,<b>the blessing and the curse:</b> A reenactment from Deut. 27.
Joshua 9:1,<b>across the Jordan:</b> West of the river.
Joshua 9:2,"<b>[under] one command:</b> Following Boling (198); lit., “with one mouth.”"
Joshua 9:3,<b>Giv’on:</b> Pronounced <i>giv-OHN;</i> trad. English “Gibeon.”
Joshua 9:4,"<b>for their part:</b> So JPS; others, “they too,” which is unclear. <b>supplied themselves:</b> MT has “went as a delegation,” but see v.12 in the text."
Joshua 9:5,"<b>cut a covenant:</b> See Gen. 15:10 for a memorable example of taking the verb literally. In a practice that is attested in the Aramaic Sefire treaty, the parties to such an agreement would walk between cut-up animals, implying a similar fate if one of them were to break the agreement in the future."
Joshua 9:6,"<b>how can I cut … :</b> Given the command to annihilate the locals (Deut. :1–2), such a treaty would be impermissible."
Joshua 9:7,<b>We are:</b> Or “we will be.”
