Ii Kings 1:1,1
Ii Kings 1:2,2
Ii Kings 1:3,3
Ii Kings 1:4,5
Ii Kings 1:5,8
Ii Kings 1:6,9
Ii Kings 1:7,10
Ii Kings 1:8,12
Ii Kings 1:9,13
Ii Kings 1:10,17
Ii Kings 2:1,1
Ii Kings 2:2,3
Ii Kings 2:3,6
Ii Kings 2:4,8
Ii Kings 2:5,11
Ii Kings 2:6,12
Ii Kings 2:7,14
Ii Kings 2:8,20
Ii Kings 2:9,21
Ii Kings 2:10,22
Ii Kings 2:11,23
Ii Kings 2:12,24
Ii Kings 3:1,2
Ii Kings 3:2,4
Ii Kings 3:3,7
Ii Kings 3:4,8
Ii Kings 3:5,11
Ii Kings 3:6,13
Ii Kings 3:7,15
Ii Kings 3:8,17
Ii Kings 3:9,19
Ii Kings 3:10,21
Ii Kings 3:11,22
Ii Kings 3:12,24
Ii Kings 3:13,25
Ii Kings 3:14,26
Ii Kings 3:15,27
Ii Kings 4:1,1
Ii Kings 4:2,8
Ii Kings 4:3,12
Ii Kings 4:4,13
Ii Kings 4:5,16
Ii Kings 4:6,23
Ii Kings 4:7,25
Ii Kings 4:8,27
Ii Kings 4:9,28
Ii Kings 4:10,29
Ii Kings 4:11,34
Ii Kings 4:12,35
Ii Kings 4:13,39
Ii Kings 4:14,40
Ii Kings 4:15,41
Ii Kings 4:16,42
Ii Kings 4:17,43
Ii Kings 5:1,1
Ii Kings 5:2,3
Ii Kings 5:3,6
Ii Kings 5:4,7
Ii Kings 5:5,8
Ii Kings 5:6,10
Ii Kings 5:7,13
Ii Kings 5:8,16
Ii Kings 5:9,17
Ii Kings 5:10,18
Ii Kings 5:11,20
Ii Kings 5:12,24
Ii Kings 5:13,26
Ii Kings 6:1,5
Ii Kings 6:2,6
Ii Kings 6:3,8
Ii Kings 6:4,10
Ii Kings 6:5,11
Ii Kings 6:6,13
Ii Kings 6:7,18
Ii Kings 6:8,19
Ii Kings 6:9,21
Ii Kings 6:10,23
Ii Kings 6:11,25
Ii Kings 6:12,26
Ii Kings 6:13,28
Ii Kings 6:14,30
Ii Kings 6:15,32
Ii Kings 6:16,33
Ii Kings 7:1,1
Ii Kings 7:2,2
Ii Kings 7:3,4
Ii Kings 7:4,8
Ii Kings 7:5,9
Ii Kings 7:6,13
Ii Kings 7:7,15
Ii Kings 8:1,1
Ii Kings 8:2,3
Ii Kings 8:3,6
Ii Kings 8:4,9
Ii Kings 8:5,10
Ii Kings 8:6,11
Ii Kings 8:7,13
Ii Kings 8:8,15
Ii Kings 8:9,16
Ii Kings 8:10,18
Ii Kings 8:11,19
Ii Kings 8:12,21
Ii Kings 8:13,22
Ii Kings 8:14,25
Ii Kings 8:15,26
Ii Kings 8:16,27
Ii Kings 8:17,28
Ii Kings 8:18,29
Ii Kings 9:1,2
Ii Kings 9:2,4
Ii Kings 9:3,13
Ii Kings 9:4,14
Ii Kings 9:5,17
Ii Kings 9:6,19
Ii Kings 9:7,20
Ii Kings 9:8,21
Ii Kings 9:9,22
Ii Kings 9:10,23
Ii Kings 9:11,24
Ii Kings 9:12,25
Ii Kings 9:13,26
Ii Kings 9:14,27
Ii Kings 9:15,30
Ii Kings 9:16,31
Ii Kings 9:17,33
Ii Kings 9:18,36
Ii Kings 10:1,1
Ii Kings 10:2,2
Ii Kings 10:3,3
Ii Kings 10:4,6
Ii Kings 10:5,10
Ii Kings 10:6,11
Ii Kings 10:7,12
Ii Kings 10:8,13
Ii Kings 10:9,15
Ii Kings 10:10,17
