Ii Kings 1:1,"<b>rebelled:</b> See note to I Kings 12:19, above. Moav’s rebellion will resurface in Chap. 3."
Ii Kings 1:2,"<b>became sick [from his injuries]:</b> Biblical Hebrew does not make a distinction between illness and injury, the latter of which is clearly meant here. <b>Baal Zevuv/Master of Flies:</b> Pronounced <i>ze-VOOV.</i> The name is a nasty pun on “Baal Zevul,” “Baal the Exalted,” commonly found in Ugaritic texts. See the name “Izevel” in I Kings 16:31, for a possible similar usage. The trad. English for the name is “Baal-zebub,” which in later Jewish and then Christian tradition became Beelzebub, a significant demon and eventually a nickname for the Devil. <b>Ekron:</b> Pronounced <i>eh-KROHN.</i> One of the five major Philistine towns."
Ii Kings 1:3,<b>Eliyya:</b> A shortened variant of Eliyyahu.
Ii Kings 1:4,<b>to him:</b> To the king.
Ii Kings 1:5,"<b>hairy:</b> Heb. <i>baal se’ar</i>, “possessing (much) hair,” echoing “Baal Zevuv” (Cohn 2000). It is not clear whether the text means a hairy man or merely one wearing animal skins. <b>leather:</b> Lit. “[animal] skin.”"
Ii Kings 1:6,<b>captain of fifty:</b> Head of a defined military unit. The term was common in the ancient Near East.
Ii Kings 1:7,"<b>man … fire:</b> Martin notes the sound play here, which continues throughout the chapter: <i>ish</i> and <i>esh.</i> <b>heavens:</b> In the usual biblical sense of “the sky” (and not the abode of the blessed dead, as in later concepts)."
Ii Kings 1:8,"<b>fire of God:</b> The phrase “X of God” is frequently used to express the superlative in the Bible (as in Gen. 35:5, I Sam. 26:)."
Ii Kings 1:9,"<b>went up:</b> Heb. <i>va-yaal</i>, following LXX; MT has <i>vayaan</i>, “spoke up.”"
Ii Kings 1:10,"<b>Yehoram:</b> Some versions insert “his brother” after the name. Note that the text cites two kings with the same name, north and south."
Ii Kings 2:1,"<b>storm:</b> Others, “whirlwind.” This phenomenon is often associated with the appearance of God in the Bible, most famously and dramatically in Job 38:1. <b>Gilgal:</b> The term for a “round place” of stones or a round platform, this particular one is probably not the significant one near Jericho (see Josh. 4:19), but a site in a central location of the Northern Kingdom."
Ii Kings 2:2,<b>Sons of the Prophets:</b> See note to I Kings 20:5. <b>from your head:</b> The phrase describes the master-servant relationship here (Cogan/Tadmor).
Ii Kings 2:3,<b>Thus the two of them walked on:</b> Reminiscent of the pregnant “Thus the two of them walked on together” in the Avraham/Yitzhak (Abraham/Isaac) story of Gen. 22.
Ii Kings 2:4,"<b>folded:</b> A rare biblical word, meaning more precisely “wrapped.”"
Ii Kings 2:5,"<b>walking:</b> Also in the sense of an auxiliary verb that conveys repetition—for example, “going along and speaking,” meaning “continuing to speak.”"
Ii Kings 2:6,"<b>Israel’s chariotry and its horsemen!:</b> Elisha appears to be equating Eliyyahu with the entire army, as if to suggest that the prophet is the people’s true strength."
Ii Kings 2:7,"<b>Where is Y<small>HWH</small>:</b> He equates the disappearance of his master with a rupture in divine-human communication. <b>indeed:</b> An oft-used emendation from <i>’af hu</i>, “even he,” to <i>efo</i>. No good solution has been found to this awkward sentence."
Ii Kings 2:8,"<b>new:</b> See note to I Kings 11:29. <b>bowl:</b> Others, “dish,” “pot.”"
Ii Kings 2:9,<b>outflow:</b> Source.
Ii Kings 2:10,"<b>the waters were healed:</b> See Exod. 15:–25, where God “heals” bitter water by having Moshe throw a piece of wood into it."
Ii Kings 2:11,"<b>baldhead:</b> Others, more colloquially, “baldy.”"
Ii Kings 2:12,"<b>ripped up:</b> Are they killed, or “mauled,” as most translations have it? <b>forty-two:</b> The number is used later to count Yehu’s victims in 10:14; it looks like another “special” biblical number (forty plus two, or seven times three times two)."
Ii Kings 3:1,
Ii Kings 3:2,<b>standing-stone:</b> A cultic image.
Ii Kings 3:3,"<b>Mesha:</b> Pronounced <i>may-SHAH</i>. See the reference to Moav in the Commentary. <b>he would supply:</b> As tribute. Others, “had to supply,” implying a one-time payment (Martin)."
Ii Kings 3:4,<b>I am … :</b> See I Kings 22:4 for the same phraseology.
Ii Kings 3:5,"<b>The Road of the Wilderness of Edom:</b> So they take a long route, coming up from the south."
Ii Kings 3:6,<b>poured water over the hands:</b> As servant; a sign of deference.
Ii Kings 3:7,"<b>What have I to do with you?:</b> Or, “What business do we have?” When “Go” follows in the next line, we get the striking Heb. <i>Ma li va-lakh? Lekh!</i>"
Ii Kings 3:8,<b>when the strummer strummed:</b> Biblical Hebrew uses <i>n-g-n</i> to specifically describe playing stringed instruments; a more general musical verb would have been <i>z-m-r</i>.
Ii Kings 3:9,<b>wind … showers:</b> Which would be necessary for filling up the wadi with water.
Ii Kings 3:10,"<b>mar:</b> Lit., “cause pain.”"
Ii Kings 3:11,<b>all those belting on … and upward:</b> Everyone of military age (twenty) and skill.
Ii Kings 3:12,"<b>red:</b> Reflecting the rising sun, and also the reputation of the mountains of Edom; note Heb. <i>adom</i>, “red.”"
Ii Kings 3:13,"<b>they came against it … :</b> The text here is in disarray; “strike” appears in the Hebrew three times in quick succession, so many interpreters read the second one as “came,” as I do here."
Ii Kings 3:14,"<b>Kir-Hareset:</b> Some identify the site with the later ruins of a Crusader castle, Kerak, situated in an elevated area east of the Dead Sea. It is strategically located on the north-south King’s Highway."
Ii Kings 3:15,"<b>with him:</b> Emending <i>oto</i> to <i>itto</i>, as some manuscripts have. <b>to … Edom:</b> Some emend to “against … Aram” (Hebrew <i>d</i> and <i>r</i> letters are similar in appearance)."
Ii Kings 3:16,"<b>wrath:</b> The situation is unclear, since the text seems to slip into a Moabite perspective, namely that the human sacrifice works and the Moabite god triumphs. The effect of the passage is to deny the Israelites a complete victory under an Omride king (Cogan/Tadmor, quoting D. N. Freedman)."
Ii Kings 4:1,"<b>cried out:</b> Lodged a formal appeal. <b>take away … as slaves:</b> The practice of indentured servitude was widespread in the ancient Near East, and it is this, rather than chattel slavery (such as later existed in America and elsewhere), that is the more common form in the Bible."
Ii Kings 4:2,"<b>Shunem:</b> Below the slopes of the Hill of Moreh, about fifteen miles from Mount Carmel. <b>prominent:</b> Heb. <i>gadol</i>, usually rendered here as “great.”"
Ii Kings 4:3,"<b>Gehazi:</b> Pronounced <i>gay-ha-ZEE</i>. The meaning of the name is not certain, but Gray links it to an Arabic verb that means “to be greedy,” appropriate here."
Ii Kings 4:4,"<b>trouble:</b> Lit., “trembling.” The concept is of “solicitous deference” (Gray 1970)."
Ii Kings 4:5,"<b>when time revives:</b> Next year. The phrase recalls the Sara story in Gen. 18; there, too, the woman scoffs at the idea that she will have a son, and there, too, the child comes close to death at one point. <b>you:</b> In the text as written (the <i>ketiv</i>), this common word is spelled out as <i>atti</i> (instead of the usual <i>atta</i>), suggesting a northern origin of this tale."
