I Kings 1:1,<b>David:</b> Pronounced <i>dah-VEED.</i> 
I Kings 1:2,<b>advanced in days:</b> A usual biblical expression for old age. Heb. <i>yamim</i> can sometimes mean “years.”
I Kings 1:3,"<b>nubile:</b> Heb. <i>betula</i>, usually translated “virgin,” means mainly one who has passed puberty, a marriageable young woman. "
I Kings 1:4,"<b>caregiver:</b> Heb. <i>sokhenet;</i> the masculine version appears in Isa. :15, as an old term for “steward of the household.”"
I Kings 1:5,<b>Avishag:</b> Pronounced <i>ah-vee-SHAHG;</i> trad. English ‘Abishag.” 
I Kings 1:6,"<b>Shunammite:</b> From the town of Shunem, near the Jezreel Valley in the north. It resonates with the beginning of David’s rule, since the Philistines pitched camp there before the battle of Mount Gilboa, where Sha’ul was killed."
I Kings 1:7,"<b>know her:</b> The Hebrew verb <i>y-d-’</i> most often indicates awareness or knowledge, but can also, as here, be extended to include intimate, “biblical” knowledge: sexual relations."
I Kings 1:8,"<b>Adoniyya:</b> Pronounced <i>ah-do-nee-YAH;</i> trad. English ‘Adonijah.” “Y<small>HWH</small> Is My Lord” is an ironically pious name for David’s son who will not get to rule. The name sometimes appears in fuller form, “Adoniyyahu.”"
I Kings 1:9,<b>And he was also:</b> He is spoiled and handsome like Avshalom (Absalom) his older brother. 
I Kings 1:10,"<b>goodly:</b> The good looks apparently run in the family, but are no guarantee against disaster. "
I Kings 1:11,<b>it was he to whom … :</b> The Hebrew is a bit strange here. 
I Kings 1:12,<b>Avshalom:</b> Pronounced <i>ahv-shah-LOHM;</i> trad. English ‘Absalom.”
I Kings 1:13,<b>Yoav:</b> Pronounced <i>yo-AHV;</i> trad. English “Joab.” He is David’s fanatically loyal general. 
I Kings 1:14,<b>Tzeruya:</b> Trad. English “Zeruiah.” 
I Kings 1:15,<b>Evyatar:</b> Trad. English ‘Abiathar.” 
I Kings 1:16,<b>provided help:</b> Supported his claim to the throne.
I Kings 1:17,<b>Tzadok:</b> Trad. English “Zadok.” 
I Kings 1:18,<b>Benayahu:</b> Trad. English “Benaiah.” 
I Kings 1:19,"<b>Yehoyada:</b> Pronounced <i>ye-hoyah-DAH</i>, with the meaning, central to the story, of “Y<small>HWH</small> Knows.” Trad. English “Jehoiada.” "
I Kings 1:20,"<b>Natan:</b> Pronounced <i>nah-TAHN;</i> trad. English “Nathan.” He is David’s influential court prophet (see II Sam. 7,12). "
I Kings 1:21,"<b>Shim’i:</b> Pronounced <i>shim-EE;</i> trad. English “Shimei.” He had cursed David in the Avshalom narrative (II Sam. 16), but thus far, David has spared him. "
I Kings 1:22,"<b>Re’i:</b> LXX reads <i>“re’av,”</i> “his friends.”"
I Kings 1:23,"<b>Serpent Stone:</b> Others, “the stone of Zoheleth,” “the sliding stone.” "
I Kings 1:24,"<b>En-Rogel:</b> Pronounced <i>ayn ro-GAYL.</i> The “Washer’s [or Fuller’s] Spring” in the Kidron Valley near Jerusalem, marking the boundary line between the territories of Benjamin and Judah. It figured previously in the spy story of II Sam. 17. "
I Kings 1:25,"<b>invited:</b> Literally, “called.”"
I Kings 1:26,<b>Shelomo:</b> Trad. English “Solomon.” The accent is on the last syllable.
I Kings 1:27,"<b>Bat-Sheva:</b> Pronounced <i>baht-SHEH-vah;</i> trad. English “Bathsheba.” David’s beloved wife. The <i>Sheva</i> part of her name puns with the Hebrew word for “swear [an oath],” a theme in this chapter (Walsh)."
I Kings 1:28,"<b>my lord king … Adoniyyahu become king:</b> Heb. <i>adoni ha-melekh … malakh adoniyyahu</i>, a wordplay that is another indication of the narrator’s “mastery of intonation” (Fishbane). "
I Kings 1:29,<b>your handmaid:</b> An appropriate way for Bat-Sheva to refer to herself in court etiquette.
I Kings 1:30,<b>confirm:</b> Or literally “fill in” (Alter 1999).
I Kings 1:31,"<b>What is your [business]?:</b> The Heb. <i>ma-lakh</i> may be a pun on <i>malokh</i>, “reign as king” (Walsh)."
I Kings 1:32,<b>lies beside his fathers:</b> Indicating a peaceful death. 
I Kings 1:33,"<b>guilty ones:</b> Others, “offenders,” “criminals.”"
I Kings 1:34,"<b>after me … in my place:</b> Heb. <i>aharai … tahtai.</i> The two parallel words provide a poetic rhythm, hinting at the importance of the thought (Walsh)."
I Kings 1:35,<b>mule:</b> The animal of choice for royal riders. 
I Kings 1:36,"<b>the Gihon:</b> Pronounced <i>gee-HOHN</i>, “The Gusher,” the important spring just outside of Jerusalem, not far from En-Rogel. Friedman (1999) notes that a similarly named river is found in the Garden of Eden story (Gen. 2:13), and thus posits that an “original core” of the first half of the Bible was bracketed by occurrences of this name."
I Kings 1:37,"<b><i>shofar:</i></b> The ram’s horn, sounded to summon people for military, official, or religious occasions. May "
I Kings 1:38,<b>King Shelomo live!:</b> The Hebrew idiom for “Long live King Shelomo!”
I Kings 1:39,"<b><i>Nagid:</i></b> Pronounced <i>nah-GEED</i>, this is a term possibly indicating dynastic choice, but not identical with “king.” Others, “prince, designate.”"
I Kings 1:40,"<b>Amen!:</b> From a verb meaning “to trust, to be certain,” it is pronounced <i>ah-MAYN</i> in Hebrew. Later, of course, it enters prayer texts, even in English. "
I Kings 1:41,<b>declare:</b> Or “say.” Some ancient manuscripts have “do.”
I Kings 1:42,"<b>the Kereitites and the Peleitites:</b> David’s personal bodyguard, made up, it appears, of mercenaries from Crete and Philistia, although the latter identification is not certain."
I Kings 1:43,"<b>Tent:</b> Probably the “Tent of Appointment,” the pre-Temple shrine, described in detail in the book of Exodus."
I Kings 1:44,"<b>pipes:</b> Or “flutes.” The Hebrew word (sing. <i>halil</i>) is onomatopoetic, and comes from a root meaning “hollow.”"
I Kings 1:45,<b>city:</b> The word used here (<i>kirya</i>) is more frequently found in poetry.
I Kings 1:46,"<b>Yonatan:</b> Trad. English “Jonathan,” not to be confused with the prince who dies at the end of I Samuel. "
I Kings 1:47,"<b>valor:</b> Or “character,” “caliber.” It can at times mean something closer to “value,” i.e., wealth. "
I Kings 1:48,"<b>you bring good news:</b> Like David in II Sam. 18, where similar wording appears, his son Adoniyyahu will be disappointed and devastated by the news he hears (Alter 1999)."
I Kings 1:49,"<b>took hold of the horns:</b> Biblical altars had projections at their four corners; as sacrificial blood was sprinkled there, they were considered the holiest part of the altar and thus were seized when people sought asylum (Walsh)."
I Kings 1:50,"<b>King Shelomo:</b> Used four times in three verses, the phrase reveals Adoniyyahu’s new point of view (Walsh)."
I Kings 1:51,<b>if any evil … :</b> Or “if he is caught in any wrongdoing” (Cogan 2001).
I Kings 2:1,<b>David’s days drew … die:</b> The Hebrew is not alliterative.
I Kings 2:2,"<b>the way of all the earth:</b> A euphemism for death.
3–4 <b>You are to keep the keeping … :</b> Probably a Deuteronomistic insertion into the text, which sounds a pious note at an otherwise bloodcurdling moment. “Keep the keeping” is a standard expression for holding to the covenant."
I Kings 2:3,<b>in my presence:</b> Or “before my face.”
I Kings 2:4,"<b>Avner … Amasa:</b> Pronounced <i>ahv-NAYR</i> and <i>ah-mah-SAH;</i> David’s perceived enemies, allied to Sha’ul. They are both killed by being stabbed in the abdomen (II Sam. 3, 20). "
I Kings 2:5,<b>brought the blood of war into peacetime:</b> Hebrew difficult; perhaps it means “shedding blood outside the context of battle.” 
I Kings 2:6,"<b>belt:</b> Recalling Yoav’s most recent murder, that of Amasa."
I Kings 2:7,"<b>worldly-wisdom:</b> In the Hebrew Bible, “wisdom” is most often practical, not intellectual, and so can include political shrewdness, as here. "
I Kings 2:8,"<b>Sheol:</b> The underworld, as a little-defined place of repose—a concept similar to that of the Greek Hades, and distinct from later Western notions of Heaven and Hell."
I Kings 2:9,"<b>Barzillai:</b> “Iron One,” David’s aged and loyal friend, who supported him during Avshalom’s revolt (II Sam. 1:2-29). "
I Kings 2:10,<b>came near to me [in friendship]:</b> Or “stood by me” (Sweeney 200).
I Kings 2:11,"<b>If I should put … :</b> This form of declaration is common in biblical oaths, and has the force of “If so, may I be cursed.”"
I Kings 2:12,"<b>clear:</b> I.e., guiltless. "
I Kings 2:13,<b>in blood:</b> Alter (1) notes Shim’i’s curse hurled at David in II Sam. 16:7 (“blood-guilty man … !”).
I Kings 2:14,"<b>forty … seven … thirty-three:</b> Such patterned numbers do not attempt to portray chronology accurately. The message that significant figures lived or reigned for “perfect” lengths of time (40, 70, 120 years) was perhaps more important to the audience than historical accuracy; nevertheless, such numbers were taken as factual by generations of readers. "
I Kings 2:15,<b>Hevron:</b> Pronounced <i>hev-ROHN;</i> trad. English “Hebron.”
I Kings 2:16,<b>in peace:</b> Or “friendly.”
I Kings 2:17,<b>reversed:</b> The Hebrew verb <i>s-b-b</i> is used several times in these books to indicate a change of leadership (Machinist 1995). 
I Kings 2:18,<b>from</b> Y<small>HWH</small>: Intended by God.
I Kings 2:19,<b>turn away my face:</b> Refuse me.
I Kings 2:20,"<b>small:</b> Given the political implications of this request, it is not so small."
I Kings 2:21,<b>for him … for Evyatar … for Yoav:</b> They will get the kingdom as well. The awkward phrasing here perhaps reflects Shelomo’s emotions (Walsh).
I Kings 2:22,<b>today:</b> A theme word in these chapters. “Adonijah’s todays have run out” (Walsh).
I Kings 2:23,"<b>attacked:</b> The verb (Heb. <i>p-g-’</i>) is used four times in this chapter (parallel perhaps to the four occasions in Samuel when David’s enemies are stabbed in the abdomen). It often means “come upon,” but can also connote violence. Older translations use “smite,” which I rejected as unnecessarily archaic."
I Kings 2:24,"<b>the word:</b> See I Sam. 2:-36, where an anonymous prophet foretells the downfall of Eli’s priestly line. "
I Kings 2:25,<b>Eli:</b> Pronounced <i>ay-LEE;</i> the chief priest/leader at the beginning of the book of Samuel. 
I Kings 2:26,<b>Shilo:</b> Pronounced <i>shee-LO;</i> it was a major religious center in the north.
I Kings 2:27,<b>inclined after:</b> supported.
I Kings 2:28,"<b>was next to:</b> LXX reads “had taken hold of,” which makes more sense."
I Kings 2:29,<b>the causeless blood:</b> Or “the (guilt of) innocent blood” (Cogan 2001).
I Kings 2:30,"<b>noble:</b> Literally “good” (Heb. <i>tov</i>), which in the Hebrew Bible carries a wide range of meanings, physical and spiritual."
I Kings 2:31,<b>house:</b> Some see this as denoting a kind of mausoleum. 
I Kings 2:32,"<b>in the wilderness:</b> Alter (1999), following the medieval commentator Gersonides, raises the possibility that Yoav, as a man of violence, is deliberately buried off the beaten path."
I Kings 2:33,"<b>not to go out:</b> A difficult restriction, given the small size of Jerusalem at the time (Walsh). It amounts to house arrest."
I Kings 2:34,<b>Wadi Kidron:</b> The valley on the east side of Jerusalem; crossing it would lead him to the Mount of Olives and eventually to his estate at Bahurim.
