Judges 1:1,"<b>Yehoshua:</b> Pronounced <i>ye-ho-SHOE-ah;</i> trad. English “Joshua.” <b>inquired:</b> Consulted God through an oracle. <b>Y<small>HWH</small>:</b> As explained above in “On Using This Book,” the name of God in the Hebrew Bible, whose pronunciation is not precisely known, is traditionally transcribed as “the Lord” and the like. Here it is printed according to the way it appears in the Hebrew text, and the reader may choose how to say it."
Judges 1:2,"<b>Yehuda:</b> Pronounced <i>ye-hoo-DAH.</i> The Hebrew name for the largest and politically most significant Israelite tribe, from which the favored dynasty of David sprang. Where it refers to the Southern Kingdom in Samuel and Kings, I use “Judah” to distinguish it from the single tribe."
Judges 1:3,"<b>Shim’on:</b> Pronounced <i>shim-OHN;</i> trad. English “Simeon.” <b>brother-tribe:</b> Contiguous to Yehuda, in the south, around Be’er-Sheva (Beersheba)."
Judges 1:4,"<b>the Canaanites and the Perizzites:</b> Indigenous peoples of Canaan; in lists elsewhere (see, for instance, Gen. 15:19–21), a number of other “nations” are mentioned (see also 3:5, below). <b>ten thousand:</b> Some scholars take the word for “thousand” (Heb. <i>elef</i>) as a military division, so the number would be smaller in that case."
Judges 1:5,"<b>Adoni-Vezek:</b> “Adoni” means “my lord/master,” a divine epithet often found in the ancient Near East. The “v” in “Vezek” is due to a long vowel at the end of “Adoni.” <b>Bezek:</b> Pronounced <i>BEH-zek;</i> either a site northeast of Shekhem or one between that city and Jerusalem."
Judges 1:6,<b>chopped off the thumbs:</b> Either to render him unfit to lead troops or simply to humiliate him (Burney).
Judges 1:7,"<b>Seventy:</b> Commonly signifying “many” in the Bible. <b>Jerusalem:</b> Along with the next verse, this contradicts the later account in II Sam. 6, where it is David who conquers the city from the Jebusites."
Judges 1:8,"<b>lowlands:</b> Heb. <i>shefela,</i> the low foothills that rise out of the coastal plain toward the central highlands."
Judges 1:9,"<b>Hevron:</b> Pronounced <i>hev-ROHN;</i> trad. English “Hebron.” <b>Arba:</b> Or “of the Four (Clans).” <b>Sheshai and Ahiman and Talmai:</b> Descendants of Anak, and understood to have been giants. In modern Hebrew, <i>anak</i> means “gigantic.”"
Judges 1:10,<b>Devir:</b> Southwest of Hevron. <b>Sefer:</b> Denoting “writing” or an “inscribed document.”
Judges 1:11,"<b>Calev:</b> Pronounced <i>kah-LAVE;</i> trad. English “Caleb.” He seems to appear out of nowhere, but this section is apparently an established tradition (see Josh. 15:13–19). <b>Akhsa:</b> Pronounced <i>akh-SAH;</i> trad. English “Achsah.” See the version of this little story that appears in Josh. 15:16ff."
Judges 1:12,"<b>Otniel:</b> Pronounced <i>aught-nee-AYL;</i> trad. English “Othniel,” possibly meaning “God Is My Strength” or “God Is My Protection.”"
