Joshua 1:1,"Now it was, after the death of Moshe, the servant of Y<small>HWH</small>,
that Y<small>HWH</small> said to Yehoshua son of Nun, the attendant of Moshe, saying:"
Joshua 1:2,"Moshe my servant is dead.
So-now, arise, cross this Jordan,
you and all this people,
into the land that I am giving to them, to the Children of Israel."
Joshua 1:3,"Every place that the sole of your foot shall tread,
to you I have given it,
as I promised Moshe;"
Joshua 1:4,"from the Wilderness and this Levanon up to the Great River, the River Euphrates,
all the land of the Hittites as far as the Great Sea, toward the coming in of the sun,
shall be your territory."
Joshua 1:5,"No man will stand up before you, all the days of your life;
as I was with Moshe, I will be with you,
I will not desert you, I will not abandon you!
_____________"
Joshua 2:1,"<b>Moshe:</b> Pronounced <i>mo-SHEH;</i> traditional English “Moses.” <b>Y<small>HWH</small>:</b> As explained above in “On Using This Book,” the name of God in the Hebrew Bible, whose pronunciation is not precisely known, is traditionally transcribed as “the Lord.” Here it is printed according to the way it appears in the Hebrew text, and the reader may choose how to say it (other possibilities include “the Eternal,” <i>“Adonai,”</i> etc.). <b>the servant of Y<small>HWH</small>:</b> The use of this title links the beginning of Joshua to the conclusion of Deuteronomy (34:5), emphasizing the unbroken continuity between Moshe and his successor. The term is also attached to David and some of the kings of Judah who followed him, indicating the concept of the sacred task of the biblical leader (Gray 986). Regarding Moshe it is used fourteen times in the book of Joshua, a significant patterned number (two times seven). <b>Yehoshua:</b> Pronounced <i>yeho-SHOO-ah;</i> trad. English “Joshua.” <b>the attendant of Moshe:</b> Yehoshua’s title already when we first meet him in Exod. 24:3."
Joshua 2:2,"<b>arise, cross:</b> Kimhi understands this (starting with Heb. <i>q-y-m</i>) in the spirit of “go cross,” or “go ahead and cross.”"
Joshua 2:3,"<b>Every place … to you I have given it:</b> This probably reflects an ancient legal practice of walking out a boundary to establish ownership of territory; see also Gen. 1:14–17, where God has Avraham do the same (Fishbane). The repetition of “give” in the chapter emphasizes that, in ancient legal language, this is a land grant."
Joshua 2:4,"<b>this Levanon:</b> Pronounced <i>leh-vah-NOHN;</i> trad. English “Lebanon,” the “white” mountain range to the north of Israel, from which the present-day country derives its name. <b>the land of the Hittites:</b> Most of the references to “Hittites” in the Bible, and Assyrian documents, seem to refer to a localized Canaanite group, which may or may not be related to the more prominent Hittite kingdoms farther north. <b>the Great Sea:</b> The Mediterranean. <b>territory:</b> Heb. <i>gevul</i> can also, as often throughout the book, mean “border, boundary.”"
Joshua 2:5,"<b>No man will stand up before you:</b> No one will be able to stand against you. <b>not desert you … not abandon you:</b> A new expression of God’s reassurance; Moshe had been told on several occasions that “I will be with you.”
The Spies and Their Hostess: Instead of launching into details about the beginning of a military campaign, as ancient Near Eastern battle accounts conventionally do, the Bible here presents a dramatic story with multiple interests. By focusing on a central character, the prostitute Rahav, who is the only named personality in the narrative (Nelson), the text is able to convey the fear in which the citizens of Jericho hold the Israelites, the practical problems and tensions of conquest, and, above all, the hand of God in what is to come. Rahav’s humanity, unexpected as it is, moves the narrative from a dry reconnaissance account to one of emotional depth.
The story also introduces a key theme in Joshua: trying to explain why some Canaanites are still living among the Israelites in the audience’s time. And since loyalty to God is to be a major factor in the Israelites’ coming military actions, it makes sense to start with a story about Rahav’s and the soldiers’ loyalty to one another.
Fishbane draws attention to the repetition of “send” in the narrative, which marks both “principal actions … and the main spatial units.” But there is more. The repeating vocabulary of the chapter emphasizes, on the one hand, what one would expect—“spies,” “look over,” “search out,” and “seek”—but also the aforementioned “loyalty” (<i>hesed</i>), and, most notably, a verb which in the Torah is often connected to acknowledgment of God’s power by foreigners: “know” (see v.9). In addition, as McCarthy has shown, the vocabulary of fear in vv.9 and 11—“dread,” “quivering,” and “our hearts melted”—recalls phraseology used in the ancient Near East of a common and potent image, the Divine Warrior.
The Israelites achieve their first, and perhaps most stunning, victory, then, not through advanced strategy but via the hand of God, and it is typically manifested through an actor of low social status, Rahav. Liberation from bondage in the book of Exodus began with decisive action taken by women (the midwives, Moshe’s mother and sister, and Pharaoh’s daughter); the conquest of the Promised Land opens similarly."
Joshua 2:6,"Be strong and courageous,
for you yourself will cause this people to inherit the land
that I swore to your fathers to give them."
Joshua 2:7,"Only: be exceedingly strong and courageous
to take care to observe exactly the Instruction that Moshe my servant commanded you;
do not turn aside from it, right or left,
in order that you may prosper wherever you go."
Joshua 2:8,"This Record of the Instruction is not to depart from your mouth—
you are to recite it day and night,
in order that you may take care to observe
exactly what is written in it;
for then you will make your way prosper,
then you will excel."
Joshua 2:9,"Have I not commanded you:
be strong and courageous!?
Do not be terrified, do not be dismayed,
for with you is Y<small>HWH</small> your God, wherever you go!"
Joshua 2:10,"So Yehoshua commanded the officials of the people, saying:"
