II Samuel 1:1,"<b>after the death of Sha’ul:</b> The books of Joshua and Judges each begin with a similar phrase about Moshe and Yehoshua, suggesting that here too a new phase begins in Israel’s history (Hamilton). <b>the Amalek[ites]:</b> MT appears to be missing a letter here."
II Samuel 1:2,<b>his garments torn and earth on his head:</b> Unmistakable signs of mourning.
II Samuel 1:3,[]
II Samuel 1:4,"<b>How did the matter go?:</b> Exactly Eli’s question (I 4:16) in parallel circumstances. <b>[It was] that:</b> An odd Hebrew construction that occasionally occurs at the beginning of a quotation. <b>and also Sha’ul … :</b> The messenger leaves the ultimate blow for last, again as with Eli."
II Samuel 1:5,[]
II Samuel 1:6,<b>chanced:</b> Casting doubt on his story; people do not usually happen upon battles.
II Samuel 1:7,[]
II Samuel 1:8,[]
II Samuel 1:9,[]
II Samuel 1:10,"<b>diadem … bracelet:</b> These constitute Sha’ul’s “royal insignia” (McCarter 1984), and hence would have served as proof that the Amalekite had encountered the king."
II Samuel 1:11,[]
II Samuel 1:12,<b>Y<small>HWH</small>:</b> LXX reads “Judah” (Heb. consonants <i>yhwdh</i>).
II Samuel 1:13,<b>sojourner:</b> A resident alien; a foreigner.
II Samuel 1:14,"<b>not afraid:</b> In contrast to the arms bearer in the narrated account of the last chapter, v.4 (Fokkelman 1993)."
II Samuel 1:15,[]
II Samuel 1:16,[]
II Samuel 1:17,[]
II Samuel 1:18,"<b>To teach … the bow:</b> The Hebrew phrase is difficult. It may refer to some kind of poem or performance method. <b>the Record of the Upright:</b> An ancient collection of poems or songs, to which Josh. 10:13 also refers. Along with the “Record of Yearly Events of the Kings of Judah,” cited frequently in Kings, it seems to indicate that the Bible is actually a deliberate selection of the literature that existed in ancient Israel."
II Samuel 1:19,<b>beauty:</b> Or “gazelle.”
II Samuel 1:20,[]
II Samuel 1:21,"<b>surging of the [watery] deeps:</b> Suggested by Greenstein, private communication, following an emendation by H. L. Ginsberg (<i>shera’ tehomot</i> for <i>sedei terumot</i>). <b>anointed with oil:</b> To make the shield slippery and hence more effective in turning blows away. Alter (1999) notes the irony in the use of “no more anointed” in a poem about King Sha’ul."
II Samuel 1:22,"<b>sword of the mighty:</b> Reading, with ancient versions, <i>herev</i> for <i>helev</i>, “fat.”"
II Samuel 1:23,[]
II Samuel 1:24,[]
II Samuel 1:25,[]
II Samuel 1:26,[]
II Samuel 1:27,<b>weapons of battle:</b> Referring to Sha’ul and Yehonatan.
II Samuel 2:1,[]
II Samuel 2:2,[]
II Samuel 2:3,<b>the towns of Hevron:</b> Those in the vicinity of the city.
II Samuel 2:4,[]
II Samuel 2:5,[]
II Samuel 2:6,"<b>do … good:</b> Another term for loyalty, found in ancient treaties."
II Samuel 2:7,[]
II Samuel 2:8,"<b>Ish-Boshet:</b> Trad. English “Ishbosheth.” The original name was “Ish-Baal,” “Man of Baal“; scribal tradition, uncomfortable with the pagan overtones, has changed it (and similar names—see 11:21, which originally read “Yerubbaal”) to a name meaning “Man of Shame.” <b>Mahanayim:</b> On the east bank of the Jordan, east of Shekhem."
II Samuel 2:9,"<b>Gil’ad:</b> The region in which Mahanayim is located, east of the Jordan, between the Dead Sea and the Sea of Galilee. <b>Geshurites:</b> MT has “Ashurites,” but Geshur, east of the Sea of Galilee, fits the geography here. <b>Israel:</b> The future Northern Kingdom."
II Samuel 2:10,[]
II Samuel 2:11,"<b>number of days:</b> Or “number of years,” “amount of time.”"
II Samuel 2:12,<b>went out:</b> With a military connotation; JPS: “marched out.” <b>Giv’on:</b> Northwest of Jerusalem; trad. English “Gibeon.”
II Samuel 2:13,[]
