Ii Samuel 1:1,1
Ii Samuel 1:2,2
Ii Samuel 1:3,4
Ii Samuel 1:4,6
Ii Samuel 1:5,10
Ii Samuel 1:6,12
Ii Samuel 1:7,13
Ii Samuel 1:8,14
Ii Samuel 1:9,18
Ii Samuel 1:10,19
Ii Samuel 1:11,21
Ii Samuel 1:12,22
Ii Samuel 1:13,27
Ii Samuel 2:1,3
Ii Samuel 2:2,6
Ii Samuel 2:3,8
Ii Samuel 2:4,9
Ii Samuel 2:5,11
Ii Samuel 2:6,12
Ii Samuel 2:7,14
Ii Samuel 2:8,16
Ii Samuel 2:9,18
Ii Samuel 2:10,23
Ii Samuel 2:11,24
Ii Samuel 2:12,26
Ii Samuel 2:13,28
Ii Samuel 2:14,29
Ii Samuel 3:1,1
Ii Samuel 3:2,3
Ii Samuel 3:3,6
Ii Samuel 3:4,7
Ii Samuel 3:5,13
Ii Samuel 3:6,16
Ii Samuel 3:7,17
Ii Samuel 3:8,18
Ii Samuel 3:9,26
Ii Samuel 3:10,27
Ii Samuel 3:11,29
Ii Samuel 3:12,31
Ii Samuel 3:13,35
Ii Samuel 4:1,1
Ii Samuel 4:2,2
Ii Samuel 4:3,3
Ii Samuel 4:4,4
Ii Samuel 4:5,5
Ii Samuel 4:6,6
Ii Samuel 4:7,10
Ii Samuel 4:8,11
Ii Samuel 5:1,1
Ii Samuel 5:2,4
Ii Samuel 5:3,6
Ii Samuel 5:4,7
Ii Samuel 5:5,8
Ii Samuel 5:6,9
Ii Samuel 5:7,10
Ii Samuel 5:8,11
Ii Samuel 5:9,14
Ii Samuel 5:10,17
Ii Samuel 5:11,18
Ii Samuel 5:12,20
Ii Samuel 5:13,21
Ii Samuel 5:14,23
Ii Samuel 5:15,25
Ii Samuel 6:1,1
Ii Samuel 6:2,2
Ii Samuel 6:3,3
Ii Samuel 6:4,5
Ii Samuel 6:5,6
Ii Samuel 6:6,7
Ii Samuel 6:7,8
Ii Samuel 6:8,10
Ii Samuel 6:9,13
Ii Samuel 6:10,14
Ii Samuel 6:11,16
Ii Samuel 6:12,19
Ii Samuel 6:13,20
Ii Samuel 6:14,21
Ii Samuel 6:15,22
Ii Samuel 7:1,1
Ii Samuel 7:2,2
Ii Samuel 7:3,5
Ii Samuel 7:4,6
Ii Samuel 7:5,7
Ii Samuel 7:6,11
