I Samuel 1:1,"Now there was a man from Ramatayim in Tzofim, from the highlands of Efrayim;
his name was Elkana son of Yeroham son of Elihu son of Tohu son of Tzuf, an Efrayimite."
I Samuel 1:2,"He had two wives:
the name of one was Hanna/Grace, while the name of the second was Peninna/Pearl;
now Peninna had children, but Hanna had no children."
I Samuel 1:3,"And that man used to go up from his town, from year to year,
to bow down and to sacrifice to Y<small>HWH</small> of the Forces-On-High, at Shilo
—Eli’s two sons, Hofni and Pin’has, priests to Y<small>HWH</small>, were there."
I Samuel 1:4,"Now it was, one day,
that Elkana was sacrificing,
—he would give to Peninna his wife, and to all her sons and daughters, portions,"
I Samuel 1:5,"but to Hanna he would give a double portion,
for [it was] Hanna he loved,
although Y<small>HWH</small> had closed up her womb."
I Samuel 1:6,"And her rival-wife would provoke her with provocation, for the sake of making-her-complain,
for Y<small>HWH</small> had closed up her womb;"
I Samuel 1:7,"and thus he would do, year after year:
whenever she would go up to the House of God, thus would she provoke her—
… and she wept and would not eat,"
I Samuel 1:8,"so Elkana her husband said to her:
Hanna, why are you weeping?
Why don’t you eat?
And why is your heart in such ill-humor?
Am I not better to you than ten sons?"
I Samuel 1:9,"Hanna arose after eating at Shilo, and after drinking
—now Eli the priest was sitting on a throne by the doorpost of the great-hall of Y<small>HWH</small>—"
I Samuel 1:10,"and she was bitter of feelings,
so she prayed to Y<small>HWH</small>, while she wept, yes, wept;"
I Samuel 1:11,"she vowed a vow, and said:
O Y<small>HWH</small> of the Forces-On-High,
if you will see, yes, see the affliction of your maidservant,
and will bear me in mind and not forget your maidservant,
and will give your maidservant seed of men,
then I will give him to Y<small>HWH</small> all the days of his life:
no razor shall go up on his head!"
I Samuel 1:12,"Now it was, as she multiplied her praying in the presence of Y<small>HWH</small>,
that Eli was watching her mouth:"
I Samuel 1:13,"now Hanna, she was speaking in her heart,
only her lips were moving, but her voice could not be heard—
so Eli took her for a drunkard.
__________"
I Samuel 2:1,"<b>Ramatayim:</b> Possibly Rama (“Height”), a location frequently associated with Shemuel in the text; it was north of Jerusalem, near the border of what became Israel, the Northern Kingdom. <b>Tzofim:</b> “Watchmen,” but McCarter (980), following Driver, judges the text corrupt here, and posits “a Tzufite,” after Elkana’s ancestor later in the verse, <b>the highlands of Efrayim:</b> The geographical backbone of what became the Northern Kingdom. <b>Elkana:</b> The name means “God Acquires/Creates.” His son Shemuel will not grow up with his parents, perhaps hinted at here."
I Samuel 2:2,<b>Hanna:</b> Pronounced <i>hahn-NAH;</i> trad. English “Hannah.” <b>Peninna:</b> Pronounced <i>pe-nin-NAH;</i> trad. English “Peninnah.”
I Samuel 2:3,"<b>from year to year</b> (see also v.7, “year after year”): This phrase had occurred in the last chapter of Judges; such links between adjacent texts occur from time to time in the Bible, <b>bow down:</b> This posture of worship, also used in approaching a superior, is on the knees, usually with “nostrils to the earth.” Y<small>HWH</small>: As explained above in “On Using This Book,” the name of God in the Hebrew Bible, whose pronunciation is not precisely known, is traditionally transcribed as “the Lord” and the like. Here it is printed according to the way it appears in the Hebrew text, and the reader may choose how to say it (for example, “The Eternal” or <i>“Ado-nai</i>”). Y<small>HWH</small> <b>of the Forces-On-High:</b> In <i>The Early Prophets</i> this title has a military ring; <i>tzeva’ot</i> may also refer to the concept of a heavenly council of gods from earlier mythological traditions. <b>Shilo:</b> Pronounced <i>shee-LO;</i> trad. English “Shiloh,” one of the important pre-Jerusalem shrines, situated in the highlands of Efrayim. <b>Hofni … Pin’has:</b> Pronounced <i>hof-NEE</i> and <i>pin-HASS.</i> Like a number of early Israelite priestly names, these are Egyptian in origin. Pin’has is trad. English “Phineas” and means “dark-skinned.”"
I Samuel 2:4,"<b>… and she wept … :</b> The narrative picks up from v.4, on a day that Elkana was offering sacrifices; everything in between is the background to Hanna’s weeping."
I Samuel 2:5,"<b>better … than ten sons:</b> As Alter (1999) points out, Elkana’s question is both empathetic and off the mark; how could he understand a barren mother’s feelings?"
I Samuel 2:6,"<b>Eli:</b> Pronounced <i>ay-LEE.</i> <b>throne:</b> Unlike in modern usage, Heb. <i>kissei</i> tends to mean more than a simple “chair” in the Bible. <b>great-hall:</b> Used here to denote the sanctuary."
I Samuel 2:7,"<b>see:</b> The preposition used with the Hebrew verb adds an element of feeling, connoting “look sympathetically.” <b>your maidservant:</b> Referring to oneself in the third person is used in the Bible when one addresses a superior. <b>I will give him to Y<small>HWH</small> … no razor:</b> Hanna here alludes to the Nazirite laws of Num. 6, where in fulfillment of a religious vow, a person would not shave (there are additional provisions and prohibitions). Shemuel, like Shimshon (Judg. 13–16) before him, appears to be Nazirite for life, a concept not found in the Numbers text."
I Samuel 2:8,<b>in the presence of</b> Y<small>HWH</small>: This phrase usually indicates a sacred location or building.
I Samuel 2:9,"<b>took her for a drunkard:</b> Praying, as well as reading and writing, was not a silent activity in the ancient world, hence Eli’s mistaken assessment of Hanna.
The Song of Hanna; Eli and His Sons: Hanna’s prayer occurs earlier in Samuel than any other poem in a biblical narrative book. As mentioned above, it introduces the idea that God may reverse the expected course of events. It thus carries the repetition of an oft-rehearsed biblical theme which undoubtedly points to the people of Israel itself, in its status as a latecomer and a frequently subordinate group in the ancient Near East.
Not surprisingly, the poem is shot through with vocabulary reflecting both ends of the social spectrum. “Mighty … sated … rich … noble … might” alternate with “those who stumble … those once hungry … the barren one … the needy … the destitute,” and the like. The line “The barren one has given birth to seven” (v.5) is perhaps the immediate reason for its having been chosen for the mouth of the previously childless Hanna; such verbal connections between texts, which often hinge on a single word or phrase, are fairly typical in ancient literature. But above all, it is the triumphant ending on a monarchical note, with the exalting of God’s “anointed,” that not so subtly indicates what we are reading: a book about the choosing of a king.
When the narrative resumes, even before we learn anything about Shemuel as Eli’s successor, the text makes sure that we are aware of the state of deterioration into which the worship of Y<small>HWH</small> has fallen. As a prelude to the actions of Eli’s sons, we are told at some length how even the servants of the priests make a mockery of the sacrifices in their zeal to extract the priests’ due. Only in v.22 do we learn of the exact nature of the sons’ sin, the serious act of sleeping with the serving-women at the very entrance to the shrine. Despite Eli’s entreaties, his sons ignore him because Y<small>HWH</small> has other plans.
The long condemnation of Eli by Y<small>HWH</small> through an anonymous “man of God” that ends the chapter in vv.27–36 leaves no doubt about the fate of the priest and his descendants. It mirrors what will happen to Sha’ul, Israel’s first king, later in the book."
I Samuel 2:10,"Eli said to her:
How long will you be drunk?
Put away your wine from you!"
I Samuel 2:11,"But Hanna answered and said:
No, my lord,
a woman hardened of spirit am I.
Wine and beer I have not drunk,
but I have been pouring out my soul in the presence of Y<small>HWH</small>!"
I Samuel 2:12,"Do not consider your maidservant a base woman,
for it is out of my great anxiety and my being provoked [that] I have spoken until now."
I Samuel 2:13,"Eli answered and said: Go in peace,
and may the God of Israel grant your request that you have requested of him."
I Samuel 2:14,"She said:
May your handmaid find favor in your eyes.
The woman went on her way, and she ate,
and her face was no longer [sad] on her."
I Samuel 2:15,"They started-early in the morning:
they bowed down in the presence of Y<small>HWH</small>;
then they returned, and came back to their house in Rama.
And Elkana knew Hanna his wife,
and Y<small>HWH</small> kept her in mind."
I Samuel 2:16,"So it was, at the turning of days,
that Hanna conceived and gave birth to a son;
she called his name: Shemuel/The One From God,
meaning: from Y<small>HWH</small> I requested him."
I Samuel 2:17,"And the man Elkana went up, along with all his household,
to sacrifice to Y<small>HWH</small> the yearly sacrifice, and his vow-offering,"
I Samuel 2:18,"but Hanna did not go up,
for she said to her husband:
… until the lad is weaned—
then I will bring him,
that he may be seen in the presence of Y<small>HWH</small>;
he is to stay there forever."
I Samuel 2:19,"Elkana her husband said to her:
Do whatever is good in your eyes:
stay until you have weaned him—
only: may Y<small>HWH</small> fulfill his word!
So the woman stayed behind and nursed her son, until she had weaned him."
I Samuel 2:20,"She brought him up with her, when she had weaned him,
with a three-year-old bull and an <i>efa</i> of flour, and a skin of wine,
and brought him to the House of Y<small>HWH</small> at Shilo,
though the lad was [just] a lad."
I Samuel 2:21,"They slaughtered the bull,
and then they brought the lad to Eli."
I Samuel 2:22,"She said:
Please, my lord, as you yourself live, my lord:
I am the woman who was standing beside you here, to pray to Y<small>HWH</small>."
I Samuel 2:23,"It was for this lad that I prayed,
and Y<small>HWH</small> has granted my request that I requested of him!"
I Samuel 2:24,"So I now lend-him-on-request to Y<small>HWH</small>;
all the days that he lives he is lent-on-request/<i>sha’ul</i> to Y<small>HWH</small>.
And they bowed down there to Y<small>HWH</small>."
I Samuel 3:1,"And Hanna prayed, she said:
My heart swells because of Y<small>HWH</small>,
my horn is raised because of Y<small>HWH</small>;
my mouth is wide-with-boasting over my enemies,
for I rejoice in your deliverance!"
I Samuel 3:2,"There is no one holy like Y<small>HWH</small>,
indeed, no one beside you,
there is no rock like our God!"
I Samuel 3:3,"Do not speak so high, so high [and mighty],
letting your mouth run free,
for a god all-knowing is Y<small>HWH</small>,
by him are actions measured."
I Samuel 3:4,"The bow of the mighty is shattered,
but the stumblers are girded with strength."
I Samuel 3:5,"Those once-sated must hire themselves out for bread,
but those once-hungry will endure forever.
The barren one has given birth to seven,
while the one [with] many sons is dried up."
I Samuel 3:6,"Y<small>HWH</small> brings-death and bestows-life,
brings down to Sheol and brings up."
I Samuel 3:7,"Y<small>HWH</small> makes-poor and makes-rich,
brings low and, yes, lifts up."
I Samuel 3:8,"He raises the needy from the dust,
lifts the destitute from the dunghill,
to seat them with the noble ones,
and a throne of glory he has them inherit.
For Y<small>HWH</small>’s are the molten-pillars of the earth,
he has set the world upon them."
I Samuel 3:9,"The feet of his loyal ones he guards,
but the wicked moan in darkness—
for not by might does a man prevail."
I Samuel 3:10,"Y<small>HWH</small> shatters those opposing him,
from the heavens he thunders against them.
Y<small>HWH</small> judges to the limits of the earth;
may he give power to his king,
and lift up the horn of his anointed one!"
I Samuel 3:11,"And Elkana went to Rama, to his house,
while the lad began to attend Y<small>HWH</small>, in the presence of Eli the priest."
I Samuel 3:12,"Now the sons of Eli were base fellows;
they did not know Y<small>HWH</small>."
I Samuel 3:13,"And the norm of the priests with the people [was]:
whoever sacrificed a sacrifice,
the priest’s serving-lad would come while the flesh was boiling
with a fork of three teeth in his hand"
I Samuel 3:14,"and would strike at the pot or the kettle or the cauldron or the boiling-vat;
everything the fork would bring up, the priest would take for himself.
Thus they would do to all Israel who were coming there, at Shilo."
I Samuel 3:15,"Even before they would turn the fat into smoke,
the serving-lad of the priest would come and say to the person sacrificing:
Give over some flesh for roasting, for the priest,
for he will not take boiled flesh from you—only raw!"
I Samuel 3:16,"And if the person said to him:
Let them first turn the fat into smoke, yes, smoke,
then take for yourself whatever your appetite craves—
he would say to him:
No, but give it over right-now;
if not, I’ll take it by force!"
I Samuel 3:17,"Now the sin of the serving-lads was exceedingly great in the presence of Y<small>HWH</small>,
for the men scorned the gift [intended] for Y<small>HWH</small>."
I Samuel 3:18,"Shemuel was attending in the presence of Y<small>HWH</small>,
as a lad girded with a linen <i>efod.</i>"
I Samuel 3:19,"Now a small cloak his mother used to make him
and used to bring it up from year to year, when she went up with her husband to sacrifice the yearly sacrifice."
I Samuel 3:20,"And Eli would bless Elkana and his wife;
he would say:
May Y<small>HWH</small> give you seed from this woman
in place of the requested-one who was lent-on-request to Y<small>HWH</small>!
Then they would go back to their place."
I Samuel 3:21,"Indeed, Y<small>HWH</small> took account of Hanna,
and she conceived and gave birth to three sons and two daughters;
but the lad Shemuel grew up in the presence of Y<small>HWH</small>."
I Samuel 3:22,"Now when Eli became exceedingly old,
he heard about all that his sons were doing to all Israel:
how they were lying with the women who were acting-as-a- workforce at the entrance to the Tent of Appointment."
I Samuel 3:23,"He said to them:
Why do you act in accordance with these words that I hear—
evil accounts of you from all of these people?"
I Samuel 3:24,"Don’t, my sons!
Indeed, it is no good, the report that I hear Y<small>HWH</small>’s people spreading."
I Samuel 3:25,"If a man sins against [another] man, God will mediate for him,
but if it is against Y<small>HWH</small> [that] a man sins, who will intercede for him?
Yet they did not hearken to their father’s voice,
for Y<small>HWH</small> desired to have them die."
I Samuel 3:26,"But the lad Shemuel went on growing greater and more pleasing,
so with Y<small>HWH</small>, so with men.
__________"
I Samuel 3:27,"<b>pouring out my soul:</b> An extremely strong expression; usually in the Bible, the objects of pouring are blood or anger. Here it is also a nice play on imagery, since Hanna has just rightly denied that she has been drinking. Generally I avoid “soul” for Heb. <i>nefesh,</i> which in the Bible does not mean the opposite of “body,” but here, the English has the connotation of “feelings.”"
I Samuel 3:28,"<b>the turning of days:</b> Or “the turning of the year,” namely, a year later. <b>Shemuel:</b> Pronounced <i>sheh-moo-AYL;</i> trad. English “Samuel.” <b>requested:</b> As noted in the Commentary, this verb, <i>sh-’-l,</i> is really associated with the name of Sha’ul (Saul) (see v.28, where “lent-on-request” is vocalized <i>sha’ul</i>)."
I Samuel 3:29,"<b>forever:</b> Permanently, as per her promise in v.11. <b>weaned:</b> Probably around the age of three."
I Samuel 3:30,"<b>three-year-old bull:</b> Following LXX; MT (the standard Hebrew text) has “bulls, three.” <b><i>efa:</i></b> Pronounced <i>ay-FAH.</i> It was a dry measure, perhaps fifteen liters. <b>though the lad was [just] a lad:</b> The Hebrew is strange here; one manuscript of LXX suggests a longer text, describing the family’s pilgrimage."
I Samuel 3:31,<b>lend-him-on-request:</b> Since Heb. <i>sh-’-l</i> can also mean “lend.” <b>they:</b> So ancient versions; MT has “he.”
I Samuel 4:1,<b>my horn is raised:</b> See also <small>V.0.</small> McCarter (980) notes that “the exalted horn is … a visible sign of success.” See also the use of the image in Bil’am’s blessings in Num. 23:22.
I Samuel 4:2,"<b>rock:</b> Rocks and stones appear frequently in the Bible as symbols of solidity and permanence—for instance, as monuments—and are thus appropriate images for God’s dependability."
I Samuel 4:3,"<b>endure:</b> LXX; MT has “cease.” <b>seven:</b> The number of wholeness or perfection, in the Bible and elsewhere in the ancient Near East."
I Samuel 4:4,"<b>Sheol:</b> Pronounced <i>sheh-OHL.</i> The biblical underworld. Unlike the later concepts of heaven and hell, it appears to be simply a subdued place where the dead rest (see Chap. 28 below), similar to the Greek Hades."
I Samuel 4:5,<b>destitute … dunghill:</b> The Hebrew is not alliterative. <b>world:</b> Or “mainland.”
I Samuel 4:6,"<b>moan:</b> See Levine; <i>d-m-m</i> sometimes has this meaning, as opposed to the traditional “are silent.”"
I Samuel 4:7,<b>king:</b> An anachronism which nicely foreshadows the major concern of the book. <b>anointed one:</b> A synonym for “king”; the verb refers to the practice of consecrating a ruler by pouring oil on his head.
I Samuel 4:8,"<b>base fellows:</b> It is difficult to find an appropriate modern English translation for the phrase; “ne’er-do-wells,” “lowlifes,” or “scoundrels” are older equivalents. Some later scholars have translated the term <i>beliyaal</i> as a devil figure, “Belial.” <b>know:</b> In a deep sense. In solely human contexts, it can refer to sexual relations."
I Samuel 4:9,"<b>fork:</b> Others, “flesh hook.”"
I Samuel 4:10,<b>and would strike … :</b> He would plunge the fork into the vat.
I Samuel 4:11,"<b>not … boiled flesh … only raw:</b> By not burning away the fat first, as was the ritual requirement, the lads were committing an act of sacrilege (see Lev. 3:16–17)."
I Samuel 4:12,"<b><i>efod:</i></b> Pronounced <i>ay-FODE,</i> an apron-like priestly garment which covered the torso, described in Exod. 28:6ff."
I Samuel 4:13,"<b>cloak:</b> Shemuel’s adult cloak will play an important role in his relationship with Sha’ul, the king whom he will later anoint."
I Samuel 4:14,<b>their:</b> So ancient versions; MT has “his.”
I Samuel 4:15,"<b>Indeed:</b> 4QS<sup>a</sup> has, more likely, “And.” <b>took account:</b> The same expression is used regarding the previously barren Sara in Gen. :1. <b>in the presence of:</b> Reading <i>lifnei, as</i> in 4QS<sup>a</sup> and LXX, in place of MT’s ’<i>im</i>, “with.”"
I Samuel 4:16,"<b>to all Israel:</b> Thus stressing the serious nature of their offenses. <b>they were lying with the women:</b> Alter notes the appetite parallels between food and sex which are roundly condemned in this chapter. <b>acting-as-a-workforce:</b> That is, serving at various tasks at the sanctuary. <b>Tent of Appointment:</b> A pre-Temple sanctuary, identified here with the one the Israelites carried around in the wilderness after the Exodus."
I Samuel 4:17,"Y<small>HWH</small> <b>desired to have them die:</b> Here, as elsewhere, the book is moving toward the establishment of the monarchy, so Eli’s sons have to be removed from the picture.
The Philistines and the Coffer: As if to stress that the Philistines’ victory in the previous chapter was the doing of God and not strictly the result of their own military prowess, the text follows the Coffer to the Philistine town of Ashdod, where it becomes clear that possessing it brings danger. In passages that express the Bible’s usual contempt for pagan culture, the very statue of the Philistine god Dagon is mysteriously destroyed by the Coffer’s presence, and the inhabitants, first, of Ashdod, and then of Gat, are stricken with hemorrhoids to the point that their “cry-for-help went up to the heavens” (v.12). Clearly, the Coffer will have to be returned to Israel.
concerning the taking of the Coffer of God
and concerning her father-in-law and her husband."
I Samuel 4:18,"She said:
Exiled is the glory from Israel,
for taken is the Coffer of God!"
I Samuel 5:1,"Now when the Philistines took the Coffer of God,
they brought it from Even Ha-Ezer to Ashdod."
I Samuel 5:2,"Then the Philistines took the Coffer of God
and brought it to the House of Dagon,
and set it next to Dagon."
I Samuel 5:3,"The Ashdodites started-early on the morrow,
but here was Dagon, fallen down on his face to the ground before the Coffer of Y<small>HWH</small>!
So they took Dagon and returned him to his place."
I Samuel 5:4,"They started-early at daybreak, on the morrow,
but here was Dagon, fallen down on his face to the ground before the Coffer of Y<small>HWH</small>,
with Dagon’s head and the two palms of his hands cut off, on the threshold;
only Dagon[’s torso] remained on him."
I Samuel 5:5,"—Therefore the priests of Dagon and all who enter the House of Dagon do not tread on the threshold of Dagon in Ashdod,
until this day."
I Samuel 5:6,"And the hand of Y<small>HWH</small> was heavy against the Ashdodites, and he devastated them;
he struck them with tumors,
Ashdod and its territories.
__________"
I Samuel 6:1,"<b>Ashdod:</b> One of the five chief Philistines cities, the others being Ashkelon, Gaza, Ekron, and Gat. All are on or near the Mediterranean coast."
