refs_before,vectors,accurated,changed
"{'Avodah Zarah 6b', 'Jerusalem Talmud Avodah Zarah 1:1:7'}","{'Tosefta Avodah Zarah 1:1', 'Jastrow, דִּיסְקוֹס I 1'}","{('Jerusalem Talmud Avodah Zarah 1:1:7', 'Avodah Zarah 6b:6'), ('Jerusalem Talmud Avodah Zarah 1:1:7', 'Avodah Zarah 6b:5')}",False
"{'Shir HaShirim Rabbah 1:6', 'Jerusalem Talmud Avodah Zarah 1:2:8'}","{'Jastrow, צְרִיף 1'}","{('Jerusalem Talmud Avodah Zarah 1:2:8', 'Shir HaShirim Rabbah 1:6:4')}",True
"{'Jerusalem Talmud Avodah Zarah 1:2:8', 'Shabbat 56b'}","{'Sanhedrin 21b:14', 'Sanhedrin 21b:17', 'Sanhedrin 21b:15', 'Jastrow, צְרִיף 1', 'Sanhedrin 21b:16', 'Jastrow, כְּרָךְ 1'}","{('Jerusalem Talmud Avodah Zarah 1:2:8', 'Shabbat 56b:15'), ('Jerusalem Talmud Avodah Zarah 1:2:8', 'Shabbat 56b:14'), ('Jerusalem Talmud Avodah Zarah 1:2:8', 'Shabbat 56b:6')}",False
"{'Sanhedrin 21b', 'Jerusalem Talmud Avodah Zarah 1:2:8'}","{'Shabbat 56b:14', 'Shabbat 56b:6', 'Jastrow, כְּרָךְ 1'}","{('Jerusalem Talmud Avodah Zarah 1:2:8', 'Sanhedrin 21b:16-17'), ('Jerusalem Talmud Avodah Zarah 1:2:8', 'Sanhedrin 21b:14-15'), ('Jerusalem Talmud Avodah Zarah 1:2:8', 'Sanhedrin 21b:15')}",False
"{'Avodah Zarah 11b', 'Jerusalem Talmud Avodah Zarah 1:4:4'}","{'Jastrow, עַזָּה II 1'}","{('Jerusalem Talmud Avodah Zarah 1:4:4', 'Avodah Zarah 11b:12')}",True
"{'Avodah Zarah 24a', 'Jerusalem Talmud Avodah Zarah 2:1:2'}",{'Isaiah 60.7'},"{('Jerusalem Talmud Avodah Zarah 2:1:2', 'Avodah Zarah 24a:15')}",True
"{'Jerusalem Talmud Avodah Zarah 2:1:8', 'Midrash Tanchuma Buber, Terumah 7'}",{'Genesis 33.14'},"{('Jerusalem Talmud Avodah Zarah 2:1:8', 'Midrash Tanchuma Buber, Terumah 7:1')}",True
"{'Jerusalem Talmud Avodah Zarah 2:1:8', 'Midrash Tanchuma, Terumah 9'}",{'Genesis 33.14'},"{('Jerusalem Talmud Avodah Zarah 2:1:8', 'Midrash Tanchuma, Terumah 9:3')}",True
"{'Kohelet Rabbah 1:8', 'Jerusalem Talmud Avodah Zarah 2:2:11'}","{'Leviticus 18.5', 'Ecclesiastes 10.8', 'Tosefta Chullin 2:6'}","{('Jerusalem Talmud Avodah Zarah 2:2:11', 'Kohelet Rabbah 1:8:3')}",True
"{'Jerusalem Talmud Avodah Zarah 2:7:5', 'Shir HaShirim Rabbah 1:2'}","{'Deuteronomy 17.11', 'Mishnah Sanhedrin 11.3', 'Micah 2.6'}","{('Jerusalem Talmud Avodah Zarah 2:7:5', 'Shir HaShirim Rabbah 1:2:7')}",True
"{'Jerusalem Talmud Avodah Zarah 2:7:9', 'Shir HaShirim Rabbah 1:2'}","{'Genesis 4.7', 'Exodus 17.9', 'Deuteronomy 31.16', 'Exodus 25.34', 'Genesis 49.7', 'Jastrow, הַכְרָעָה 1', 'Genesis 34.7', 'Deuteronomy 4.14'}","{('Jerusalem Talmud Avodah Zarah 2:7:9', 'Shir HaShirim Rabbah 1:2:2'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Shir HaShirim Rabbah 1:2:6')}",False
"{'Jerusalem Talmud Avodah Zarah 2:7:9', 'Midrash Tanchuma, Beshalach 26'}","{'Genesis 4.7', 'Exodus 17.9', 'Exodus 25.34', 'Deuteronomy 31.16'}","{('Jerusalem Talmud Avodah Zarah 2:7:9', 'Midrash Tanchuma, Beshalach 26:4'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Midrash Tanchuma, Beshalach 26:3')}",False
"{'Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b'}","{'Genesis 4.7', 'Exodus 17.9', 'Genesis 49.7', 'Exodus 25.34', 'Deuteronomy 31.16'}","{('Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b:5'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b:3'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b:2'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b:1'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Yoma 52b:4')}",False
"{'Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim'}","{'Genesis 4.7', 'Deuteronomy 31.16', 'Exodus 17.9', 'Genesis 49.7', 'Deuteronomy 4.14'}","{('Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim 349:1'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim 305:6'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim 54:1'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim 39:5'), ('Jerusalem Talmud Avodah Zarah 2:7:9', 'Sifrei Devarim 1:18')}",False
"{'Jerusalem Talmud Avodah Zarah 2:9:2', 'Avodah Zarah 11b'}",{'Jerusalem Talmud Avodah Zarah 1:4:4'},"{('Jerusalem Talmud Avodah Zarah 2:9:2', 'Avodah Zarah 11b:12')}",True
"{'Jerusalem Talmud Avodah Zarah 3:1:4', 'Kohelet Rabbah 9:10'}",{'Leviticus 19.4'},"{('Jerusalem Talmud Avodah Zarah 3:1:4', 'Kohelet Rabbah 9:10:2')}",True
"{'Jerusalem Talmud Avodah Zarah 3:1:9', 'Midrash Tanchuma Buber, Pekudei 7'}",{'Isaiah 49.4'},"{('Jerusalem Talmud Avodah Zarah 3:1:9', 'Midrash Tanchuma Buber, Pekudei 7:1')}",True
"{'Midrash Tanchuma, Bereshit 1', 'Jerusalem Talmud Avodah Zarah 3:1:9'}",{'Isaiah 49.4'},"{('Jerusalem Talmud Avodah Zarah 3:1:9', 'Midrash Tanchuma, Bereshit 1:15')}",True
